market id,market symbol,market name,trade quantity,trade price,date/time [utc]
392106,FLORENCE.CAT1.NOIMPACT,Hurricane Florence NOT to make first Landfall as Category 1 or Higher in any of the named States,1,89.0,Sep/06/2006 18:24:40
392106,FLORENCE.CAT1.NOIMPACT,Hurricane Florence NOT to make first Landfall as Category 1 or Higher in any of the named States,6,89.0,Sep/06/2006 18:28:04
392106,FLORENCE.CAT1.NOIMPACT,Hurricane Florence NOT to make first Landfall as Category 1 or Higher in any of the named States,2,87.0,Sep/07/2006 09:21:47
392106,FLORENCE.CAT1.NOIMPACT,Hurricane Florence NOT to make first Landfall as Category 1 or Higher in any of the named States,16,87.9,Sep/07/2006 09:21:47
392106,FLORENCE.CAT1.NOIMPACT,Hurricane Florence NOT to make first Landfall as Category 1 or Higher in any of the named States,4,87.9,Sep/07/2006 13:24:05
392106,FLORENCE.CAT1.NOIMPACT,Hurricane Florence NOT to make first Landfall as Category 1 or Higher in any of the named States,8,94.0,Sep/08/2006 09:08:19
392106,FLORENCE.CAT1.NOIMPACT,Hurricane Florence NOT to make first Landfall as Category 1 or Higher in any of the named States,10,96.0,Sep/09/2006 23:35:45
392106,FLORENCE.CAT1.NOIMPACT,Hurricane Florence NOT to make first Landfall as Category 1 or Higher in any of the named States,10,98.0,Sep/10/2006 03:50:07
392106,FLORENCE.CAT1.NOIMPACT,Hurricane Florence NOT to make first Landfall as Category 1 or Higher in any of the named States,5,98.0,Sep/10/2006 15:42:25
392106,FLORENCE.CAT1.NOIMPACT,Hurricane Florence NOT to make first Landfall as Category 1 or Higher in any of the named States,2,98.0,Sep/10/2006 18:32:00
392106,FLORENCE.CAT1.NOIMPACT,Hurricane Florence NOT to make first Landfall as Category 1 or Higher in any of the named States,3,98.0,Sep/10/2006 20:24:22
392106,FLORENCE.CAT1.NOIMPACT,Hurricane Florence NOT to make first Landfall as Category 1 or Higher in any of the named States,2,97.0,Sep/10/2006 22:16:10
392106,FLORENCE.CAT1.NOIMPACT,Hurricane Florence NOT to make first Landfall as Category 1 or Higher in any of the named States,3,97.0,Sep/10/2006 23:28:41
392106,FLORENCE.CAT1.NOIMPACT,Hurricane Florence NOT to make first Landfall as Category 1 or Higher in any of the named States,6,98.3,Sep/11/2006 18:28:44
