market id,market symbol,market name,trade quantity,trade price,date/time [utc]
756712,MAINE.3rd.GINGRICH,Newt Gingrich to finish third in the 2012 Maine Caucus,1,45.7,Feb/02/2012 00:41:33
756712,MAINE.3rd.GINGRICH,Newt Gingrich to finish third in the 2012 Maine Caucus,5,50.0,Feb/02/2012 21:28:16
756712,MAINE.3rd.GINGRICH,Newt Gingrich to finish third in the 2012 Maine Caucus,1,50.1,Feb/02/2012 21:28:16
756712,MAINE.3rd.GINGRICH,Newt Gingrich to finish third in the 2012 Maine Caucus,5,50.0,Feb/04/2012 05:42:29
756712,MAINE.3rd.GINGRICH,Newt Gingrich to finish third in the 2012 Maine Caucus,6,49.5,Feb/04/2012 05:42:29
756712,MAINE.3rd.GINGRICH,Newt Gingrich to finish third in the 2012 Maine Caucus,1,50.0,Feb/04/2012 22:50:32
756712,MAINE.3rd.GINGRICH,Newt Gingrich to finish third in the 2012 Maine Caucus,2,50.1,Feb/07/2012 05:19:40
756712,MAINE.3rd.GINGRICH,Newt Gingrich to finish third in the 2012 Maine Caucus,1,50.0,Feb/07/2012 06:32:00
756712,MAINE.3rd.GINGRICH,Newt Gingrich to finish third in the 2012 Maine Caucus,9,50.1,Feb/07/2012 06:32:00
756712,MAINE.3rd.GINGRICH,Newt Gingrich to finish third in the 2012 Maine Caucus,1,41.5,Feb/08/2012 04:49:05
756712,MAINE.3rd.GINGRICH,Newt Gingrich to finish third in the 2012 Maine Caucus,1,40.0,Feb/08/2012 07:10:06
756712,MAINE.3rd.GINGRICH,Newt Gingrich to finish third in the 2012 Maine Caucus,1,33.0,Feb/08/2012 07:11:06
756712,MAINE.3rd.GINGRICH,Newt Gingrich to finish third in the 2012 Maine Caucus,1,27.0,Feb/08/2012 08:26:26
756712,MAINE.3rd.GINGRICH,Newt Gingrich to finish third in the 2012 Maine Caucus,3,22.5,Feb/09/2012 22:49:31
756712,MAINE.3rd.GINGRICH,Newt Gingrich to finish third in the 2012 Maine Caucus,1,21.1,Feb/09/2012 22:50:01
756712,MAINE.3rd.GINGRICH,Newt Gingrich to finish third in the 2012 Maine Caucus,1,21.0,Feb/09/2012 22:50:01
756712,MAINE.3rd.GINGRICH,Newt Gingrich to finish third in the 2012 Maine Caucus,2,15.0,Feb/10/2012 22:48:54
756712,MAINE.3rd.GINGRICH,Newt Gingrich to finish third in the 2012 Maine Caucus,1,34.9,Feb/11/2012 12:16:55
756712,MAINE.3rd.GINGRICH,Newt Gingrich to finish third in the 2012 Maine Caucus,1,10.0,Feb/11/2012 18:42:17
756712,MAINE.3rd.GINGRICH,Newt Gingrich to finish third in the 2012 Maine Caucus,1,10.0,Feb/11/2012 18:42:17
756712,MAINE.3rd.GINGRICH,Newt Gingrich to finish third in the 2012 Maine Caucus,10,8.0,Feb/11/2012 19:21:47
756712,MAINE.3rd.GINGRICH,Newt Gingrich to finish third in the 2012 Maine Caucus,1,10.0,Feb/11/2012 19:44:04
756712,MAINE.3rd.GINGRICH,Newt Gingrich to finish third in the 2012 Maine Caucus,2,3.5,Feb/11/2012 20:40:47
756712,MAINE.3rd.GINGRICH,Newt Gingrich to finish third in the 2012 Maine Caucus,1,3.7,Feb/11/2012 22:06:31
756712,MAINE.3rd.GINGRICH,Newt Gingrich to finish third in the 2012 Maine Caucus,8,3.5,Feb/11/2012 22:06:31
756712,MAINE.3rd.GINGRICH,Newt Gingrich to finish third in the 2012 Maine Caucus,10,3.0,Feb/11/2012 23:01:00
756712,MAINE.3rd.GINGRICH,Newt Gingrich to finish third in the 2012 Maine Caucus,2,0.9,Feb/11/2012 23:24:10
756712,MAINE.3rd.GINGRICH,Newt Gingrich to finish third in the 2012 Maine Caucus,7,0.3,Feb/11/2012 23:24:42
756712,MAINE.3rd.GINGRICH,Newt Gingrich to finish third in the 2012 Maine Caucus,5,0.3,Feb/11/2012 23:25:12
756712,MAINE.3rd.GINGRICH,Newt Gingrich to finish third in the 2012 Maine Caucus,88,0.3,Feb/11/2012 23:25:51
