market id,market symbol,market name,trade quantity,trade price,date/time [utc]
349251,IA-01.HOUSE.GOP,Republican Party Candidate to win the Iowa 1st District House RaceDemocratic Party Candidate to win,10,40.0,Apr/09/2006 04:20:18
349251,IA-01.HOUSE.GOP,Republican Party Candidate to win the Iowa 1st District House RaceDemocratic Party Candidate to win,10,42.0,May/01/2006 20:22:31
349251,IA-01.HOUSE.GOP,Republican Party Candidate to win the Iowa 1st District House RaceDemocratic Party Candidate to win,10,45.0,May/01/2006 20:53:48
349251,IA-01.HOUSE.GOP,Republican Party Candidate to win the Iowa 1st District House RaceDemocratic Party Candidate to win,10,30.0,May/06/2006 23:46:32
349251,IA-01.HOUSE.GOP,Republican Party Candidate to win the Iowa 1st District House RaceDemocratic Party Candidate to win,10,33.0,May/06/2006 23:46:32
349251,IA-01.HOUSE.GOP,Republican Party Candidate to win the Iowa 1st District House RaceDemocratic Party Candidate to win,10,20.0,May/28/2006 01:20:29
349251,IA-01.HOUSE.GOP,Republican Party Candidate to win the Iowa 1st District House RaceDemocratic Party Candidate to win,10,45.0,Jun/02/2006 13:08:54
349251,IA-01.HOUSE.GOP,Republican Party Candidate to win the Iowa 1st District House RaceDemocratic Party Candidate to win,10,40.0,Jun/02/2006 13:14:21
349251,IA-01.HOUSE.GOP,Republican Party Candidate to win the Iowa 1st District House RaceDemocratic Party Candidate to win,10,30.0,Jul/18/2006 22:36:22
349251,IA-01.HOUSE.GOP,Republican Party Candidate to win the Iowa 1st District House RaceDemocratic Party Candidate to win,10,20.0,Aug/04/2006 10:42:16
349251,IA-01.HOUSE.GOP,Republican Party Candidate to win the Iowa 1st District House RaceDemocratic Party Candidate to win,10,10.0,Aug/17/2006 10:48:19
349251,IA-01.HOUSE.GOP,Republican Party Candidate to win the Iowa 1st District House RaceDemocratic Party Candidate to win,10,40.0,Oct/05/2006 17:31:26
349251,IA-01.HOUSE.GOP,Republican Party Candidate to win the Iowa 1st District House RaceDemocratic Party Candidate to win,10,40.0,Oct/05/2006 17:53:41
349251,IA-01.HOUSE.GOP,Republican Party Candidate to win the Iowa 1st District House RaceDemocratic Party Candidate to win,1,15.0,Nov/06/2006 09:47:49
