market id,market symbol,market name,trade quantity,trade price,date/time [utc]
746821,AMES.2011.DANIELS,Mitch Daniels to win 2011 Ames Straw Poll,3,0.1,May/22/2011 21:22:38
746821,AMES.2011.DANIELS,Mitch Daniels to win 2011 Ames Straw Poll,10,0.1,Jun/25/2011 18:56:44
746821,AMES.2011.DANIELS,Mitch Daniels to win 2011 Ames Straw Poll,10,0.1,Jun/30/2011 23:15:21
746821,AMES.2011.DANIELS,Mitch Daniels to win 2011 Ames Straw Poll,10,0.1,Jun/30/2011 23:15:21
746821,AMES.2011.DANIELS,Mitch Daniels to win 2011 Ames Straw Poll,1,0.1,Jul/03/2011 04:19:21
746821,AMES.2011.DANIELS,Mitch Daniels to win 2011 Ames Straw Poll,100,0.1,Aug/05/2011 03:57:52
746821,AMES.2011.DANIELS,Mitch Daniels to win 2011 Ames Straw Poll,24,0.1,Aug/08/2011 01:42:41
746821,AMES.2011.DANIELS,Mitch Daniels to win 2011 Ames Straw Poll,28,0.1,Aug/08/2011 01:42:41
746821,AMES.2011.DANIELS,Mitch Daniels to win 2011 Ames Straw Poll,7,0.1,Aug/08/2011 01:42:41
746821,AMES.2011.DANIELS,Mitch Daniels to win 2011 Ames Straw Poll,150,0.1,Aug/08/2011 01:42:41
746821,AMES.2011.DANIELS,Mitch Daniels to win 2011 Ames Straw Poll,10,0.1,Aug/08/2011 02:47:31
746821,AMES.2011.DANIELS,Mitch Daniels to win 2011 Ames Straw Poll,3,0.2,Aug/08/2011 02:47:51
746821,AMES.2011.DANIELS,Mitch Daniels to win 2011 Ames Straw Poll,5,0.1,Aug/09/2011 01:11:11
