market id,market symbol,market name,trade quantity,trade price,date/time [utc]
538046,REP.PENN.MCCAIN,John McCain to Win,18,2.5,Nov/08/2007 14:50:47
538046,REP.PENN.MCCAIN,John McCain to Win,9,10.0,Dec/21/2007 00:41:14
538046,REP.PENN.MCCAIN,John McCain to Win,2,9.9,Dec/21/2007 00:41:14
538046,REP.PENN.MCCAIN,John McCain to Win,3,9.9,Dec/21/2007 21:56:39
538046,REP.PENN.MCCAIN,John McCain to Win,1,10.0,Dec/21/2007 21:56:39
538046,REP.PENN.MCCAIN,John McCain to Win,11,10.0,Dec/21/2007 21:56:39
538046,REP.PENN.MCCAIN,John McCain to Win,2,15.0,Dec/21/2007 22:55:00
538046,REP.PENN.MCCAIN,John McCain to Win,10,10.0,Dec/29/2007 13:36:51
538046,REP.PENN.MCCAIN,John McCain to Win,5,10.0,Dec/31/2007 20:08:19
538046,REP.PENN.MCCAIN,John McCain to Win,1,9.1,Jan/01/2008 21:26:51
538046,REP.PENN.MCCAIN,John McCain to Win,4,9.0,Jan/01/2008 21:26:51
538046,REP.PENN.MCCAIN,John McCain to Win,5,15.0,Jan/02/2008 06:14:15
538046,REP.PENN.MCCAIN,John McCain to Win,1,14.9,Jan/02/2008 06:14:15
538046,REP.PENN.MCCAIN,John McCain to Win,1,22.0,Jan/02/2008 18:03:21
538046,REP.PENN.MCCAIN,John McCain to Win,1,22.0,Jan/02/2008 18:04:33
538046,REP.PENN.MCCAIN,John McCain to Win,1,22.0,Jan/02/2008 18:05:23
538046,REP.PENN.MCCAIN,John McCain to Win,1,22.0,Jan/02/2008 18:06:24
538046,REP.PENN.MCCAIN,John McCain to Win,1,22.0,Jan/02/2008 18:07:30
538046,REP.PENN.MCCAIN,John McCain to Win,1,22.0,Jan/02/2008 18:08:34
538046,REP.PENN.MCCAIN,John McCain to Win,1,22.0,Jan/02/2008 18:09:41
538046,REP.PENN.MCCAIN,John McCain to Win,1,22.0,Jan/02/2008 18:10:34
538046,REP.PENN.MCCAIN,John McCain to Win,1,22.0,Jan/02/2008 18:11:24
538046,REP.PENN.MCCAIN,John McCain to Win,1,22.0,Jan/02/2008 18:12:36
538046,REP.PENN.MCCAIN,John McCain to Win,1,22.0,Jan/02/2008 18:13:23
538046,REP.PENN.MCCAIN,John McCain to Win,5,24.0,Jan/07/2008 23:48:36
538046,REP.PENN.MCCAIN,John McCain to Win,8,40.0,Jan/12/2008 16:58:02
538046,REP.PENN.MCCAIN,John McCain to Win,12,40.0,Jan/13/2008 04:49:23
538046,REP.PENN.MCCAIN,John McCain to Win,4,20.0,Jan/16/2008 02:13:48
538046,REP.PENN.MCCAIN,John McCain to Win,1,20.0,Jan/16/2008 02:13:48
538046,REP.PENN.MCCAIN,John McCain to Win,20,32.0,Jan/16/2008 14:21:31
538046,REP.PENN.MCCAIN,John McCain to Win,5,32.0,Jan/17/2008 15:33:12
538046,REP.PENN.MCCAIN,John McCain to Win,3,32.0,Jan/17/2008 19:22:45
538046,REP.PENN.MCCAIN,John McCain to Win,5,32.0,Jan/18/2008 15:53:31
538046,REP.PENN.MCCAIN,John McCain to Win,20,40.0,Jan/18/2008 19:58:47
538046,REP.PENN.MCCAIN,John McCain to Win,5,35.0,Jan/20/2008 01:17:28
538046,REP.PENN.MCCAIN,John McCain to Win,3,45.0,Jan/20/2008 15:17:38
538046,REP.PENN.MCCAIN,John McCain to Win,5,55.0,Jan/21/2008 19:15:46
538046,REP.PENN.MCCAIN,John McCain to Win,5,55.0,Jan/23/2008 13:52:25
538046,REP.PENN.MCCAIN,John McCain to Win,5,55.0,Jan/23/2008 15:32:08
538046,REP.PENN.MCCAIN,John McCain to Win,2,59.5,Jan/26/2008 04:36:44
538046,REP.PENN.MCCAIN,John McCain to Win,3,59.5,Jan/27/2008 03:44:16
