market id,market symbol,market name,trade quantity,trade price,date/time [utc]
711085,LAB.LEADER.MILIBAND(D),David Miliband to be next leader of the Labour Party,1,66.6,May/12/2010 16:48:11
711085,LAB.LEADER.MILIBAND(D),David Miliband to be next leader of the Labour Party,18,66.6,May/12/2010 17:50:53
711085,LAB.LEADER.MILIBAND(D),David Miliband to be next leader of the Labour Party,1,66.6,May/13/2010 12:42:12
711085,LAB.LEADER.MILIBAND(D),David Miliband to be next leader of the Labour Party,1,69.9,May/13/2010 16:34:52
711085,LAB.LEADER.MILIBAND(D),David Miliband to be next leader of the Labour Party,3,70.0,May/13/2010 16:36:19
711085,LAB.LEADER.MILIBAND(D),David Miliband to be next leader of the Labour Party,25,70.0,May/14/2010 00:03:16
711085,LAB.LEADER.MILIBAND(D),David Miliband to be next leader of the Labour Party,22,70.0,May/14/2010 00:04:29
711085,LAB.LEADER.MILIBAND(D),David Miliband to be next leader of the Labour Party,20,70.0,May/14/2010 00:04:29
711085,LAB.LEADER.MILIBAND(D),David Miliband to be next leader of the Labour Party,1,70.0,May/14/2010 00:04:29
711085,LAB.LEADER.MILIBAND(D),David Miliband to be next leader of the Labour Party,1,78.0,May/14/2010 08:11:24
711085,LAB.LEADER.MILIBAND(D),David Miliband to be next leader of the Labour Party,1,70.0,May/14/2010 14:58:42
711085,LAB.LEADER.MILIBAND(D),David Miliband to be next leader of the Labour Party,3,70.0,May/14/2010 15:01:51
711085,LAB.LEADER.MILIBAND(D),David Miliband to be next leader of the Labour Party,1,70.0,May/14/2010 22:05:07
711085,LAB.LEADER.MILIBAND(D),David Miliband to be next leader of the Labour Party,2,74.0,May/14/2010 23:54:05
711085,LAB.LEADER.MILIBAND(D),David Miliband to be next leader of the Labour Party,1,70.0,May/15/2010 06:31:04
711085,LAB.LEADER.MILIBAND(D),David Miliband to be next leader of the Labour Party,1,69.0,May/15/2010 06:31:04
711085,LAB.LEADER.MILIBAND(D),David Miliband to be next leader of the Labour Party,1,68.0,May/15/2010 06:31:04
711085,LAB.LEADER.MILIBAND(D),David Miliband to be next leader of the Labour Party,1,67.0,May/15/2010 06:31:04
711085,LAB.LEADER.MILIBAND(D),David Miliband to be next leader of the Labour Party,1,66.0,May/15/2010 06:31:04
711085,LAB.LEADER.MILIBAND(D),David Miliband to be next leader of the Labour Party,20,65.0,May/15/2010 07:03:08
711085,LAB.LEADER.MILIBAND(D),David Miliband to be next leader of the Labour Party,1,65.1,May/15/2010 07:03:08
711085,LAB.LEADER.MILIBAND(D),David Miliband to be next leader of the Labour Party,20,60.0,May/17/2010 19:38:08
711085,LAB.LEADER.MILIBAND(D),David Miliband to be next leader of the Labour Party,20,60.0,May/17/2010 19:38:08
711085,LAB.LEADER.MILIBAND(D),David Miliband to be next leader of the Labour Party,2,50.0,May/18/2010 00:03:05
711085,LAB.LEADER.MILIBAND(D),David Miliband to be next leader of the Labour Party,5,55.0,May/21/2010 13:13:39
711085,LAB.LEADER.MILIBAND(D),David Miliband to be next leader of the Labour Party,20,48.0,May/23/2010 11:25:17
711085,LAB.LEADER.MILIBAND(D),David Miliband to be next leader of the Labour Party,8,65.0,Sep/17/2010 12:01:36
711085,LAB.LEADER.MILIBAND(D),David Miliband to be next leader of the Labour Party,10,74.9,Sep/22/2010 21:55:14
711085,LAB.LEADER.MILIBAND(D),David Miliband to be next leader of the Labour Party,5,60.5,Sep/24/2010 07:19:34
