market id,market symbol,market name,trade quantity,trade price,date/time [utc]
758377,ILLINOIS.3rd.GINGRICH,Newt Gingrich to finish third in the 2012 Illinois Primary,20,85.0,Mar/16/2012 18:36:59
758377,ILLINOIS.3rd.GINGRICH,Newt Gingrich to finish third in the 2012 Illinois Primary,3,85.0,Mar/16/2012 18:55:25
758377,ILLINOIS.3rd.GINGRICH,Newt Gingrich to finish third in the 2012 Illinois Primary,3,85.0,Mar/17/2012 15:18:17
758377,ILLINOIS.3rd.GINGRICH,Newt Gingrich to finish third in the 2012 Illinois Primary,1,85.0,Mar/18/2012 00:30:51
758377,ILLINOIS.3rd.GINGRICH,Newt Gingrich to finish third in the 2012 Illinois Primary,1,78.8,Mar/18/2012 09:33:27
758377,ILLINOIS.3rd.GINGRICH,Newt Gingrich to finish third in the 2012 Illinois Primary,5,75.0,Mar/18/2012 09:34:01
758377,ILLINOIS.3rd.GINGRICH,Newt Gingrich to finish third in the 2012 Illinois Primary,10,80.0,Mar/18/2012 17:16:32
758377,ILLINOIS.3rd.GINGRICH,Newt Gingrich to finish third in the 2012 Illinois Primary,10,80.0,Mar/18/2012 20:55:30
758377,ILLINOIS.3rd.GINGRICH,Newt Gingrich to finish third in the 2012 Illinois Primary,3,80.0,Mar/19/2012 08:48:08
758377,ILLINOIS.3rd.GINGRICH,Newt Gingrich to finish third in the 2012 Illinois Primary,7,80.0,Mar/19/2012 08:48:08
758377,ILLINOIS.3rd.GINGRICH,Newt Gingrich to finish third in the 2012 Illinois Primary,3,80.0,Mar/19/2012 08:54:00
758377,ILLINOIS.3rd.GINGRICH,Newt Gingrich to finish third in the 2012 Illinois Primary,10,82.5,Mar/19/2012 08:54:19
758377,ILLINOIS.3rd.GINGRICH,Newt Gingrich to finish third in the 2012 Illinois Primary,10,82.5,Mar/19/2012 08:54:39
758377,ILLINOIS.3rd.GINGRICH,Newt Gingrich to finish third in the 2012 Illinois Primary,18,80.0,Mar/19/2012 15:27:10
758377,ILLINOIS.3rd.GINGRICH,Newt Gingrich to finish third in the 2012 Illinois Primary,4,79.0,Mar/19/2012 15:50:00
758377,ILLINOIS.3rd.GINGRICH,Newt Gingrich to finish third in the 2012 Illinois Primary,28,82.0,Mar/19/2012 19:48:34
758377,ILLINOIS.3rd.GINGRICH,Newt Gingrich to finish third in the 2012 Illinois Primary,5,79.0,Mar/19/2012 21:29:54
758377,ILLINOIS.3rd.GINGRICH,Newt Gingrich to finish third in the 2012 Illinois Primary,1,87.0,Mar/19/2012 22:03:23
758377,ILLINOIS.3rd.GINGRICH,Newt Gingrich to finish third in the 2012 Illinois Primary,1,85.9,Mar/20/2012 03:12:39
758377,ILLINOIS.3rd.GINGRICH,Newt Gingrich to finish third in the 2012 Illinois Primary,5,75.0,Mar/20/2012 05:12:05
758377,ILLINOIS.3rd.GINGRICH,Newt Gingrich to finish third in the 2012 Illinois Primary,1,85.0,Mar/20/2012 05:50:52
758377,ILLINOIS.3rd.GINGRICH,Newt Gingrich to finish third in the 2012 Illinois Primary,5,85.0,Mar/20/2012 05:51:21
758377,ILLINOIS.3rd.GINGRICH,Newt Gingrich to finish third in the 2012 Illinois Primary,2,85.0,Mar/20/2012 06:05:46
758377,ILLINOIS.3rd.GINGRICH,Newt Gingrich to finish third in the 2012 Illinois Primary,12,85.5,Mar/20/2012 06:05:46
758377,ILLINOIS.3rd.GINGRICH,Newt Gingrich to finish third in the 2012 Illinois Primary,1,85.7,Mar/20/2012 06:25:21
758377,ILLINOIS.3rd.GINGRICH,Newt Gingrich to finish third in the 2012 Illinois Primary,12,85.7,Mar/20/2012 15:42:51
758377,ILLINOIS.3rd.GINGRICH,Newt Gingrich to finish third in the 2012 Illinois Primary,19,85.9,Mar/20/2012 15:43:10
758377,ILLINOIS.3rd.GINGRICH,Newt Gingrich to finish third in the 2012 Illinois Primary,9,86.8,Mar/20/2012 15:46:18
