market id,market symbol,market name,trade quantity,trade price,date/time [utc]
770251,BAFTA.DIR:HANEKE,Michael Haneke (Amour) to win the BAFTA Award for Best Director,2,7.2,Jan/30/2013 22:52:01
770251,BAFTA.DIR:HANEKE,Michael Haneke (Amour) to win the BAFTA Award for Best Director,2,7.2,Feb/07/2013 20:20:31
770251,BAFTA.DIR:HANEKE,Michael Haneke (Amour) to win the BAFTA Award for Best Director,3,4.6,Feb/09/2013 03:44:50
770251,BAFTA.DIR:HANEKE,Michael Haneke (Amour) to win the BAFTA Award for Best Director,3,4.6,Feb/09/2013 03:44:58
770251,BAFTA.DIR:HANEKE,Michael Haneke (Amour) to win the BAFTA Award for Best Director,2,4.6,Feb/09/2013 03:45:07
770251,BAFTA.DIR:HANEKE,Michael Haneke (Amour) to win the BAFTA Award for Best Director,2,4.6,Feb/09/2013 03:45:14
770251,BAFTA.DIR:HANEKE,Michael Haneke (Amour) to win the BAFTA Award for Best Director,1,4.6,Feb/09/2013 03:45:21
770251,BAFTA.DIR:HANEKE,Michael Haneke (Amour) to win the BAFTA Award for Best Director,1,4.6,Feb/09/2013 03:45:26
770251,BAFTA.DIR:HANEKE,Michael Haneke (Amour) to win the BAFTA Award for Best Director,1,4.6,Feb/09/2013 03:45:31
770251,BAFTA.DIR:HANEKE,Michael Haneke (Amour) to win the BAFTA Award for Best Director,1,4.6,Feb/09/2013 03:45:37
770251,BAFTA.DIR:HANEKE,Michael Haneke (Amour) to win the BAFTA Award for Best Director,1,4.6,Feb/09/2013 03:45:43
770251,BAFTA.DIR:HANEKE,Michael Haneke (Amour) to win the BAFTA Award for Best Director,3,4.6,Feb/09/2013 03:45:57
770251,BAFTA.DIR:HANEKE,Michael Haneke (Amour) to win the BAFTA Award for Best Director,1,4.6,Feb/09/2013 03:45:57
770251,BAFTA.DIR:HANEKE,Michael Haneke (Amour) to win the BAFTA Award for Best Director,1,4.6,Feb/09/2013 03:46:02
770251,BAFTA.DIR:HANEKE,Michael Haneke (Amour) to win the BAFTA Award for Best Director,1,4.6,Feb/09/2013 03:46:07
770251,BAFTA.DIR:HANEKE,Michael Haneke (Amour) to win the BAFTA Award for Best Director,3,4.6,Feb/09/2013 03:46:14
770251,BAFTA.DIR:HANEKE,Michael Haneke (Amour) to win the BAFTA Award for Best Director,3,4.6,Feb/09/2013 03:47:22
770251,BAFTA.DIR:HANEKE,Michael Haneke (Amour) to win the BAFTA Award for Best Director,2,4.6,Feb/09/2013 03:47:34
770251,BAFTA.DIR:HANEKE,Michael Haneke (Amour) to win the BAFTA Award for Best Director,1,4.6,Feb/09/2013 03:47:35
770251,BAFTA.DIR:HANEKE,Michael Haneke (Amour) to win the BAFTA Award for Best Director,1,4.6,Feb/09/2013 03:47:40
770251,BAFTA.DIR:HANEKE,Michael Haneke (Amour) to win the BAFTA Award for Best Director,1,4.6,Feb/09/2013 03:47:46
770251,BAFTA.DIR:HANEKE,Michael Haneke (Amour) to win the BAFTA Award for Best Director,1,4.6,Feb/09/2013 03:47:53
770251,BAFTA.DIR:HANEKE,Michael Haneke (Amour) to win the BAFTA Award for Best Director,1,4.6,Feb/09/2013 03:47:58
770251,BAFTA.DIR:HANEKE,Michael Haneke (Amour) to win the BAFTA Award for Best Director,1,4.6,Feb/09/2013 03:48:03
