market id,market symbol,market name,trade quantity,trade price,date/time [utc]
148945,KERRY.POPULARVOTE,John F Kerry to receive the most Popular Votes,100,53.0,Jul/27/2004 00:46:06
148945,KERRY.POPULARVOTE,John F Kerry to receive the most Popular Votes,1,54.0,Jul/27/2004 18:28:12
148945,KERRY.POPULARVOTE,John F Kerry to receive the most Popular Votes,1,54.0,Jul/27/2004 19:16:30
148945,KERRY.POPULARVOTE,John F Kerry to receive the most Popular Votes,1,53.0,Jul/27/2004 23:36:08
148945,KERRY.POPULARVOTE,John F Kerry to receive the most Popular Votes,4,53.0,Jul/29/2004 03:22:54
148945,KERRY.POPULARVOTE,John F Kerry to receive the most Popular Votes,2,55.0,Jul/29/2004 14:59:04
148945,KERRY.POPULARVOTE,John F Kerry to receive the most Popular Votes,5,54.0,Jul/31/2004 23:05:20
148945,KERRY.POPULARVOTE,John F Kerry to receive the most Popular Votes,1,54.0,Jul/31/2004 23:05:20
148945,KERRY.POPULARVOTE,John F Kerry to receive the most Popular Votes,1,54.0,Jul/31/2004 23:05:20
148945,KERRY.POPULARVOTE,John F Kerry to receive the most Popular Votes,1,52.5,Aug/01/2004 01:44:16
148945,KERRY.POPULARVOTE,John F Kerry to receive the most Popular Votes,1,52.6,Aug/01/2004 03:47:09
148945,KERRY.POPULARVOTE,John F Kerry to receive the most Popular Votes,1,52.5,Aug/01/2004 04:45:49
148945,KERRY.POPULARVOTE,John F Kerry to receive the most Popular Votes,1,53.0,Aug/01/2004 09:02:39
148945,KERRY.POPULARVOTE,John F Kerry to receive the most Popular Votes,2,53.0,Aug/01/2004 09:10:09
148945,KERRY.POPULARVOTE,John F Kerry to receive the most Popular Votes,1,53.0,Aug/01/2004 09:14:35
148945,KERRY.POPULARVOTE,John F Kerry to receive the most Popular Votes,1,53.0,Aug/01/2004 14:04:00
148945,KERRY.POPULARVOTE,John F Kerry to receive the most Popular Votes,5,53.0,Aug/01/2004 14:57:15
148945,KERRY.POPULARVOTE,John F Kerry to receive the most Popular Votes,12,53.0,Aug/01/2004 14:57:15
148945,KERRY.POPULARVOTE,John F Kerry to receive the most Popular Votes,9,52.8,Aug/01/2004 14:57:15
148945,KERRY.POPULARVOTE,John F Kerry to receive the most Popular Votes,8,52.5,Aug/01/2004 14:58:24
148945,KERRY.POPULARVOTE,John F Kerry to receive the most Popular Votes,2,52.2,Aug/03/2004 13:04:23
148945,KERRY.POPULARVOTE,John F Kerry to receive the most Popular Votes,4,52.1,Aug/03/2004 15:07:10
148945,KERRY.POPULARVOTE,John F Kerry to receive the most Popular Votes,5,52.4,Aug/03/2004 20:35:41
148945,KERRY.POPULARVOTE,John F Kerry to receive the most Popular Votes,3,52.4,Aug/04/2004 09:54:03
148945,KERRY.POPULARVOTE,John F Kerry to receive the most Popular Votes,4,52.1,Aug/04/2004 15:51:55
148945,KERRY.POPULARVOTE,John F Kerry to receive the most Popular Votes,1,52.2,Aug/04/2004 20:30:59
148945,KERRY.POPULARVOTE,John F Kerry to receive the most Popular Votes,5,52.5,Aug/04/2004 23:44:35
148945,KERRY.POPULARVOTE,John F Kerry to receive the most Popular Votes,1,52.4,Aug/04/2004 23:44:35
148945,KERRY.POPULARVOTE,John F Kerry to receive the most Popular Votes,1,52.7,Aug/05/2004 11:23:13
148945,KERRY.POPULARVOTE,John F Kerry to receive the most Popular Votes,1,52.7,Aug/05/2004 18:09:28
148945,KERRY.POPULARVOTE,John F Kerry to receive the most Popular Votes,4,53.0,Aug/05/2004 18:31:49
148945,KERRY.POPULARVOTE,John F Kerry to receive the most Popular Votes,3,52.8,Aug/05/2004 19:55:56
148945,KERRY.POPULARVOTE,John F Kerry to receive the most Popular Votes,2,52.9,Aug/05/2004 19:59:50
148945,KERRY.POPULARVOTE,John F Kerry to receive the most Popular Votes,1,52.9,Aug/05/2004 20:00:42
148945,KERRY.POPULARVOTE,John F Kerry to receive the most Popular Votes,96,53.0,Aug/05/2004 20:00:42
148945,KERRY.POPULARVOTE,John F Kerry to receive the most Popular Votes,8,53.0,Aug/05/2004 23:12:18
148945,KERRY.POPULARVOTE,John F Kerry to receive the most Popular Votes,2,53.1,Aug/05/2004 23:12:18
