market id,market symbol,market name,trade quantity,trade price,date/time [utc]
149147,DRAMA.JOARCADIA,Joan of Arcadia to Win,3,26.0,Aug/10/2004 17:15:09
149147,DRAMA.JOARCADIA,Joan of Arcadia to Win,2,26.0,Aug/10/2004 17:29:23
149147,DRAMA.JOARCADIA,Joan of Arcadia to Win,5,21.0,Aug/11/2004 19:21:14
149147,DRAMA.JOARCADIA,Joan of Arcadia to Win,10,21.0,Sep/12/2004 07:28:06
149147,DRAMA.JOARCADIA,Joan of Arcadia to Win,10,22.0,Sep/14/2004 22:14:06
149147,DRAMA.JOARCADIA,Joan of Arcadia to Win,100,17.0,Sep/14/2004 22:30:04
149147,DRAMA.JOARCADIA,Joan of Arcadia to Win,100,13.0,Sep/14/2004 23:07:32
149147,DRAMA.JOARCADIA,Joan of Arcadia to Win,50,5.0,Sep/20/2004 01:14:53
149147,DRAMA.JOARCADIA,Joan of Arcadia to Win,14,7.0,Sep/20/2004 01:21:22
149147,DRAMA.JOARCADIA,Joan of Arcadia to Win,50,1.0,Sep/20/2004 02:18:29
149147,DRAMA.JOARCADIA,Joan of Arcadia to Win,50,1.0,Sep/20/2004 02:57:55
