market id,market symbol,market name,business day,session open,session high,session low,closing price,open interest,session trade volume,lifetime high,lifetime low
754179,BEST.PIC:ARTIST,The Artist to win the Academy Award for Best Picture,2011-11-23,12.0,12.0,12.0,12.0,1,1,12.0,12.0
754179,BEST.PIC:ARTIST,The Artist to win the Academy Award for Best Picture,2011-11-24,25.5,30.0,25.5,25.6,22,21,30.0,12.0
754179,BEST.PIC:ARTIST,The Artist to win the Academy Award for Best Picture,2011-11-25,25.5,25.6,25.5,25.5,41,19,30.0,12.0
754179,BEST.PIC:ARTIST,The Artist to win the Academy Award for Best Picture,2011-11-26,25.5,25.7,22.5,22.5,62,21,30.0,12.0
754179,BEST.PIC:ARTIST,The Artist to win the Academy Award for Best Picture,2011-11-27,24.0,24.0,22.6,22.6,92,31,30.0,12.0
754179,BEST.PIC:ARTIST,The Artist to win the Academy Award for Best Picture,2011-11-28,22.9,22.9,20.5,22.6,219,128,30.0,12.0
754179,BEST.PIC:ARTIST,The Artist to win the Academy Award for Best Picture,2011-11-29,22.7,26.0,21.8,25.0,384,165,30.0,12.0
754179,BEST.PIC:ARTIST,The Artist to win the Academy Award for Best Picture,2011-11-30,26.0,30.0,24.5,24.5,471,146,30.0,12.0
754179,BEST.PIC:ARTIST,The Artist to win the Academy Award for Best Picture,2011-12-01,25.5,27.0,25.5,27.0,481,10,30.0,12.0
754179,BEST.PIC:ARTIST,The Artist to win the Academy Award for Best Picture,2011-12-02,27.0,27.0,25.5,25.5,516,35,30.0,12.0
754179,BEST.PIC:ARTIST,The Artist to win the Academy Award for Best Picture,2011-12-03,25.6,25.6,24.0,24.0,577,61,30.0,12.0
754179,BEST.PIC:ARTIST,The Artist to win the Academy Award for Best Picture,2011-12-04,27.0,28.0,26.2,28.0,588,35,30.0,12.0
754179,BEST.PIC:ARTIST,The Artist to win the Academy Award for Best Picture,2011-12-05,28.0,28.5,28.0,28.5,601,68,30.0,12.0
754179,BEST.PIC:ARTIST,The Artist to win the Academy Award for Best Picture,2011-12-06,29.0,30.0,28.0,28.0,623,26,30.0,12.0
754179,BEST.PIC:ARTIST,The Artist to win the Academy Award for Best Picture,2011-12-07,30.0,31.0,30.0,31.0,654,31,31.0,12.0
754179,BEST.PIC:ARTIST,The Artist to win the Academy Award for Best Picture,2011-12-08,0.0,0.0,0.0,31.0,654,0,31.0,12.0
754179,BEST.PIC:ARTIST,The Artist to win the Academy Award for Best Picture,2011-12-09,0.0,0.0,0.0,31.0,654,0,31.0,12.0
754179,BEST.PIC:ARTIST,The Artist to win the Academy Award for Best Picture,2011-12-10,30.0,30.0,30.0,30.0,685,31,31.0,12.0
754179,BEST.PIC:ARTIST,The Artist to win the Academy Award for Best Picture,2011-12-11,28.1,32.0,28.1,32.0,772,92,32.0,12.0
754179,BEST.PIC:ARTIST,The Artist to win the Academy Award for Best Picture,2011-12-12,31.5,31.5,31.5,31.5,787,15,32.0,12.0
754179,BEST.PIC:ARTIST,The Artist to win the Academy Award for Best Picture,2011-12-13,31.5,31.9,28.1,31.9,805,37,32.0,12.0
754179,BEST.PIC:ARTIST,The Artist to win the Academy Award for Best Picture,2011-12-14,33.0,35.8,32.5,35.8,1002,198,35.8,12.0
754179,BEST.PIC:ARTIST,The Artist to win the Academy Award for Best Picture,2011-12-15,35.8,40.0,35.8,40.0,1105,103,40.0,12.0
754179,BEST.PIC:ARTIST,The Artist to win the Academy Award for Best Picture,2011-12-16,39.8,39.8,39.8,39.8,1110,5,40.0,12.0
754179,BEST.PIC:ARTIST,The Artist to win the Academy Award for Best Picture,2011-12-17,39.9,42.0,39.9,42.0,1165,55,42.0,12.0
754179,BEST.PIC:ARTIST,The Artist to win the Academy Award for Best Picture,2011-12-18,43.0,43.0,42.8,43.0,1186,21,43.0,12.0
754179,BEST.PIC:ARTIST,The Artist to win the Academy Award for Best Picture,2011-12-19,43.0,47.0,43.0,47.0,1225,40,47.0,12.0
754179,BEST.PIC:ARTIST,The Artist to win the Academy Award for Best Picture,2011-12-20,41.0,44.0,41.0,44.0,1279,58,47.0,12.0
754179,BEST.PIC:ARTIST,The Artist to win the Academy Award for Best Picture,2011-12-21,42.9,44.0,42.9,42.9,1295,17,47.0,12.0
754179,BEST.PIC:ARTIST,The Artist to win the Academy Award for Best Picture,2011-12-22,42.9,42.9,42.9,42.9,1307,13,47.0,12.0
754179,BEST.PIC:ARTIST,The Artist to win the Academy Award for Best Picture,2011-12-23,42.9,45.3,42.7,45.3,1377,96,47.0,12.0
754179,BEST.PIC:ARTIST,The Artist to win the Academy Award for Best Picture,2011-12-24,43.0,43.0,43.0,43.0,1390,13,47.0,12.0
754179,BEST.PIC:ARTIST,The Artist to win the Academy Award for Best Picture,2011-12-25,45.9,46.0,43.0,43.0,1406,18,47.0,12.0
754179,BEST.PIC:ARTIST,The Artist to win the Academy Award for Best Picture,2011-12-26,43.0,43.0,42.0,42.0,1406,60,47.0,12.0
754179,BEST.PIC:ARTIST,The Artist to win the Academy Award for Best Picture,2011-12-27,42.5,45.0,42.0,42.0,1426,30,47.0,12.0
754179,BEST.PIC:ARTIST,The Artist to win the Academy Award for Best Picture,2011-12-28,0.0,0.0,0.0,42.0,1426,0,47.0,12.0
754179,BEST.PIC:ARTIST,The Artist to win the Academy Award for Best Picture,2011-12-29,42.0,45.0,42.0,45.0,1457,39,47.0,12.0
754179,BEST.PIC:ARTIST,The Artist to win the Academy Award for Best Picture,2011-12-30,45.0,45.0,42.1,42.1,1472,36,47.0,12.0
754179,BEST.PIC:ARTIST,The Artist to win the Academy Award for Best Picture,2011-12-31,42.5,42.5,42.5,42.5,1472,5,47.0,12.0
754179,BEST.PIC:ARTIST,The Artist to win the Academy Award for Best Picture,2012-01-01,45.0,46.0,45.0,45.6,1467,47,47.0,12.0
754179,BEST.PIC:ARTIST,The Artist to win the Academy Award for Best Picture,2012-01-02,0.0,0.0,0.0,45.6,1467,0,47.0,12.0
754179,BEST.PIC:ARTIST,The Artist to win the Academy Award for Best Picture,2012-01-03,42.1,42.1,42.1,42.1,1485,18,47.0,12.0
754179,BEST.PIC:ARTIST,The Artist to win the Academy Award for Best Picture,2012-01-04,41.5,42.0,41.5,41.5,1535,70,47.0,12.0
754179,BEST.PIC:ARTIST,The Artist to win the Academy Award for Best Picture,2012-01-05,44.9,48.0,39.0,42.5,1628,215,48.0,12.0
754179,BEST.PIC:ARTIST,The Artist to win the Academy Award for Best Picture,2012-01-06,40.5,40.5,40.5,40.5,1633,5,48.0,12.0
754179,BEST.PIC:ARTIST,The Artist to win the Academy Award for Best Picture,2012-01-07,41.5,41.5,40.0,40.0,1813,226,48.0,12.0
754179,BEST.PIC:ARTIST,The Artist to win the Academy Award for Best Picture,2012-01-08,43.0,45.0,43.0,45.0,1833,60,48.0,12.0
754179,BEST.PIC:ARTIST,The Artist to win the Academy Award for Best Picture,2012-01-09,44.0,47.0,42.5,42.6,1886,77,48.0,12.0
754179,BEST.PIC:ARTIST,The Artist to win the Academy Award for Best Picture,2012-01-10,46.0,48.5,43.0,47.5,2256,375,48.5,12.0
754179,BEST.PIC:ARTIST,The Artist to win the Academy Award for Best Picture,2012-01-11,48.0,50.0,48.0,50.0,2370,133,50.0,12.0
754179,BEST.PIC:ARTIST,The Artist to win the Academy Award for Best Picture,2012-01-12,50.0,60.0,49.5,60.0,2467,99,60.0,12.0
754179,BEST.PIC:ARTIST,The Artist to win the Academy Award for Best Picture,2012-01-13,55.0,62.0,52.0,60.0,2482,62,62.0,12.0
754179,BEST.PIC:ARTIST,The Artist to win the Academy Award for Best Picture,2012-01-14,63.0,64.0,63.0,64.0,2497,18,64.0,12.0
754179,BEST.PIC:ARTIST,The Artist to win the Academy Award for Best Picture,2012-01-15,64.0,64.0,56.2,63.9,2539,42,64.0,12.0
754179,BEST.PIC:ARTIST,The Artist to win the Academy Award for Best Picture,2012-01-16,62.0,62.0,56.7,61.9,2615,86,64.0,12.0
754179,BEST.PIC:ARTIST,The Artist to win the Academy Award for Best Picture,2012-01-17,64.9,65.8,60.1,60.1,2628,15,65.8,12.0
