market id,market symbol,market name,trade quantity,trade price,date/time [utc]
735294,RUN.PRES.2012.ROMNEY,Mitt Romney to announce he will run for President before midnight ET 31 Dec 2011,5,89.5,Nov/19/2010 00:59:51
735294,RUN.PRES.2012.ROMNEY,Mitt Romney to announce he will run for President before midnight ET 31 Dec 2011,5,90.0,Dec/29/2010 01:54:07
735294,RUN.PRES.2012.ROMNEY,Mitt Romney to announce he will run for President before midnight ET 31 Dec 2011,1,90.0,Feb/01/2011 01:09:36
735294,RUN.PRES.2012.ROMNEY,Mitt Romney to announce he will run for President before midnight ET 31 Dec 2011,2,95.0,Feb/01/2011 12:32:45
735294,RUN.PRES.2012.ROMNEY,Mitt Romney to announce he will run for President before midnight ET 31 Dec 2011,1,95.0,Feb/01/2011 12:32:45
735294,RUN.PRES.2012.ROMNEY,Mitt Romney to announce he will run for President before midnight ET 31 Dec 2011,20,95.0,Feb/03/2011 02:25:44
735294,RUN.PRES.2012.ROMNEY,Mitt Romney to announce he will run for President before midnight ET 31 Dec 2011,20,97.4,Feb/11/2011 17:37:51
735294,RUN.PRES.2012.ROMNEY,Mitt Romney to announce he will run for President before midnight ET 31 Dec 2011,15,97.4,Feb/14/2011 13:01:31
735294,RUN.PRES.2012.ROMNEY,Mitt Romney to announce he will run for President before midnight ET 31 Dec 2011,25,97.0,Feb/23/2011 12:34:27
735294,RUN.PRES.2012.ROMNEY,Mitt Romney to announce he will run for President before midnight ET 31 Dec 2011,1,98.5,Feb/23/2011 13:18:57
735294,RUN.PRES.2012.ROMNEY,Mitt Romney to announce he will run for President before midnight ET 31 Dec 2011,20,98.0,Mar/08/2011 12:44:17
735294,RUN.PRES.2012.ROMNEY,Mitt Romney to announce he will run for President before midnight ET 31 Dec 2011,20,99.0,Apr/12/2011 11:35:36
735294,RUN.PRES.2012.ROMNEY,Mitt Romney to announce he will run for President before midnight ET 31 Dec 2011,1,90.0,Apr/12/2011 12:59:05
735294,RUN.PRES.2012.ROMNEY,Mitt Romney to announce he will run for President before midnight ET 31 Dec 2011,1,95.0,May/12/2011 05:33:36
735294,RUN.PRES.2012.ROMNEY,Mitt Romney to announce he will run for President before midnight ET 31 Dec 2011,5,94.0,May/12/2011 05:34:25
735294,RUN.PRES.2012.ROMNEY,Mitt Romney to announce he will run for President before midnight ET 31 Dec 2011,1,97.9,May/12/2011 11:36:30
735294,RUN.PRES.2012.ROMNEY,Mitt Romney to announce he will run for President before midnight ET 31 Dec 2011,2,97.0,May/12/2011 11:36:30
735294,RUN.PRES.2012.ROMNEY,Mitt Romney to announce he will run for President before midnight ET 31 Dec 2011,1,99.0,May/13/2011 01:06:35
735294,RUN.PRES.2012.ROMNEY,Mitt Romney to announce he will run for President before midnight ET 31 Dec 2011,5,99.5,May/23/2011 19:55:13
735294,RUN.PRES.2012.ROMNEY,Mitt Romney to announce he will run for President before midnight ET 31 Dec 2011,1,95.0,May/25/2011 18:46:46
735294,RUN.PRES.2012.ROMNEY,Mitt Romney to announce he will run for President before midnight ET 31 Dec 2011,9,95.0,May/25/2011 21:09:28
735294,RUN.PRES.2012.ROMNEY,Mitt Romney to announce he will run for President before midnight ET 31 Dec 2011,9,99.0,May/27/2011 00:47:52
735294,RUN.PRES.2012.ROMNEY,Mitt Romney to announce he will run for President before midnight ET 31 Dec 2011,15,99.5,May/27/2011 00:49:06
735294,RUN.PRES.2012.ROMNEY,Mitt Romney to announce he will run for President before midnight ET 31 Dec 2011,5,99.5,May/27/2011 01:41:30
