market id,market symbol,market name,trade quantity,trade price,date/time [utc]
735286,RUN.PRES.2012.THUNE,John Thune to announce he will run for President before midnight ET 31 Dec 2011,1,70.0,Nov/22/2010 03:29:20
735286,RUN.PRES.2012.THUNE,John Thune to announce he will run for President before midnight ET 31 Dec 2011,1,77.5,Nov/22/2010 08:02:21
735286,RUN.PRES.2012.THUNE,John Thune to announce he will run for President before midnight ET 31 Dec 2011,1,75.0,Jan/11/2011 21:23:23
735286,RUN.PRES.2012.THUNE,John Thune to announce he will run for President before midnight ET 31 Dec 2011,2,75.0,Jan/20/2011 19:49:39
735286,RUN.PRES.2012.THUNE,John Thune to announce he will run for President before midnight ET 31 Dec 2011,5,80.0,Jan/27/2011 02:15:06
735286,RUN.PRES.2012.THUNE,John Thune to announce he will run for President before midnight ET 31 Dec 2011,2,78.0,Jan/27/2011 02:15:06
735286,RUN.PRES.2012.THUNE,John Thune to announce he will run for President before midnight ET 31 Dec 2011,5,70.0,Jan/28/2011 17:18:01
735286,RUN.PRES.2012.THUNE,John Thune to announce he will run for President before midnight ET 31 Dec 2011,1,70.0,Jan/29/2011 03:30:51
735286,RUN.PRES.2012.THUNE,John Thune to announce he will run for President before midnight ET 31 Dec 2011,4,65.0,Jan/29/2011 03:30:51
735286,RUN.PRES.2012.THUNE,John Thune to announce he will run for President before midnight ET 31 Dec 2011,5,70.0,Feb/03/2011 03:41:41
735286,RUN.PRES.2012.THUNE,John Thune to announce he will run for President before midnight ET 31 Dec 2011,2,70.0,Feb/03/2011 03:41:41
735286,RUN.PRES.2012.THUNE,John Thune to announce he will run for President before midnight ET 31 Dec 2011,5,65.1,Feb/03/2011 03:42:36
735286,RUN.PRES.2012.THUNE,John Thune to announce he will run for President before midnight ET 31 Dec 2011,1,65.0,Feb/03/2011 03:42:47
735286,RUN.PRES.2012.THUNE,John Thune to announce he will run for President before midnight ET 31 Dec 2011,1,45.0,Feb/06/2011 18:41:44
735286,RUN.PRES.2012.THUNE,John Thune to announce he will run for President before midnight ET 31 Dec 2011,2,35.0,Feb/09/2011 08:40:03
735286,RUN.PRES.2012.THUNE,John Thune to announce he will run for President before midnight ET 31 Dec 2011,2,40.0,Feb/09/2011 10:41:50
735286,RUN.PRES.2012.THUNE,John Thune to announce he will run for President before midnight ET 31 Dec 2011,3,40.0,Feb/09/2011 14:26:46
735286,RUN.PRES.2012.THUNE,John Thune to announce he will run for President before midnight ET 31 Dec 2011,5,40.0,Feb/09/2011 16:18:56
735286,RUN.PRES.2012.THUNE,John Thune to announce he will run for President before midnight ET 31 Dec 2011,1,45.0,Feb/09/2011 17:21:59
735286,RUN.PRES.2012.THUNE,John Thune to announce he will run for President before midnight ET 31 Dec 2011,1,45.0,Feb/09/2011 20:10:49
735286,RUN.PRES.2012.THUNE,John Thune to announce he will run for President before midnight ET 31 Dec 2011,2,45.0,Feb/10/2011 21:47:59
735286,RUN.PRES.2012.THUNE,John Thune to announce he will run for President before midnight ET 31 Dec 2011,3,35.0,Feb/12/2011 22:19:22
