market id,market symbol,market name,trade quantity,trade price,date/time [utc]
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,10,45.0,Nov/16/2006 05:06:19
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,10,45.0,Mar/01/2007 09:49:04
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,10,45.0,Mar/01/2007 09:49:52
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,5,50.0,May/30/2007 18:04:55
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,2,59.9,Jul/05/2007 13:58:13
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,2,50.0,Aug/20/2007 14:05:21
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,10,55.0,Dec/26/2007 16:01:03
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,5,55.0,Jan/17/2008 02:06:04
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,15,55.0,Feb/11/2008 01:21:48
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,5,50.0,Feb/15/2008 06:31:11
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,24,49.0,Mar/01/2008 18:08:16
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,1,45.0,Apr/08/2008 07:19:49
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,20,40.0,Apr/27/2008 23:42:29
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,1,44.8,May/19/2008 16:36:32
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,4,36.0,Jun/04/2008 15:36:42
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,1,36.0,Jun/04/2008 15:37:25
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,10,39.0,Jun/04/2008 17:07:55
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,10,39.0,Jun/04/2008 17:07:55
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,2,38.0,Jun/05/2008 23:47:43
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,3,38.0,Jun/06/2008 07:15:13
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,1,38.0,Jun/08/2008 21:23:41
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,20,40.0,Jun/09/2008 15:13:58
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,2,45.0,Jun/15/2008 09:57:05
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,2,45.0,Jun/18/2008 02:58:29
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,25,45.0,Jun/18/2008 12:59:15
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,50,50.0,Jun/20/2008 04:09:42
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,50,55.0,Jun/20/2008 20:14:37
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,1,56.0,Jun/26/2008 20:38:49
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,49,50.0,Jul/01/2008 04:49:12
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,1,50.1,Jul/01/2008 04:49:12
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,2,52.9,Jul/13/2008 15:26:35
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,3,52.0,Jul/13/2008 15:26:35
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,7,53.5,Jul/18/2008 23:27:53
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,1,49.0,Jul/27/2008 23:30:28
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,1,47.0,Jul/29/2008 00:47:23
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,10,45.0,Jul/29/2008 20:36:36
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,1,45.2,Jul/29/2008 20:36:36
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,18,46.0,Jul/29/2008 20:36:36
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,9,47.0,Jul/29/2008 20:36:36
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,5,43.0,Jul/31/2008 04:16:34
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,2,40.9,Aug/03/2008 23:16:31
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,3,40.7,Aug/04/2008 18:10:58
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,5,40.0,Aug/06/2008 18:00:33
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,5,40.1,Aug/06/2008 18:00:33
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,2,37.9,Aug/11/2008 16:39:21
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,1,36.2,Aug/19/2008 02:26:27
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,2,32.9,Aug/22/2008 16:59:50
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,10,32.9,Aug/24/2008 14:29:36
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,1,30.3,Aug/28/2008 22:57:39
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,1,32.5,Aug/29/2008 18:56:16
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,1,32.5,Aug/29/2008 18:56:22
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,1,32.5,Aug/29/2008 18:56:31
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,5,32.0,Aug/30/2008 04:03:24
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,7,32.5,Aug/30/2008 18:23:52
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,2,32.0,Sep/01/2008 01:10:44
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,2,32.0,Sep/03/2008 20:35:47
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,2,36.0,Sep/03/2008 23:07:07
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,5,36.0,Sep/04/2008 01:17:14
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,1,36.0,Sep/04/2008 16:08:58
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,1,36.0,Sep/04/2008 21:46:30
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,2,36.4,Sep/04/2008 21:47:22
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,2,40.0,Sep/04/2008 21:47:40
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,2,34.4,Sep/05/2008 03:47:00
416619,MISSOURI.DEM,Democratic Party Nominee to win Missouri's Electoral College Votes in 2008 Election,1,35.0,Sep/05/2008 20:45:05
