market id,market symbol,market name,trade quantity,trade price,date/time [utc]
569308,KOSOVO.INDEPENDENCE.DEC08,Kosovo to declare independence on/before 31 Dec 2008,30,70.0,Jan/18/2008 13:36:22
569308,KOSOVO.INDEPENDENCE.DEC08,Kosovo to declare independence on/before 31 Dec 2008,30,70.0,Jan/18/2008 13:36:36
569308,KOSOVO.INDEPENDENCE.DEC08,Kosovo to declare independence on/before 31 Dec 2008,10,91.0,Jan/18/2008 22:13:09
569308,KOSOVO.INDEPENDENCE.DEC08,Kosovo to declare independence on/before 31 Dec 2008,10,90.0,Jan/21/2008 18:34:01
569308,KOSOVO.INDEPENDENCE.DEC08,Kosovo to declare independence on/before 31 Dec 2008,10,90.0,Jan/21/2008 18:34:08
569308,KOSOVO.INDEPENDENCE.DEC08,Kosovo to declare independence on/before 31 Dec 2008,2,90.0,Jan/22/2008 19:49:08
569308,KOSOVO.INDEPENDENCE.DEC08,Kosovo to declare independence on/before 31 Dec 2008,5,92.3,Jan/24/2008 21:31:14
569308,KOSOVO.INDEPENDENCE.DEC08,Kosovo to declare independence on/before 31 Dec 2008,1,91.0,Jan/30/2008 23:15:34
569308,KOSOVO.INDEPENDENCE.DEC08,Kosovo to declare independence on/before 31 Dec 2008,10,94.3,Jan/31/2008 04:55:36
569308,KOSOVO.INDEPENDENCE.DEC08,Kosovo to declare independence on/before 31 Dec 2008,1,93.5,Jan/31/2008 04:55:36
569308,KOSOVO.INDEPENDENCE.DEC08,Kosovo to declare independence on/before 31 Dec 2008,2,93.5,Jan/31/2008 04:55:36
569308,KOSOVO.INDEPENDENCE.DEC08,Kosovo to declare independence on/before 31 Dec 2008,2,93.5,Jan/31/2008 04:55:36
569308,KOSOVO.INDEPENDENCE.DEC08,Kosovo to declare independence on/before 31 Dec 2008,2,93.5,Feb/05/2008 23:40:32
569308,KOSOVO.INDEPENDENCE.DEC08,Kosovo to declare independence on/before 31 Dec 2008,3,93.3,Feb/05/2008 23:40:32
569308,KOSOVO.INDEPENDENCE.DEC08,Kosovo to declare independence on/before 31 Dec 2008,10,95.1,Feb/05/2008 23:40:32
569308,KOSOVO.INDEPENDENCE.DEC08,Kosovo to declare independence on/before 31 Dec 2008,10,96.6,Feb/05/2008 23:40:32
569308,KOSOVO.INDEPENDENCE.DEC08,Kosovo to declare independence on/before 31 Dec 2008,6,94.1,Feb/06/2008 21:53:07
569308,KOSOVO.INDEPENDENCE.DEC08,Kosovo to declare independence on/before 31 Dec 2008,10,95.0,Feb/06/2008 21:53:24
569308,KOSOVO.INDEPENDENCE.DEC08,Kosovo to declare independence on/before 31 Dec 2008,2,97.2,Feb/08/2008 16:47:14
569308,KOSOVO.INDEPENDENCE.DEC08,Kosovo to declare independence on/before 31 Dec 2008,5,94.8,Feb/11/2008 17:46:38
569308,KOSOVO.INDEPENDENCE.DEC08,Kosovo to declare independence on/before 31 Dec 2008,5,95.0,Feb/11/2008 17:46:38
569308,KOSOVO.INDEPENDENCE.DEC08,Kosovo to declare independence on/before 31 Dec 2008,5,95.9,Feb/12/2008 10:43:40
569308,KOSOVO.INDEPENDENCE.DEC08,Kosovo to declare independence on/before 31 Dec 2008,1,96.6,Feb/13/2008 22:32:23
569308,KOSOVO.INDEPENDENCE.DEC08,Kosovo to declare independence on/before 31 Dec 2008,15,99.5,Feb/17/2008 18:14:26
569308,KOSOVO.INDEPENDENCE.DEC08,Kosovo to declare independence on/before 31 Dec 2008,10,99.5,Feb/17/2008 19:15:57
569308,KOSOVO.INDEPENDENCE.DEC08,Kosovo to declare independence on/before 31 Dec 2008,25,99.5,Feb/18/2008 01:41:33
