market id,market symbol,market name,trade quantity,trade price,date/time [utc]
766706,JOHNSON.POP.VOTE:0.5%+,Gary Johnson to win 0.5% or more of the popular vote in the 2012 US Presidential election,5,79.9,Oct/16/2012 03:46:52
766706,JOHNSON.POP.VOTE:0.5%+,Gary Johnson to win 0.5% or more of the popular vote in the 2012 US Presidential election,1,79.9,Oct/16/2012 05:03:45
766706,JOHNSON.POP.VOTE:0.5%+,Gary Johnson to win 0.5% or more of the popular vote in the 2012 US Presidential election,20,79.9,Oct/16/2012 16:33:03
766706,JOHNSON.POP.VOTE:0.5%+,Gary Johnson to win 0.5% or more of the popular vote in the 2012 US Presidential election,24,79.9,Oct/16/2012 18:15:35
766706,JOHNSON.POP.VOTE:0.5%+,Gary Johnson to win 0.5% or more of the popular vote in the 2012 US Presidential election,1,80.0,Oct/16/2012 18:57:32
766706,JOHNSON.POP.VOTE:0.5%+,Gary Johnson to win 0.5% or more of the popular vote in the 2012 US Presidential election,1,74.1,Oct/18/2012 23:37:03
766706,JOHNSON.POP.VOTE:0.5%+,Gary Johnson to win 0.5% or more of the popular vote in the 2012 US Presidential election,1,80.0,Oct/19/2012 15:39:05
766706,JOHNSON.POP.VOTE:0.5%+,Gary Johnson to win 0.5% or more of the popular vote in the 2012 US Presidential election,5,79.9,Oct/19/2012 21:35:19
766706,JOHNSON.POP.VOTE:0.5%+,Gary Johnson to win 0.5% or more of the popular vote in the 2012 US Presidential election,1,79.7,Oct/22/2012 03:44:26
766706,JOHNSON.POP.VOTE:0.5%+,Gary Johnson to win 0.5% or more of the popular vote in the 2012 US Presidential election,1,79.7,Oct/22/2012 20:21:19
766706,JOHNSON.POP.VOTE:0.5%+,Gary Johnson to win 0.5% or more of the popular vote in the 2012 US Presidential election,3,80.0,Oct/25/2012 03:41:05
766706,JOHNSON.POP.VOTE:0.5%+,Gary Johnson to win 0.5% or more of the popular vote in the 2012 US Presidential election,1,77.5,Oct/29/2012 19:48:32
766706,JOHNSON.POP.VOTE:0.5%+,Gary Johnson to win 0.5% or more of the popular vote in the 2012 US Presidential election,2,75.0,Oct/29/2012 20:47:34
766706,JOHNSON.POP.VOTE:0.5%+,Gary Johnson to win 0.5% or more of the popular vote in the 2012 US Presidential election,10,73.0,Oct/31/2012 16:17:36
766706,JOHNSON.POP.VOTE:0.5%+,Gary Johnson to win 0.5% or more of the popular vote in the 2012 US Presidential election,2,75.0,Oct/31/2012 16:17:36
766706,JOHNSON.POP.VOTE:0.5%+,Gary Johnson to win 0.5% or more of the popular vote in the 2012 US Presidential election,5,75.1,Oct/31/2012 16:17:36
766706,JOHNSON.POP.VOTE:0.5%+,Gary Johnson to win 0.5% or more of the popular vote in the 2012 US Presidential election,5,75.5,Oct/31/2012 16:17:36
766706,JOHNSON.POP.VOTE:0.5%+,Gary Johnson to win 0.5% or more of the popular vote in the 2012 US Presidential election,5,70.1,Oct/31/2012 16:17:56
766706,JOHNSON.POP.VOTE:0.5%+,Gary Johnson to win 0.5% or more of the popular vote in the 2012 US Presidential election,2,72.5,Nov/01/2012 18:23:24
766706,JOHNSON.POP.VOTE:0.5%+,Gary Johnson to win 0.5% or more of the popular vote in the 2012 US Presidential election,5,74.9,Nov/02/2012 17:57:12
766706,JOHNSON.POP.VOTE:0.5%+,Gary Johnson to win 0.5% or more of the popular vote in the 2012 US Presidential election,3,77.5,Nov/03/2012 20:50:26
766706,JOHNSON.POP.VOTE:0.5%+,Gary Johnson to win 0.5% or more of the popular vote in the 2012 US Presidential election,10,84.9,Nov/04/2012 06:23:49
766706,JOHNSON.POP.VOTE:0.5%+,Gary Johnson to win 0.5% or more of the popular vote in the 2012 US Presidential election,1,82.0,Nov/04/2012 23:35:05
766706,JOHNSON.POP.VOTE:0.5%+,Gary Johnson to win 0.5% or more of the popular vote in the 2012 US Presidential election,2,82.0,Nov/05/2012 16:24:40
766706,JOHNSON.POP.VOTE:0.5%+,Gary Johnson to win 0.5% or more of the popular vote in the 2012 US Presidential election,2,75.0,Nov/06/2012 15:12:17
766706,JOHNSON.POP.VOTE:0.5%+,Gary Johnson to win 0.5% or more of the popular vote in the 2012 US Presidential election,1,79.6,Nov/06/2012 21:19:44
766706,JOHNSON.POP.VOTE:0.5%+,Gary Johnson to win 0.5% or more of the popular vote in the 2012 US Presidential election,3,85.0,Nov/07/2012 00:51:53
766706,JOHNSON.POP.VOTE:0.5%+,Gary Johnson to win 0.5% or more of the popular vote in the 2012 US Presidential election,3,85.0,Nov/07/2012 01:05:44
766706,JOHNSON.POP.VOTE:0.5%+,Gary Johnson to win 0.5% or more of the popular vote in the 2012 US Presidential election,3,85.0,Nov/07/2012 01:26:20
766706,JOHNSON.POP.VOTE:0.5%+,Gary Johnson to win 0.5% or more of the popular vote in the 2012 US Presidential election,1,85.0,Nov/07/2012 01:47:49
766706,JOHNSON.POP.VOTE:0.5%+,Gary Johnson to win 0.5% or more of the popular vote in the 2012 US Presidential election,5,97.5,Nov/07/2012 04:27:21
766706,JOHNSON.POP.VOTE:0.5%+,Gary Johnson to win 0.5% or more of the popular vote in the 2012 US Presidential election,9,99.7,Nov/09/2012 12:22:44
