market id,market symbol,market name,trade quantity,trade price,date/time [utc]
756725,ARIZONA.3rd.SANTORUM,Rick Santorum to finish third in the 2012 Arizona Primary,1,50.0,Feb/02/2012 18:50:09
756725,ARIZONA.3rd.SANTORUM,Rick Santorum to finish third in the 2012 Arizona Primary,1,42.5,Feb/03/2012 18:26:28
756725,ARIZONA.3rd.SANTORUM,Rick Santorum to finish third in the 2012 Arizona Primary,1,50.0,Feb/03/2012 18:26:28
756725,ARIZONA.3rd.SANTORUM,Rick Santorum to finish third in the 2012 Arizona Primary,20,40.0,Feb/06/2012 19:40:08
756725,ARIZONA.3rd.SANTORUM,Rick Santorum to finish third in the 2012 Arizona Primary,1,40.0,Feb/06/2012 19:40:08
756725,ARIZONA.3rd.SANTORUM,Rick Santorum to finish third in the 2012 Arizona Primary,10,32.5,Feb/10/2012 08:32:46
756725,ARIZONA.3rd.SANTORUM,Rick Santorum to finish third in the 2012 Arizona Primary,3,15.0,Feb/16/2012 22:41:19
756725,ARIZONA.3rd.SANTORUM,Rick Santorum to finish third in the 2012 Arizona Primary,10,9.0,Feb/17/2012 17:10:41
756725,ARIZONA.3rd.SANTORUM,Rick Santorum to finish third in the 2012 Arizona Primary,5,8.0,Feb/17/2012 17:11:56
756725,ARIZONA.3rd.SANTORUM,Rick Santorum to finish third in the 2012 Arizona Primary,5,8.0,Feb/17/2012 17:58:19
756725,ARIZONA.3rd.SANTORUM,Rick Santorum to finish third in the 2012 Arizona Primary,1,6.5,Feb/22/2012 21:50:33
756725,ARIZONA.3rd.SANTORUM,Rick Santorum to finish third in the 2012 Arizona Primary,1,6.5,Feb/22/2012 21:50:33
756725,ARIZONA.3rd.SANTORUM,Rick Santorum to finish third in the 2012 Arizona Primary,8,7.0,Feb/22/2012 21:50:54
756725,ARIZONA.3rd.SANTORUM,Rick Santorum to finish third in the 2012 Arizona Primary,1,7.0,Feb/22/2012 23:35:31
756725,ARIZONA.3rd.SANTORUM,Rick Santorum to finish third in the 2012 Arizona Primary,1,7.0,Feb/23/2012 21:47:14
756725,ARIZONA.3rd.SANTORUM,Rick Santorum to finish third in the 2012 Arizona Primary,1,7.0,Feb/23/2012 21:47:26
756725,ARIZONA.3rd.SANTORUM,Rick Santorum to finish third in the 2012 Arizona Primary,8,9.0,Feb/23/2012 21:51:15
756725,ARIZONA.3rd.SANTORUM,Rick Santorum to finish third in the 2012 Arizona Primary,1,9.0,Feb/23/2012 21:51:46
756725,ARIZONA.3rd.SANTORUM,Rick Santorum to finish third in the 2012 Arizona Primary,2,9.0,Feb/23/2012 21:51:46
756725,ARIZONA.3rd.SANTORUM,Rick Santorum to finish third in the 2012 Arizona Primary,1,4.0,Feb/24/2012 21:43:48
756725,ARIZONA.3rd.SANTORUM,Rick Santorum to finish third in the 2012 Arizona Primary,1,3.7,Feb/24/2012 21:43:58
756725,ARIZONA.3rd.SANTORUM,Rick Santorum to finish third in the 2012 Arizona Primary,3,0.5,Feb/27/2012 12:37:48
756725,ARIZONA.3rd.SANTORUM,Rick Santorum to finish third in the 2012 Arizona Primary,3,0.5,Feb/27/2012 12:38:14
756725,ARIZONA.3rd.SANTORUM,Rick Santorum to finish third in the 2012 Arizona Primary,3,0.2,Feb/28/2012 21:15:30
756725,ARIZONA.3rd.SANTORUM,Rick Santorum to finish third in the 2012 Arizona Primary,3,0.2,Feb/29/2012 02:44:07
756725,ARIZONA.3rd.SANTORUM,Rick Santorum to finish third in the 2012 Arizona Primary,3,0.2,Feb/29/2012 03:20:29
756725,ARIZONA.3rd.SANTORUM,Rick Santorum to finish third in the 2012 Arizona Primary,30,0.2,Feb/29/2012 06:41:28
756725,ARIZONA.3rd.SANTORUM,Rick Santorum to finish third in the 2012 Arizona Primary,49,0.2,Feb/29/2012 06:50:13
