market id,market symbol,market name,trade quantity,trade price,date/time [utc]
764029,CAMPAIGN.+$27.5M,The Campaign to gross OVER $27.5M in opening weekend,6,55.0,Aug/08/2012 13:05:03
764029,CAMPAIGN.+$27.5M,The Campaign to gross OVER $27.5M in opening weekend,10,47.5,Aug/08/2012 13:08:23
764029,CAMPAIGN.+$27.5M,The Campaign to gross OVER $27.5M in opening weekend,5,50.0,Aug/09/2012 23:13:20
764029,CAMPAIGN.+$27.5M,The Campaign to gross OVER $27.5M in opening weekend,21,50.0,Aug/09/2012 23:15:41
764029,CAMPAIGN.+$27.5M,The Campaign to gross OVER $27.5M in opening weekend,16,50.0,Aug/10/2012 05:37:33
764029,CAMPAIGN.+$27.5M,The Campaign to gross OVER $27.5M in opening weekend,10,55.0,Aug/10/2012 19:56:22
764029,CAMPAIGN.+$27.5M,The Campaign to gross OVER $27.5M in opening weekend,6,55.0,Aug/10/2012 20:40:17
764029,CAMPAIGN.+$27.5M,The Campaign to gross OVER $27.5M in opening weekend,10,54.0,Aug/10/2012 21:13:59
764029,CAMPAIGN.+$27.5M,The Campaign to gross OVER $27.5M in opening weekend,3,35.0,Aug/10/2012 21:29:07
764029,CAMPAIGN.+$27.5M,The Campaign to gross OVER $27.5M in opening weekend,6,35.0,Aug/10/2012 23:24:23
764029,CAMPAIGN.+$27.5M,The Campaign to gross OVER $27.5M in opening weekend,10,50.0,Aug/11/2012 03:40:28
764029,CAMPAIGN.+$27.5M,The Campaign to gross OVER $27.5M in opening weekend,16,40.0,Aug/11/2012 04:31:43
764029,CAMPAIGN.+$27.5M,The Campaign to gross OVER $27.5M in opening weekend,10,55.0,Aug/11/2012 16:47:14
764029,CAMPAIGN.+$27.5M,The Campaign to gross OVER $27.5M in opening weekend,26,60.0,Aug/11/2012 18:58:48
764029,CAMPAIGN.+$27.5M,The Campaign to gross OVER $27.5M in opening weekend,10,50.0,Aug/11/2012 20:39:51
764029,CAMPAIGN.+$27.5M,The Campaign to gross OVER $27.5M in opening weekend,25,55.0,Aug/12/2012 03:47:59
764029,CAMPAIGN.+$27.5M,The Campaign to gross OVER $27.5M in opening weekend,10,45.0,Aug/12/2012 04:57:20
764029,CAMPAIGN.+$27.5M,The Campaign to gross OVER $27.5M in opening weekend,15,17.5,Aug/13/2012 08:13:28
764029,CAMPAIGN.+$27.5M,The Campaign to gross OVER $27.5M in opening weekend,5,30.0,Aug/13/2012 10:38:43
764029,CAMPAIGN.+$27.5M,The Campaign to gross OVER $27.5M in opening weekend,2,15.0,Aug/13/2012 13:38:52
764029,CAMPAIGN.+$27.5M,The Campaign to gross OVER $27.5M in opening weekend,5,20.0,Aug/13/2012 14:08:42
764029,CAMPAIGN.+$27.5M,The Campaign to gross OVER $27.5M in opening weekend,3,12.0,Aug/13/2012 17:26:29
764029,CAMPAIGN.+$27.5M,The Campaign to gross OVER $27.5M in opening weekend,1,15.0,Aug/13/2012 17:26:29
764029,CAMPAIGN.+$27.5M,The Campaign to gross OVER $27.5M in opening weekend,5,10.0,Aug/13/2012 18:11:51
764029,CAMPAIGN.+$27.5M,The Campaign to gross OVER $27.5M in opening weekend,12,8.0,Aug/13/2012 18:46:22
764029,CAMPAIGN.+$27.5M,The Campaign to gross OVER $27.5M in opening weekend,18,0.5,Aug/13/2012 19:50:30
764029,CAMPAIGN.+$27.5M,The Campaign to gross OVER $27.5M in opening weekend,26,0.3,Aug/13/2012 19:50:40
