market id,market symbol,market name,trade quantity,trade price,date/time [utc]
757773,VALOR.+$28.0M,Act of Valor to gross OVER $28.0M in opening weekend,5,18.0,Feb/24/2012 20:41:59
757773,VALOR.+$28.0M,Act of Valor to gross OVER $28.0M in opening weekend,5,20.0,Feb/24/2012 22:49:05
757773,VALOR.+$28.0M,Act of Valor to gross OVER $28.0M in opening weekend,5,24.0,Feb/24/2012 22:49:05
757773,VALOR.+$28.0M,Act of Valor to gross OVER $28.0M in opening weekend,5,28.0,Feb/24/2012 22:49:05
757773,VALOR.+$28.0M,Act of Valor to gross OVER $28.0M in opening weekend,5,30.0,Feb/24/2012 22:49:05
757773,VALOR.+$28.0M,Act of Valor to gross OVER $28.0M in opening weekend,5,34.0,Feb/24/2012 23:04:11
757773,VALOR.+$28.0M,Act of Valor to gross OVER $28.0M in opening weekend,5,38.0,Feb/24/2012 23:14:36
757773,VALOR.+$28.0M,Act of Valor to gross OVER $28.0M in opening weekend,5,25.0,Feb/24/2012 23:15:41
757773,VALOR.+$28.0M,Act of Valor to gross OVER $28.0M in opening weekend,10,17.5,Feb/25/2012 16:05:40
757773,VALOR.+$28.0M,Act of Valor to gross OVER $28.0M in opening weekend,5,10.0,Feb/25/2012 16:53:29
757773,VALOR.+$28.0M,Act of Valor to gross OVER $28.0M in opening weekend,15,5.5,Feb/25/2012 16:53:41
757773,VALOR.+$28.0M,Act of Valor to gross OVER $28.0M in opening weekend,5,20.0,Feb/25/2012 19:35:04
757773,VALOR.+$28.0M,Act of Valor to gross OVER $28.0M in opening weekend,15,7.7,Feb/26/2012 05:43:33
757773,VALOR.+$28.0M,Act of Valor to gross OVER $28.0M in opening weekend,5,1.0,Feb/26/2012 17:33:45
757773,VALOR.+$28.0M,Act of Valor to gross OVER $28.0M in opening weekend,10,1.0,Feb/26/2012 22:13:00
757773,VALOR.+$28.0M,Act of Valor to gross OVER $28.0M in opening weekend,2,4.9,Feb/27/2012 01:09:37
