market id,market symbol,market name,trade quantity,trade price,date/time [utc]
639027,FIREFOX.DEC08.OVER20%,Firefox market share to be 20% or more on 31 Dec 2008,5,50.0,Sep/10/2008 00:28:39
639027,FIREFOX.DEC08.OVER20%,Firefox market share to be 20% or more on 31 Dec 2008,15,50.0,Oct/06/2008 00:13:55
639027,FIREFOX.DEC08.OVER20%,Firefox market share to be 20% or more on 31 Dec 2008,1,30.0,Oct/16/2008 20:16:15
639027,FIREFOX.DEC08.OVER20%,Firefox market share to be 20% or more on 31 Dec 2008,1,40.0,Oct/20/2008 01:58:50
639027,FIREFOX.DEC08.OVER20%,Firefox market share to be 20% or more on 31 Dec 2008,1,31.0,Nov/06/2008 19:23:29
639027,FIREFOX.DEC08.OVER20%,Firefox market share to be 20% or more on 31 Dec 2008,1,31.0,Nov/07/2008 21:02:04
639027,FIREFOX.DEC08.OVER20%,Firefox market share to be 20% or more on 31 Dec 2008,6,31.0,Nov/07/2008 21:02:04
639027,FIREFOX.DEC08.OVER20%,Firefox market share to be 20% or more on 31 Dec 2008,2,58.0,Nov/10/2008 16:02:58
639027,FIREFOX.DEC08.OVER20%,Firefox market share to be 20% or more on 31 Dec 2008,3,58.0,Nov/13/2008 19:24:32
639027,FIREFOX.DEC08.OVER20%,Firefox market share to be 20% or more on 31 Dec 2008,1,80.0,Nov/18/2008 14:36:10
639027,FIREFOX.DEC08.OVER20%,Firefox market share to be 20% or more on 31 Dec 2008,1,80.0,Nov/20/2008 00:42:56
639027,FIREFOX.DEC08.OVER20%,Firefox market share to be 20% or more on 31 Dec 2008,5,87.0,Nov/20/2008 01:53:27
639027,FIREFOX.DEC08.OVER20%,Firefox market share to be 20% or more on 31 Dec 2008,4,89.9,Nov/21/2008 21:17:36
639027,FIREFOX.DEC08.OVER20%,Firefox market share to be 20% or more on 31 Dec 2008,1,89.9,Nov/23/2008 19:24:23
639027,FIREFOX.DEC08.OVER20%,Firefox market share to be 20% or more on 31 Dec 2008,20,91.0,Nov/23/2008 19:47:44
639027,FIREFOX.DEC08.OVER20%,Firefox market share to be 20% or more on 31 Dec 2008,1,95.0,Dec/06/2008 17:02:30
639027,FIREFOX.DEC08.OVER20%,Firefox market share to be 20% or more on 31 Dec 2008,1,97.0,Dec/31/2008 06:10:21
639027,FIREFOX.DEC08.OVER20%,Firefox market share to be 20% or more on 31 Dec 2008,20,98.6,Dec/31/2008 09:36:37
639027,FIREFOX.DEC08.OVER20%,Firefox market share to be 20% or more on 31 Dec 2008,7,98.5,Dec/31/2008 09:36:37
