market id,market symbol,market name,trade quantity,trade price,date/time [utc]
307977,WALKTHELINE.+$16.5M,Walk The Line to gross OVER $16.5M in opening weekend,40,90.0,Nov/18/2005 14:54:04
307977,WALKTHELINE.+$16.5M,Walk The Line to gross OVER $16.5M in opening weekend,1,90.0,Nov/18/2005 20:44:43
307977,WALKTHELINE.+$16.5M,Walk The Line to gross OVER $16.5M in opening weekend,1,89.0,Nov/18/2005 22:04:08
307977,WALKTHELINE.+$16.5M,Walk The Line to gross OVER $16.5M in opening weekend,10,84.0,Nov/18/2005 23:00:45
307977,WALKTHELINE.+$16.5M,Walk The Line to gross OVER $16.5M in opening weekend,50,89.0,Nov/19/2005 00:05:56
307977,WALKTHELINE.+$16.5M,Walk The Line to gross OVER $16.5M in opening weekend,1,82.0,Nov/19/2005 00:13:47
307977,WALKTHELINE.+$16.5M,Walk The Line to gross OVER $16.5M in opening weekend,49,89.0,Nov/19/2005 00:21:42
307977,WALKTHELINE.+$16.5M,Walk The Line to gross OVER $16.5M in opening weekend,4,90.0,Nov/19/2005 01:14:50
307977,WALKTHELINE.+$16.5M,Walk The Line to gross OVER $16.5M in opening weekend,5,90.0,Nov/19/2005 01:14:50
307977,WALKTHELINE.+$16.5M,Walk The Line to gross OVER $16.5M in opening weekend,5,80.0,Nov/19/2005 01:59:25
307977,WALKTHELINE.+$16.5M,Walk The Line to gross OVER $16.5M in opening weekend,10,95.0,Nov/19/2005 05:17:27
307977,WALKTHELINE.+$16.5M,Walk The Line to gross OVER $16.5M in opening weekend,1,99.0,Nov/19/2005 05:56:22
307977,WALKTHELINE.+$16.5M,Walk The Line to gross OVER $16.5M in opening weekend,5,97.5,Nov/19/2005 23:21:29
