market id,market symbol,market name,trade quantity,trade price,date/time [utc]
670558,WATCHMEN.+$60.0M,The Watchmen to gross OVER $60.0M in opening weekend,1,69.5,Feb/27/2009 20:00:59
670558,WATCHMEN.+$60.0M,The Watchmen to gross OVER $60.0M in opening weekend,1,69.5,Feb/27/2009 20:02:56
670558,WATCHMEN.+$60.0M,The Watchmen to gross OVER $60.0M in opening weekend,10,68.0,Mar/03/2009 21:18:33
670558,WATCHMEN.+$60.0M,The Watchmen to gross OVER $60.0M in opening weekend,10,69.0,Mar/04/2009 11:29:02
670558,WATCHMEN.+$60.0M,The Watchmen to gross OVER $60.0M in opening weekend,22,69.0,Mar/05/2009 08:15:04
670558,WATCHMEN.+$60.0M,The Watchmen to gross OVER $60.0M in opening weekend,1,69.0,Mar/05/2009 09:24:04
670558,WATCHMEN.+$60.0M,The Watchmen to gross OVER $60.0M in opening weekend,1,70.0,Mar/07/2009 00:12:19
670558,WATCHMEN.+$60.0M,The Watchmen to gross OVER $60.0M in opening weekend,2,73.4,Mar/07/2009 01:42:38
670558,WATCHMEN.+$60.0M,The Watchmen to gross OVER $60.0M in opening weekend,1,67.0,Mar/07/2009 02:04:38
670558,WATCHMEN.+$60.0M,The Watchmen to gross OVER $60.0M in opening weekend,1,73.4,Mar/07/2009 03:44:37
670558,WATCHMEN.+$60.0M,The Watchmen to gross OVER $60.0M in opening weekend,2,73.4,Mar/07/2009 03:46:31
670558,WATCHMEN.+$60.0M,The Watchmen to gross OVER $60.0M in opening weekend,3,68.0,Mar/07/2009 05:35:08
670558,WATCHMEN.+$60.0M,The Watchmen to gross OVER $60.0M in opening weekend,2,66.0,Mar/07/2009 07:09:00
670558,WATCHMEN.+$60.0M,The Watchmen to gross OVER $60.0M in opening weekend,1,66.0,Mar/07/2009 07:09:35
670558,WATCHMEN.+$60.0M,The Watchmen to gross OVER $60.0M in opening weekend,2,66.0,Mar/07/2009 07:20:00
670558,WATCHMEN.+$60.0M,The Watchmen to gross OVER $60.0M in opening weekend,1,60.0,Mar/07/2009 08:11:14
670558,WATCHMEN.+$60.0M,The Watchmen to gross OVER $60.0M in opening weekend,3,50.0,Mar/07/2009 08:12:03
670558,WATCHMEN.+$60.0M,The Watchmen to gross OVER $60.0M in opening weekend,2,50.0,Mar/07/2009 08:12:12
670558,WATCHMEN.+$60.0M,The Watchmen to gross OVER $60.0M in opening weekend,3,50.0,Mar/07/2009 12:42:39
670558,WATCHMEN.+$60.0M,The Watchmen to gross OVER $60.0M in opening weekend,1,50.0,Mar/07/2009 16:00:26
670558,WATCHMEN.+$60.0M,The Watchmen to gross OVER $60.0M in opening weekend,3,50.0,Mar/07/2009 16:21:20
670558,WATCHMEN.+$60.0M,The Watchmen to gross OVER $60.0M in opening weekend,10,40.0,Mar/07/2009 20:30:35
670558,WATCHMEN.+$60.0M,The Watchmen to gross OVER $60.0M in opening weekend,10,45.0,Mar/07/2009 23:29:10
670558,WATCHMEN.+$60.0M,The Watchmen to gross OVER $60.0M in opening weekend,1,48.0,Mar/08/2009 00:03:36
670558,WATCHMEN.+$60.0M,The Watchmen to gross OVER $60.0M in opening weekend,1,47.9,Mar/08/2009 03:10:39
670558,WATCHMEN.+$60.0M,The Watchmen to gross OVER $60.0M in opening weekend,1,48.0,Mar/08/2009 03:10:45
670558,WATCHMEN.+$60.0M,The Watchmen to gross OVER $60.0M in opening weekend,3,50.0,Mar/08/2009 03:10:52
670558,WATCHMEN.+$60.0M,The Watchmen to gross OVER $60.0M in opening weekend,1,30.0,Mar/08/2009 06:22:17
670558,WATCHMEN.+$60.0M,The Watchmen to gross OVER $60.0M in opening weekend,1,27.0,Mar/08/2009 12:44:51
670558,WATCHMEN.+$60.0M,The Watchmen to gross OVER $60.0M in opening weekend,2,15.0,Mar/08/2009 13:17:47
670558,WATCHMEN.+$60.0M,The Watchmen to gross OVER $60.0M in opening weekend,6,10.0,Mar/08/2009 13:57:25
670558,WATCHMEN.+$60.0M,The Watchmen to gross OVER $60.0M in opening weekend,3,10.1,Mar/08/2009 15:55:37
670558,WATCHMEN.+$60.0M,The Watchmen to gross OVER $60.0M in opening weekend,1,10.1,Mar/08/2009 17:11:59
670558,WATCHMEN.+$60.0M,The Watchmen to gross OVER $60.0M in opening weekend,9,10.0,Mar/08/2009 17:12:16
670558,WATCHMEN.+$60.0M,The Watchmen to gross OVER $60.0M in opening weekend,21,10.0,Mar/08/2009 17:15:06
670558,WATCHMEN.+$60.0M,The Watchmen to gross OVER $60.0M in opening weekend,1,5.0,Mar/08/2009 17:16:54
670558,WATCHMEN.+$60.0M,The Watchmen to gross OVER $60.0M in opening weekend,2,2.6,Mar/09/2009 02:39:20
670558,WATCHMEN.+$60.0M,The Watchmen to gross OVER $60.0M in opening weekend,3,2.6,Mar/09/2009 09:21:06
670558,WATCHMEN.+$60.0M,The Watchmen to gross OVER $60.0M in opening weekend,11,2.5,Mar/09/2009 15:26:26
670558,WATCHMEN.+$60.0M,The Watchmen to gross OVER $60.0M in opening weekend,1,2.0,Mar/09/2009 20:04:39
670558,WATCHMEN.+$60.0M,The Watchmen to gross OVER $60.0M in opening weekend,2,0.9,Mar/09/2009 20:11:24
670558,WATCHMEN.+$60.0M,The Watchmen to gross OVER $60.0M in opening weekend,17,0.8,Mar/10/2009 01:14:34
