market id,market symbol,market name,trade quantity,trade price,date/time [utc]
571897,ACTRESS.BLANCHETT,Cate Blanchett (Elizabeth: The Golden Age) to Win,2,3.0,Feb/03/2008 20:09:33
571897,ACTRESS.BLANCHETT,Cate Blanchett (Elizabeth: The Golden Age) to Win,8,3.0,Feb/08/2008 23:39:03
571897,ACTRESS.BLANCHETT,Cate Blanchett (Elizabeth: The Golden Age) to Win,100,3.0,Feb/15/2008 12:02:03
571897,ACTRESS.BLANCHETT,Cate Blanchett (Elizabeth: The Golden Age) to Win,10,2.9,Feb/15/2008 12:02:03
571897,ACTRESS.BLANCHETT,Cate Blanchett (Elizabeth: The Golden Age) to Win,10,3.0,Feb/15/2008 12:25:34
571897,ACTRESS.BLANCHETT,Cate Blanchett (Elizabeth: The Golden Age) to Win,10,3.4,Feb/15/2008 14:38:10
571897,ACTRESS.BLANCHETT,Cate Blanchett (Elizabeth: The Golden Age) to Win,1,3.2,Feb/18/2008 22:09:01
571897,ACTRESS.BLANCHETT,Cate Blanchett (Elizabeth: The Golden Age) to Win,1,2.8,Feb/20/2008 21:36:08
571897,ACTRESS.BLANCHETT,Cate Blanchett (Elizabeth: The Golden Age) to Win,10,2.4,Feb/22/2008 22:08:57
571897,ACTRESS.BLANCHETT,Cate Blanchett (Elizabeth: The Golden Age) to Win,10,0.5,Feb/23/2008 21:03:04
571897,ACTRESS.BLANCHETT,Cate Blanchett (Elizabeth: The Golden Age) to Win,1,2.7,Feb/24/2008 04:30:55
571897,ACTRESS.BLANCHETT,Cate Blanchett (Elizabeth: The Golden Age) to Win,9,2.7,Feb/24/2008 05:27:24
571897,ACTRESS.BLANCHETT,Cate Blanchett (Elizabeth: The Golden Age) to Win,41,2.8,Feb/24/2008 05:27:24
571897,ACTRESS.BLANCHETT,Cate Blanchett (Elizabeth: The Golden Age) to Win,5,2.7,Feb/24/2008 21:23:40
571897,ACTRESS.BLANCHETT,Cate Blanchett (Elizabeth: The Golden Age) to Win,10,3.0,Feb/24/2008 21:48:01
571897,ACTRESS.BLANCHETT,Cate Blanchett (Elizabeth: The Golden Age) to Win,20,2.3,Feb/24/2008 23:50:36
571897,ACTRESS.BLANCHETT,Cate Blanchett (Elizabeth: The Golden Age) to Win,12,3.0,Feb/25/2008 01:48:25
571897,ACTRESS.BLANCHETT,Cate Blanchett (Elizabeth: The Golden Age) to Win,50,3.0,Feb/25/2008 02:21:11
571897,ACTRESS.BLANCHETT,Cate Blanchett (Elizabeth: The Golden Age) to Win,35,4.0,Feb/25/2008 02:44:39
571897,ACTRESS.BLANCHETT,Cate Blanchett (Elizabeth: The Golden Age) to Win,10,3.5,Feb/25/2008 02:58:54
571897,ACTRESS.BLANCHETT,Cate Blanchett (Elizabeth: The Golden Age) to Win,4,3.8,Feb/25/2008 03:04:52
