market id,market symbol,market name,trade quantity,trade price,date/time [utc]
242808,SS.PRIVATE.ACCS.DEC06,US law passed by 31DEC06 allowing taxpayers to divert SS taxes to managed private accounts,1,29.9,May/13/2005 05:32:41
242808,SS.PRIVATE.ACCS.DEC06,US law passed by 31DEC06 allowing taxpayers to divert SS taxes to managed private accounts,10,27.0,May/19/2005 05:21:15
242808,SS.PRIVATE.ACCS.DEC06,US law passed by 31DEC06 allowing taxpayers to divert SS taxes to managed private accounts,1,27.0,May/19/2005 05:21:15
242808,SS.PRIVATE.ACCS.DEC06,US law passed by 31DEC06 allowing taxpayers to divert SS taxes to managed private accounts,1,26.9,May/20/2005 20:25:22
242808,SS.PRIVATE.ACCS.DEC06,US law passed by 31DEC06 allowing taxpayers to divert SS taxes to managed private accounts,1,25.1,May/20/2005 21:37:01
242808,SS.PRIVATE.ACCS.DEC06,US law passed by 31DEC06 allowing taxpayers to divert SS taxes to managed private accounts,5,26.9,May/30/2005 21:32:59
242808,SS.PRIVATE.ACCS.DEC06,US law passed by 31DEC06 allowing taxpayers to divert SS taxes to managed private accounts,5,27.0,May/30/2005 21:33:25
242808,SS.PRIVATE.ACCS.DEC06,US law passed by 31DEC06 allowing taxpayers to divert SS taxes to managed private accounts,10,27.0,May/30/2005 21:36:18
242808,SS.PRIVATE.ACCS.DEC06,US law passed by 31DEC06 allowing taxpayers to divert SS taxes to managed private accounts,4,27.0,Jun/01/2005 05:20:03
242808,SS.PRIVATE.ACCS.DEC06,US law passed by 31DEC06 allowing taxpayers to divert SS taxes to managed private accounts,2,27.0,Jun/01/2005 05:20:03
242808,SS.PRIVATE.ACCS.DEC06,US law passed by 31DEC06 allowing taxpayers to divert SS taxes to managed private accounts,2,25.1,Jun/09/2005 18:44:21
242808,SS.PRIVATE.ACCS.DEC06,US law passed by 31DEC06 allowing taxpayers to divert SS taxes to managed private accounts,5,25.1,Jun/09/2005 18:44:21
242808,SS.PRIVATE.ACCS.DEC06,US law passed by 31DEC06 allowing taxpayers to divert SS taxes to managed private accounts,5,25.0,Jun/09/2005 18:44:21
242808,SS.PRIVATE.ACCS.DEC06,US law passed by 31DEC06 allowing taxpayers to divert SS taxes to managed private accounts,30,25.0,Jun/09/2005 18:44:21
242808,SS.PRIVATE.ACCS.DEC06,US law passed by 31DEC06 allowing taxpayers to divert SS taxes to managed private accounts,1,16.1,Jun/11/2005 15:07:34
242808,SS.PRIVATE.ACCS.DEC06,US law passed by 31DEC06 allowing taxpayers to divert SS taxes to managed private accounts,1,22.0,Jun/11/2005 15:09:50
242808,SS.PRIVATE.ACCS.DEC06,US law passed by 31DEC06 allowing taxpayers to divert SS taxes to managed private accounts,1,16.5,Jun/11/2005 15:13:45
