market id,market symbol,market name,trade quantity,trade price,date/time [utc]
678205,SWINE.FLU.US.JUN09.200+,200 or more cases of A/H1N1 Swine Flu to be confirmed in the US before midnight ET on 30 Jun 2009,5,60.0,Apr/27/2009 20:10:00
678205,SWINE.FLU.US.JUN09.200+,200 or more cases of A/H1N1 Swine Flu to be confirmed in the US before midnight ET on 30 Jun 2009,5,60.1,Apr/28/2009 02:15:14
678205,SWINE.FLU.US.JUN09.200+,200 or more cases of A/H1N1 Swine Flu to be confirmed in the US before midnight ET on 30 Jun 2009,5,70.0,Apr/28/2009 13:06:57
678205,SWINE.FLU.US.JUN09.200+,200 or more cases of A/H1N1 Swine Flu to be confirmed in the US before midnight ET on 30 Jun 2009,1,80.0,Apr/28/2009 18:23:21
678205,SWINE.FLU.US.JUN09.200+,200 or more cases of A/H1N1 Swine Flu to be confirmed in the US before midnight ET on 30 Jun 2009,4,80.0,Apr/28/2009 19:35:06
678205,SWINE.FLU.US.JUN09.200+,200 or more cases of A/H1N1 Swine Flu to be confirmed in the US before midnight ET on 30 Jun 2009,1,81.0,Apr/29/2009 01:14:33
678205,SWINE.FLU.US.JUN09.200+,200 or more cases of A/H1N1 Swine Flu to be confirmed in the US before midnight ET on 30 Jun 2009,1,89.9,Apr/29/2009 05:31:22
678205,SWINE.FLU.US.JUN09.200+,200 or more cases of A/H1N1 Swine Flu to be confirmed in the US before midnight ET on 30 Jun 2009,10,90.0,Apr/29/2009 20:30:29
678205,SWINE.FLU.US.JUN09.200+,200 or more cases of A/H1N1 Swine Flu to be confirmed in the US before midnight ET on 30 Jun 2009,5,95.0,Apr/29/2009 20:46:24
678205,SWINE.FLU.US.JUN09.200+,200 or more cases of A/H1N1 Swine Flu to be confirmed in the US before midnight ET on 30 Jun 2009,1,95.4,Apr/29/2009 21:34:40
678205,SWINE.FLU.US.JUN09.200+,200 or more cases of A/H1N1 Swine Flu to be confirmed in the US before midnight ET on 30 Jun 2009,10,97.0,May/01/2009 13:11:41
678205,SWINE.FLU.US.JUN09.200+,200 or more cases of A/H1N1 Swine Flu to be confirmed in the US before midnight ET on 30 Jun 2009,1,97.0,May/01/2009 14:44:48
678205,SWINE.FLU.US.JUN09.200+,200 or more cases of A/H1N1 Swine Flu to be confirmed in the US before midnight ET on 30 Jun 2009,21,97.0,May/01/2009 14:50:15
678205,SWINE.FLU.US.JUN09.200+,200 or more cases of A/H1N1 Swine Flu to be confirmed in the US before midnight ET on 30 Jun 2009,10,97.0,May/01/2009 16:40:11
678205,SWINE.FLU.US.JUN09.200+,200 or more cases of A/H1N1 Swine Flu to be confirmed in the US before midnight ET on 30 Jun 2009,2,97.0,May/01/2009 16:40:44
678205,SWINE.FLU.US.JUN09.200+,200 or more cases of A/H1N1 Swine Flu to be confirmed in the US before midnight ET on 30 Jun 2009,4,97.0,May/01/2009 16:44:01
678205,SWINE.FLU.US.JUN09.200+,200 or more cases of A/H1N1 Swine Flu to be confirmed in the US before midnight ET on 30 Jun 2009,1,97.0,May/01/2009 16:45:21
678205,SWINE.FLU.US.JUN09.200+,200 or more cases of A/H1N1 Swine Flu to be confirmed in the US before midnight ET on 30 Jun 2009,33,97.0,May/01/2009 18:46:47
678205,SWINE.FLU.US.JUN09.200+,200 or more cases of A/H1N1 Swine Flu to be confirmed in the US before midnight ET on 30 Jun 2009,5,97.9,May/01/2009 18:59:38
678205,SWINE.FLU.US.JUN09.200+,200 or more cases of A/H1N1 Swine Flu to be confirmed in the US before midnight ET on 30 Jun 2009,5,97.5,May/02/2009 09:24:15
678205,SWINE.FLU.US.JUN09.200+,200 or more cases of A/H1N1 Swine Flu to be confirmed in the US before midnight ET on 30 Jun 2009,10,97.4,May/02/2009 17:55:44
678205,SWINE.FLU.US.JUN09.200+,200 or more cases of A/H1N1 Swine Flu to be confirmed in the US before midnight ET on 30 Jun 2009,1,94.0,May/02/2009 18:24:34
678205,SWINE.FLU.US.JUN09.200+,200 or more cases of A/H1N1 Swine Flu to be confirmed in the US before midnight ET on 30 Jun 2009,90,97.4,May/03/2009 14:18:38
678205,SWINE.FLU.US.JUN09.200+,200 or more cases of A/H1N1 Swine Flu to be confirmed in the US before midnight ET on 30 Jun 2009,130,97.5,May/03/2009 14:21:04
678205,SWINE.FLU.US.JUN09.200+,200 or more cases of A/H1N1 Swine Flu to be confirmed in the US before midnight ET on 30 Jun 2009,22,97.5,May/03/2009 14:21:49
678205,SWINE.FLU.US.JUN09.200+,200 or more cases of A/H1N1 Swine Flu to be confirmed in the US before midnight ET on 30 Jun 2009,43,97.5,May/03/2009 14:27:32
678205,SWINE.FLU.US.JUN09.200+,200 or more cases of A/H1N1 Swine Flu to be confirmed in the US before midnight ET on 30 Jun 2009,12,97.9,May/03/2009 15:09:11
