market id,market symbol,market name,trade quantity,trade price,date/time [utc]
729342,BB12.HAYDEN,Hayden Moss to win Big Brother 12,1,20.2,Aug/14/2010 05:49:57
729342,BB12.HAYDEN,Hayden Moss to win Big Brother 12,1,21.0,Aug/20/2010 07:51:49
729342,BB12.HAYDEN,Hayden Moss to win Big Brother 12,1,29.0,Sep/02/2010 13:44:00
729342,BB12.HAYDEN,Hayden Moss to win Big Brother 12,10,38.0,Sep/07/2010 22:00:01
729342,BB12.HAYDEN,Hayden Moss to win Big Brother 12,20,38.0,Sep/08/2010 06:16:54
729342,BB12.HAYDEN,Hayden Moss to win Big Brother 12,10,38.0,Sep/08/2010 06:16:54
729342,BB12.HAYDEN,Hayden Moss to win Big Brother 12,3,38.0,Sep/08/2010 06:16:54
729342,BB12.HAYDEN,Hayden Moss to win Big Brother 12,1,42.0,Sep/10/2010 04:27:15
729342,BB12.HAYDEN,Hayden Moss to win Big Brother 12,1,42.0,Sep/10/2010 04:27:48
729342,BB12.HAYDEN,Hayden Moss to win Big Brother 12,1,42.0,Sep/10/2010 04:28:14
729342,BB12.HAYDEN,Hayden Moss to win Big Brother 12,1,42.0,Sep/10/2010 04:29:04
729342,BB12.HAYDEN,Hayden Moss to win Big Brother 12,1,42.0,Sep/10/2010 04:29:33
729342,BB12.HAYDEN,Hayden Moss to win Big Brother 12,1,42.0,Sep/10/2010 04:30:50
729342,BB12.HAYDEN,Hayden Moss to win Big Brother 12,1,42.0,Sep/10/2010 04:47:47
729342,BB12.HAYDEN,Hayden Moss to win Big Brother 12,1,46.0,Sep/15/2010 02:48:56
729342,BB12.HAYDEN,Hayden Moss to win Big Brother 12,1,46.0,Sep/15/2010 02:53:39
729342,BB12.HAYDEN,Hayden Moss to win Big Brother 12,1,70.0,Sep/16/2010 01:52:21
