market id,market symbol,market name,trade quantity,trade price,date/time [utc]
768617,S.ACTOR:WALTZ,Christoph Waltz (Django Unchained) to win the Academy Award for Best Supporting Actor,1,2.2,Jan/10/2013 17:35:38
768617,S.ACTOR:WALTZ,Christoph Waltz (Django Unchained) to win the Academy Award for Best Supporting Actor,10,1.0,Jan/11/2013 15:51:22
768617,S.ACTOR:WALTZ,Christoph Waltz (Django Unchained) to win the Academy Award for Best Supporting Actor,2,1.5,Jan/11/2013 19:55:08
768617,S.ACTOR:WALTZ,Christoph Waltz (Django Unchained) to win the Academy Award for Best Supporting Actor,14,1.5,Jan/11/2013 20:17:07
768617,S.ACTOR:WALTZ,Christoph Waltz (Django Unchained) to win the Academy Award for Best Supporting Actor,10,2.5,Jan/14/2013 01:10:28
768617,S.ACTOR:WALTZ,Christoph Waltz (Django Unchained) to win the Academy Award for Best Supporting Actor,10,4.0,Jan/14/2013 01:11:25
768617,S.ACTOR:WALTZ,Christoph Waltz (Django Unchained) to win the Academy Award for Best Supporting Actor,10,6.9,Jan/14/2013 01:45:11
768617,S.ACTOR:WALTZ,Christoph Waltz (Django Unchained) to win the Academy Award for Best Supporting Actor,10,7.0,Jan/14/2013 01:46:17
768617,S.ACTOR:WALTZ,Christoph Waltz (Django Unchained) to win the Academy Award for Best Supporting Actor,3,14.2,Jan/14/2013 09:23:11
768617,S.ACTOR:WALTZ,Christoph Waltz (Django Unchained) to win the Academy Award for Best Supporting Actor,2,14.2,Jan/14/2013 09:24:49
768617,S.ACTOR:WALTZ,Christoph Waltz (Django Unchained) to win the Academy Award for Best Supporting Actor,4,14.2,Jan/14/2013 12:24:50
768617,S.ACTOR:WALTZ,Christoph Waltz (Django Unchained) to win the Academy Award for Best Supporting Actor,1,13.3,Jan/15/2013 17:39:30
768617,S.ACTOR:WALTZ,Christoph Waltz (Django Unchained) to win the Academy Award for Best Supporting Actor,1,14.2,Jan/15/2013 19:28:29
768617,S.ACTOR:WALTZ,Christoph Waltz (Django Unchained) to win the Academy Award for Best Supporting Actor,2,13.4,Jan/17/2013 16:57:42
768617,S.ACTOR:WALTZ,Christoph Waltz (Django Unchained) to win the Academy Award for Best Supporting Actor,2,13.4,Jan/17/2013 16:58:39
768617,S.ACTOR:WALTZ,Christoph Waltz (Django Unchained) to win the Academy Award for Best Supporting Actor,1,13.4,Jan/17/2013 16:59:21
768617,S.ACTOR:WALTZ,Christoph Waltz (Django Unchained) to win the Academy Award for Best Supporting Actor,1,13.4,Jan/17/2013 17:04:04
768617,S.ACTOR:WALTZ,Christoph Waltz (Django Unchained) to win the Academy Award for Best Supporting Actor,1,13.4,Jan/17/2013 17:04:37
768617,S.ACTOR:WALTZ,Christoph Waltz (Django Unchained) to win the Academy Award for Best Supporting Actor,1,13.4,Jan/17/2013 17:51:08
768617,S.ACTOR:WALTZ,Christoph Waltz (Django Unchained) to win the Academy Award for Best Supporting Actor,1,13.4,Jan/17/2013 17:54:35
768617,S.ACTOR:WALTZ,Christoph Waltz (Django Unchained) to win the Academy Award for Best Supporting Actor,10,13.4,Jan/17/2013 23:34:34
768617,S.ACTOR:WALTZ,Christoph Waltz (Django Unchained) to win the Academy Award for Best Supporting Actor,1,13.4,Jan/18/2013 20:04:51
768617,S.ACTOR:WALTZ,Christoph Waltz (Django Unchained) to win the Academy Award for Best Supporting Actor,9,13.6,Jan/20/2013 16:41:34
768617,S.ACTOR:WALTZ,Christoph Waltz (Django Unchained) to win the Academy Award for Best Supporting Actor,1,13.5,Jan/20/2013 17:50:54
768617,S.ACTOR:WALTZ,Christoph Waltz (Django Unchained) to win the Academy Award for Best Supporting Actor,2,14.0,Jan/21/2013 15:04:01
768617,S.ACTOR:WALTZ,Christoph Waltz (Django Unchained) to win the Academy Award for Best Supporting Actor,1,16.0,Jan/21/2013 17:15:14
768617,S.ACTOR:WALTZ,Christoph Waltz (Django Unchained) to win the Academy Award for Best Supporting Actor,1,16.0,Jan/21/2013 17:15:15
768617,S.ACTOR:WALTZ,Christoph Waltz (Django Unchained) to win the Academy Award for Best Supporting Actor,1,16.0,Jan/21/2013 17:15:17
768617,S.ACTOR:WALTZ,Christoph Waltz (Django Unchained) to win the Academy Award for Best Supporting Actor,1,16.0,Jan/21/2013 17:15:18
768617,S.ACTOR:WALTZ,Christoph Waltz (Django Unchained) to win the Academy Award for Best Supporting Actor,1,16.0,Jan/21/2013 17:15:19
768617,S.ACTOR:WALTZ,Christoph Waltz (Django Unchained) to win the Academy Award for Best Supporting Actor,1,16.0,Jan/21/2013 17:15:20
768617,S.ACTOR:WALTZ,Christoph Waltz (Django Unchained) to win the Academy Award for Best Supporting Actor,1,16.0,Jan/23/2013 11:03:45
768617,S.ACTOR:WALTZ,Christoph Waltz (Django Unchained) to win the Academy Award for Best Supporting Actor,1,14.1,Jan/24/2013 04:57:16
768617,S.ACTOR:WALTZ,Christoph Waltz (Django Unchained) to win the Academy Award for Best Supporting Actor,1,14.1,Jan/24/2013 04:58:27
768617,S.ACTOR:WALTZ,Christoph Waltz (Django Unchained) to win the Academy Award for Best Supporting Actor,3,16.0,Jan/25/2013 09:29:39
768617,S.ACTOR:WALTZ,Christoph Waltz (Django Unchained) to win the Academy Award for Best Supporting Actor,10,16.5,Jan/28/2013 01:07:19
768617,S.ACTOR:WALTZ,Christoph Waltz (Django Unchained) to win the Academy Award for Best Supporting Actor,5,15.9,Jan/28/2013 01:07:19
768617,S.ACTOR:WALTZ,Christoph Waltz (Django Unchained) to win the Academy Award for Best Supporting Actor,5,15.5,Jan/28/2013 01:07:19
768617,S.ACTOR:WALTZ,Christoph Waltz (Django Unchained) to win the Academy Award for Best Supporting Actor,1,14.5,Jan/28/2013 01:31:58
768617,S.ACTOR:WALTZ,Christoph Waltz (Django Unchained) to win the Academy Award for Best Supporting Actor,1,14.5,Jan/28/2013 01:32:34
768617,S.ACTOR:WALTZ,Christoph Waltz (Django Unchained) to win the Academy Award for Best Supporting Actor,1,14.5,Jan/28/2013 01:32:39
768617,S.ACTOR:WALTZ,Christoph Waltz (Django Unchained) to win the Academy Award for Best Supporting Actor,1,14.5,Jan/28/2013 01:32:47
768617,S.ACTOR:WALTZ,Christoph Waltz (Django Unchained) to win the Academy Award for Best Supporting Actor,1,14.5,Jan/28/2013 01:33:01
768617,S.ACTOR:WALTZ,Christoph Waltz (Django Unchained) to win the Academy Award for Best Supporting Actor,1,11.5,Jan/28/2013 21:06:51
768617,S.ACTOR:WALTZ,Christoph Waltz (Django Unchained) to win the Academy Award for Best Supporting Actor,1,11.6,Jan/30/2013 10:38:23
768617,S.ACTOR:WALTZ,Christoph Waltz (Django Unchained) to win the Academy Award for Best Supporting Actor,1,11.6,Jan/30/2013 10:38:24
768617,S.ACTOR:WALTZ,Christoph Waltz (Django Unchained) to win the Academy Award for Best Supporting Actor,1,11.6,Jan/30/2013 10:38:25
768617,S.ACTOR:WALTZ,Christoph Waltz (Django Unchained) to win the Academy Award for Best Supporting Actor,1,11.6,Jan/30/2013 10:38:26
768617,S.ACTOR:WALTZ,Christoph Waltz (Django Unchained) to win the Academy Award for Best Supporting Actor,1,11.6,Jan/30/2013 10:38:27
768617,S.ACTOR:WALTZ,Christoph Waltz (Django Unchained) to win the Academy Award for Best Supporting Actor,1,11.6,Jan/30/2013 10:38:29
768617,S.ACTOR:WALTZ,Christoph Waltz (Django Unchained) to win the Academy Award for Best Supporting Actor,1,11.6,Jan/30/2013 10:38:30
768617,S.ACTOR:WALTZ,Christoph Waltz (Django Unchained) to win the Academy Award for Best Supporting Actor,1,11.6,Jan/30/2013 10:38:31
768617,S.ACTOR:WALTZ,Christoph Waltz (Django Unchained) to win the Academy Award for Best Supporting Actor,1,11.6,Jan/30/2013 10:38:32
768617,S.ACTOR:WALTZ,Christoph Waltz (Django Unchained) to win the Academy Award for Best Supporting Actor,1,12.9,Jan/30/2013 10:46:09
768617,S.ACTOR:WALTZ,Christoph Waltz (Django Unchained) to win the Academy Award for Best Supporting Actor,1,14.3,Jan/30/2013 13:51:39
768617,S.ACTOR:WALTZ,Christoph Waltz (Django Unchained) to win the Academy Award for Best Supporting Actor,1,14.8,Jan/30/2013 15:22:40
