market id,market symbol,market name,trade quantity,trade price,date/time [utc]
754813,NOM.BEST.PIC:WAR.HORSE,War Horse to be nominated for Academy Award for Best Picture,1,70.0,Dec/24/2011 05:21:12
754813,NOM.BEST.PIC:WAR.HORSE,War Horse to be nominated for Academy Award for Best Picture,1,70.0,Dec/24/2011 07:57:14
754813,NOM.BEST.PIC:WAR.HORSE,War Horse to be nominated for Academy Award for Best Picture,2,88.0,Dec/27/2011 05:04:53
754813,NOM.BEST.PIC:WAR.HORSE,War Horse to be nominated for Academy Award for Best Picture,5,90.0,Dec/29/2011 09:58:51
754813,NOM.BEST.PIC:WAR.HORSE,War Horse to be nominated for Academy Award for Best Picture,10,88.0,Dec/29/2011 15:50:38
754813,NOM.BEST.PIC:WAR.HORSE,War Horse to be nominated for Academy Award for Best Picture,2,89.5,Jan/07/2012 17:49:16
754813,NOM.BEST.PIC:WAR.HORSE,War Horse to be nominated for Academy Award for Best Picture,3,89.5,Jan/07/2012 22:25:56
754813,NOM.BEST.PIC:WAR.HORSE,War Horse to be nominated for Academy Award for Best Picture,1,88.0,Jan/08/2012 00:26:34
754813,NOM.BEST.PIC:WAR.HORSE,War Horse to be nominated for Academy Award for Best Picture,4,88.0,Jan/08/2012 00:32:32
754813,NOM.BEST.PIC:WAR.HORSE,War Horse to be nominated for Academy Award for Best Picture,1,88.0,Jan/08/2012 03:32:54
754813,NOM.BEST.PIC:WAR.HORSE,War Horse to be nominated for Academy Award for Best Picture,1,88.0,Jan/08/2012 04:00:08
754813,NOM.BEST.PIC:WAR.HORSE,War Horse to be nominated for Academy Award for Best Picture,1,88.0,Jan/08/2012 08:00:54
754813,NOM.BEST.PIC:WAR.HORSE,War Horse to be nominated for Academy Award for Best Picture,13,92.5,Jan/08/2012 08:05:48
754813,NOM.BEST.PIC:WAR.HORSE,War Horse to be nominated for Academy Award for Best Picture,6,85.0,Jan/09/2012 18:46:05
754813,NOM.BEST.PIC:WAR.HORSE,War Horse to be nominated for Academy Award for Best Picture,10,88.0,Jan/09/2012 18:46:05
754813,NOM.BEST.PIC:WAR.HORSE,War Horse to be nominated for Academy Award for Best Picture,25,86.0,Jan/11/2012 23:01:57
754813,NOM.BEST.PIC:WAR.HORSE,War Horse to be nominated for Academy Award for Best Picture,2,84.0,Jan/11/2012 23:01:57
754813,NOM.BEST.PIC:WAR.HORSE,War Horse to be nominated for Academy Award for Best Picture,20,83.0,Jan/11/2012 23:01:57
754813,NOM.BEST.PIC:WAR.HORSE,War Horse to be nominated for Academy Award for Best Picture,50,87.5,Jan/14/2012 03:49:13
754813,NOM.BEST.PIC:WAR.HORSE,War Horse to be nominated for Academy Award for Best Picture,10,82.5,Jan/16/2012 10:22:54
754813,NOM.BEST.PIC:WAR.HORSE,War Horse to be nominated for Academy Award for Best Picture,5,85.0,Jan/16/2012 18:51:14
754813,NOM.BEST.PIC:WAR.HORSE,War Horse to be nominated for Academy Award for Best Picture,12,87.0,Jan/17/2012 04:58:02
754813,NOM.BEST.PIC:WAR.HORSE,War Horse to be nominated for Academy Award for Best Picture,2,87.0,Jan/17/2012 05:17:16
754813,NOM.BEST.PIC:WAR.HORSE,War Horse to be nominated for Academy Award for Best Picture,10,87.0,Jan/18/2012 02:15:03
754813,NOM.BEST.PIC:WAR.HORSE,War Horse to be nominated for Academy Award for Best Picture,25,80.0,Jan/19/2012 00:12:48
754813,NOM.BEST.PIC:WAR.HORSE,War Horse to be nominated for Academy Award for Best Picture,14,61.0,Jan/20/2012 02:58:32
754813,NOM.BEST.PIC:WAR.HORSE,War Horse to be nominated for Academy Award for Best Picture,1,61.0,Jan/20/2012 04:57:16
754813,NOM.BEST.PIC:WAR.HORSE,War Horse to be nominated for Academy Award for Best Picture,5,62.0,Jan/22/2012 08:05:29
754813,NOM.BEST.PIC:WAR.HORSE,War Horse to be nominated for Academy Award for Best Picture,1,62.0,Jan/22/2012 09:43:30
754813,NOM.BEST.PIC:WAR.HORSE,War Horse to be nominated for Academy Award for Best Picture,1,60.0,Jan/24/2012 00:47:12
754813,NOM.BEST.PIC:WAR.HORSE,War Horse to be nominated for Academy Award for Best Picture,35,61.0,Jan/24/2012 00:47:12
754813,NOM.BEST.PIC:WAR.HORSE,War Horse to be nominated for Academy Award for Best Picture,1,50.0,Jan/24/2012 01:33:32
754813,NOM.BEST.PIC:WAR.HORSE,War Horse to be nominated for Academy Award for Best Picture,10,80.0,Jan/24/2012 13:42:44
754813,NOM.BEST.PIC:WAR.HORSE,War Horse to be nominated for Academy Award for Best Picture,5,90.0,Jan/24/2012 13:42:52
754813,NOM.BEST.PIC:WAR.HORSE,War Horse to be nominated for Academy Award for Best Picture,20,90.0,Jan/24/2012 13:42:54
