market id,market symbol,market name,trade quantity,trade price,date/time [utc]
745823,PA.2012.REP,Republican nominee to win Pennsylvania,1,37.9,Jun/03/2012 11:40:26
745823,PA.2012.REP,Republican nominee to win Pennsylvania,2,22.7,Jun/07/2012 01:26:19
745823,PA.2012.REP,Republican nominee to win Pennsylvania,1,26.9,Jun/08/2012 17:16:49
745823,PA.2012.REP,Republican nominee to win Pennsylvania,1,27.0,Jun/08/2012 17:16:57
745823,PA.2012.REP,Republican nominee to win Pennsylvania,1,27.3,Jun/09/2012 02:22:13
745823,PA.2012.REP,Republican nominee to win Pennsylvania,7,27.3,Jun/10/2012 06:01:28
745823,PA.2012.REP,Republican nominee to win Pennsylvania,1,38.3,Jun/28/2012 11:30:24
745823,PA.2012.REP,Republican nominee to win Pennsylvania,10,25.1,Jul/01/2012 13:15:37
745823,PA.2012.REP,Republican nominee to win Pennsylvania,2,16.0,Jul/07/2012 18:54:04
745823,PA.2012.REP,Republican nominee to win Pennsylvania,1,25.9,Jul/18/2012 03:13:49
745823,PA.2012.REP,Republican nominee to win Pennsylvania,1,25.9,Jul/18/2012 03:13:49
745823,PA.2012.REP,Republican nominee to win Pennsylvania,1,27.0,Jul/18/2012 03:13:56
745823,PA.2012.REP,Republican nominee to win Pennsylvania,1,27.0,Jul/18/2012 03:13:56
745823,PA.2012.REP,Republican nominee to win Pennsylvania,2,27.4,Jul/18/2012 03:14:20
745823,PA.2012.REP,Republican nominee to win Pennsylvania,1,27.4,Jul/18/2012 03:14:20
745823,PA.2012.REP,Republican nominee to win Pennsylvania,1,27.4,Jul/18/2012 03:14:20
745823,PA.2012.REP,Republican nominee to win Pennsylvania,10,30.0,Jul/26/2012 21:58:41
745823,PA.2012.REP,Republican nominee to win Pennsylvania,1,27.2,Jul/27/2012 00:46:05
745823,PA.2012.REP,Republican nominee to win Pennsylvania,10,26.0,Jul/27/2012 15:36:42
745823,PA.2012.REP,Republican nominee to win Pennsylvania,1,25.0,Jul/28/2012 16:00:02
745823,PA.2012.REP,Republican nominee to win Pennsylvania,9,25.0,Jul/29/2012 18:23:03
745823,PA.2012.REP,Republican nominee to win Pennsylvania,1,22.5,Aug/01/2012 15:49:55
745823,PA.2012.REP,Republican nominee to win Pennsylvania,1,25.0,Aug/01/2012 22:46:59
745823,PA.2012.REP,Republican nominee to win Pennsylvania,1,22.5,Aug/02/2012 22:47:41
745823,PA.2012.REP,Republican nominee to win Pennsylvania,1,20.1,Aug/08/2012 17:53:11
745823,PA.2012.REP,Republican nominee to win Pennsylvania,1,20.0,Aug/08/2012 18:00:34
745823,PA.2012.REP,Republican nominee to win Pennsylvania,5,20.0,Aug/10/2012 01:21:13
745823,PA.2012.REP,Republican nominee to win Pennsylvania,1,24.9,Aug/11/2012 08:47:14
745823,PA.2012.REP,Republican nominee to win Pennsylvania,1,24.8,Aug/11/2012 08:47:14
745823,PA.2012.REP,Republican nominee to win Pennsylvania,1,23.0,Aug/11/2012 08:47:14
745823,PA.2012.REP,Republican nominee to win Pennsylvania,1,23.0,Aug/11/2012 08:47:14
745823,PA.2012.REP,Republican nominee to win Pennsylvania,1,22.5,Aug/11/2012 08:47:14
745823,PA.2012.REP,Republican nominee to win Pennsylvania,1,22.5,Aug/11/2012 08:47:14
745823,PA.2012.REP,Republican nominee to win Pennsylvania,1,24.8,Aug/11/2012 08:47:14
745823,PA.2012.REP,Republican nominee to win Pennsylvania,2,24.8,Aug/11/2012 08:47:14
745823,PA.2012.REP,Republican nominee to win Pennsylvania,1,24.9,Aug/11/2012 08:47:14
745823,PA.2012.REP,Republican nominee to win Pennsylvania,1,24.6,Aug/12/2012 22:57:09
745823,PA.2012.REP,Republican nominee to win Pennsylvania,10,20.1,Aug/12/2012 22:57:09
745823,PA.2012.REP,Republican nominee to win Pennsylvania,1,29.7,Aug/14/2012 00:02:05
