market id,market symbol,market name,trade quantity,trade price,date/time [utc]
674506,DEC09.GAS.OVER$3.00,Average national price for regular unleaded gas to be $3.00 per gallon or more on 31 Dec 2009,2,20.0,May/11/2009 15:45:25
674506,DEC09.GAS.OVER$3.00,Average national price for regular unleaded gas to be $3.00 per gallon or more on 31 Dec 2009,1,45.0,Jun/02/2009 04:16:05
674506,DEC09.GAS.OVER$3.00,Average national price for regular unleaded gas to be $3.00 per gallon or more on 31 Dec 2009,4,25.0,Jun/25/2009 21:54:43
674506,DEC09.GAS.OVER$3.00,Average national price for regular unleaded gas to be $3.00 per gallon or more on 31 Dec 2009,10,20.0,Oct/26/2009 06:36:03
674506,DEC09.GAS.OVER$3.00,Average national price for regular unleaded gas to be $3.00 per gallon or more on 31 Dec 2009,1,9.0,Oct/29/2009 19:13:26
674506,DEC09.GAS.OVER$3.00,Average national price for regular unleaded gas to be $3.00 per gallon or more on 31 Dec 2009,1,10.0,Oct/29/2009 19:13:26
674506,DEC09.GAS.OVER$3.00,Average national price for regular unleaded gas to be $3.00 per gallon or more on 31 Dec 2009,1,11.0,Oct/29/2009 19:13:26
674506,DEC09.GAS.OVER$3.00,Average national price for regular unleaded gas to be $3.00 per gallon or more on 31 Dec 2009,1,12.0,Nov/05/2009 01:09:34
674506,DEC09.GAS.OVER$3.00,Average national price for regular unleaded gas to be $3.00 per gallon or more on 31 Dec 2009,1,10.0,Nov/15/2009 05:01:44
674506,DEC09.GAS.OVER$3.00,Average national price for regular unleaded gas to be $3.00 per gallon or more on 31 Dec 2009,1,2.0,Dec/06/2009 18:38:35
