market id,market symbol,market name,trade quantity,trade price,date/time [utc]
398916,BUSH.APPROVAL.NOV7.>38.0%,President Bush's Job Approval Rating to be ON or OVER 38.0% (Real Clear Politics- See Rules),10,75.0,Oct/04/2006 14:57:16
398916,BUSH.APPROVAL.NOV7.>38.0%,President Bush's Job Approval Rating to be ON or OVER 38.0% (Real Clear Politics- See Rules),10,70.0,Oct/06/2006 20:55:07
398916,BUSH.APPROVAL.NOV7.>38.0%,President Bush's Job Approval Rating to be ON or OVER 38.0% (Real Clear Politics- See Rules),20,61.0,Oct/08/2006 20:35:15
398916,BUSH.APPROVAL.NOV7.>38.0%,President Bush's Job Approval Rating to be ON or OVER 38.0% (Real Clear Politics- See Rules),2,64.9,Oct/10/2006 01:52:52
398916,BUSH.APPROVAL.NOV7.>38.0%,President Bush's Job Approval Rating to be ON or OVER 38.0% (Real Clear Politics- See Rules),10,55.1,Oct/11/2006 10:54:53
398916,BUSH.APPROVAL.NOV7.>38.0%,President Bush's Job Approval Rating to be ON or OVER 38.0% (Real Clear Politics- See Rules),1,60.0,Oct/29/2006 03:33:55
398916,BUSH.APPROVAL.NOV7.>38.0%,President Bush's Job Approval Rating to be ON or OVER 38.0% (Real Clear Politics- See Rules),1,56.0,Oct/29/2006 23:22:23
398916,BUSH.APPROVAL.NOV7.>38.0%,President Bush's Job Approval Rating to be ON or OVER 38.0% (Real Clear Politics- See Rules),4,56.0,Oct/30/2006 03:18:58
398916,BUSH.APPROVAL.NOV7.>38.0%,President Bush's Job Approval Rating to be ON or OVER 38.0% (Real Clear Politics- See Rules),1,64.0,Oct/30/2006 13:29:15
398916,BUSH.APPROVAL.NOV7.>38.0%,President Bush's Job Approval Rating to be ON or OVER 38.0% (Real Clear Politics- See Rules),5,65.0,Oct/30/2006 13:29:31
398916,BUSH.APPROVAL.NOV7.>38.0%,President Bush's Job Approval Rating to be ON or OVER 38.0% (Real Clear Politics- See Rules),5,65.0,Oct/30/2006 15:58:33
398916,BUSH.APPROVAL.NOV7.>38.0%,President Bush's Job Approval Rating to be ON or OVER 38.0% (Real Clear Politics- See Rules),1,70.0,Nov/02/2006 15:43:51
398916,BUSH.APPROVAL.NOV7.>38.0%,President Bush's Job Approval Rating to be ON or OVER 38.0% (Real Clear Politics- See Rules),3,70.0,Nov/05/2006 22:44:12
398916,BUSH.APPROVAL.NOV7.>38.0%,President Bush's Job Approval Rating to be ON or OVER 38.0% (Real Clear Politics- See Rules),2,70.0,Nov/05/2006 22:45:18
398916,BUSH.APPROVAL.NOV7.>38.0%,President Bush's Job Approval Rating to be ON or OVER 38.0% (Real Clear Politics- See Rules),1,70.0,Nov/06/2006 02:36:48
398916,BUSH.APPROVAL.NOV7.>38.0%,President Bush's Job Approval Rating to be ON or OVER 38.0% (Real Clear Politics- See Rules),1,75.0,Nov/06/2006 15:44:00
398916,BUSH.APPROVAL.NOV7.>38.0%,President Bush's Job Approval Rating to be ON or OVER 38.0% (Real Clear Politics- See Rules),1,80.0,Nov/06/2006 19:44:20
398916,BUSH.APPROVAL.NOV7.>38.0%,President Bush's Job Approval Rating to be ON or OVER 38.0% (Real Clear Politics- See Rules),1,70.0,Nov/06/2006 23:15:14
398916,BUSH.APPROVAL.NOV7.>38.0%,President Bush's Job Approval Rating to be ON or OVER 38.0% (Real Clear Politics- See Rules),4,70.0,Nov/07/2006 00:55:07
398916,BUSH.APPROVAL.NOV7.>38.0%,President Bush's Job Approval Rating to be ON or OVER 38.0% (Real Clear Politics- See Rules),1,70.0,Nov/07/2006 02:01:04
398916,BUSH.APPROVAL.NOV7.>38.0%,President Bush's Job Approval Rating to be ON or OVER 38.0% (Real Clear Politics- See Rules),2,65.0,Nov/08/2006 04:42:12
398916,BUSH.APPROVAL.NOV7.>38.0%,President Bush's Job Approval Rating to be ON or OVER 38.0% (Real Clear Politics- See Rules),12,55.0,Nov/10/2006 02:14:25
398916,BUSH.APPROVAL.NOV7.>38.0%,President Bush's Job Approval Rating to be ON or OVER 38.0% (Real Clear Politics- See Rules),10,75.0,Nov/12/2006 01:13:02
398916,BUSH.APPROVAL.NOV7.>38.0%,President Bush's Job Approval Rating to be ON or OVER 38.0% (Real Clear Politics- See Rules),13,55.0,Nov/12/2006 01:20:46
398916,BUSH.APPROVAL.NOV7.>38.0%,President Bush's Job Approval Rating to be ON or OVER 38.0% (Real Clear Politics- See Rules),7,35.0,Nov/12/2006 06:21:41
398916,BUSH.APPROVAL.NOV7.>38.0%,President Bush's Job Approval Rating to be ON or OVER 38.0% (Real Clear Politics- See Rules),3,35.0,Nov/12/2006 06:38:19
398916,BUSH.APPROVAL.NOV7.>38.0%,President Bush's Job Approval Rating to be ON or OVER 38.0% (Real Clear Politics- See Rules),25,25.0,Nov/12/2006 21:04:31
