market id,market symbol,market name,trade quantity,trade price,date/time [utc]
314856,NEW.ARTIST.CIARA,Ciara to Win,1,30.0,Jan/26/2006 15:37:16
314856,NEW.ARTIST.CIARA,Ciara to Win,1,21.0,Feb/05/2006 20:14:10
314856,NEW.ARTIST.CIARA,Ciara to Win,2,23.0,Feb/07/2006 20:37:24
314856,NEW.ARTIST.CIARA,Ciara to Win,1,23.0,Feb/07/2006 23:36:19
314856,NEW.ARTIST.CIARA,Ciara to Win,7,23.0,Feb/07/2006 23:36:51
314856,NEW.ARTIST.CIARA,Ciara to Win,4,10.9,Feb/08/2006 03:25:52
314856,NEW.ARTIST.CIARA,Ciara to Win,4,20.0,Feb/08/2006 10:19:16
314856,NEW.ARTIST.CIARA,Ciara to Win,1,20.0,Feb/08/2006 10:19:16
314856,NEW.ARTIST.CIARA,Ciara to Win,3,20.0,Feb/08/2006 23:29:50
314856,NEW.ARTIST.CIARA,Ciara to Win,5,15.0,Feb/09/2006 00:24:09
314856,NEW.ARTIST.CIARA,Ciara to Win,5,15.0,Feb/09/2006 01:07:24
