market id,market symbol,market name,trade quantity,trade price,date/time [utc]
700799,TWILIGHT.SAGA.+$110.0M,The Twilight Saga:New Moon to gross OVER $110.0M in opening weekend,30,30.0,Nov/17/2009 18:44:00
700799,TWILIGHT.SAGA.+$110.0M,The Twilight Saga:New Moon to gross OVER $110.0M in opening weekend,2,32.5,Nov/18/2009 18:47:48
700799,TWILIGHT.SAGA.+$110.0M,The Twilight Saga:New Moon to gross OVER $110.0M in opening weekend,10,33.3,Nov/18/2009 22:11:05
700799,TWILIGHT.SAGA.+$110.0M,The Twilight Saga:New Moon to gross OVER $110.0M in opening weekend,10,30.0,Nov/20/2009 16:23:57
700799,TWILIGHT.SAGA.+$110.0M,The Twilight Saga:New Moon to gross OVER $110.0M in opening weekend,20,50.0,Nov/20/2009 19:09:30
700799,TWILIGHT.SAGA.+$110.0M,The Twilight Saga:New Moon to gross OVER $110.0M in opening weekend,10,35.0,Nov/20/2009 19:20:01
700799,TWILIGHT.SAGA.+$110.0M,The Twilight Saga:New Moon to gross OVER $110.0M in opening weekend,10,79.0,Nov/20/2009 22:36:32
700799,TWILIGHT.SAGA.+$110.0M,The Twilight Saga:New Moon to gross OVER $110.0M in opening weekend,10,60.0,Nov/20/2009 22:59:19
700799,TWILIGHT.SAGA.+$110.0M,The Twilight Saga:New Moon to gross OVER $110.0M in opening weekend,2,75.0,Nov/21/2009 02:26:15
700799,TWILIGHT.SAGA.+$110.0M,The Twilight Saga:New Moon to gross OVER $110.0M in opening weekend,2,80.0,Nov/21/2009 02:32:47
700799,TWILIGHT.SAGA.+$110.0M,The Twilight Saga:New Moon to gross OVER $110.0M in opening weekend,8,89.0,Nov/21/2009 15:04:27
700799,TWILIGHT.SAGA.+$110.0M,The Twilight Saga:New Moon to gross OVER $110.0M in opening weekend,2,90.0,Nov/21/2009 15:04:27
