market id,market symbol,market name,trade quantity,trade price,date/time [utc]
469619,AI.HOME.PHIL,Phil Stacey to be sent home this week,20,25.0,Apr/02/2007 16:41:56
469619,AI.HOME.PHIL,Phil Stacey to be sent home this week,5,25.0,Apr/03/2007 05:44:00
469619,AI.HOME.PHIL,Phil Stacey to be sent home this week,10,26.0,Apr/03/2007 20:24:13
469619,AI.HOME.PHIL,Phil Stacey to be sent home this week,5,22.0,Apr/03/2007 21:12:09
469619,AI.HOME.PHIL,Phil Stacey to be sent home this week,20,4.9,Apr/04/2007 02:19:00
469619,AI.HOME.PHIL,Phil Stacey to be sent home this week,10,4.0,Apr/04/2007 02:48:08
469619,AI.HOME.PHIL,Phil Stacey to be sent home this week,3,7.0,Apr/04/2007 04:16:41
469619,AI.HOME.PHIL,Phil Stacey to be sent home this week,1,7.0,Apr/04/2007 04:39:30
469619,AI.HOME.PHIL,Phil Stacey to be sent home this week,16,7.0,Apr/04/2007 04:42:35
469619,AI.HOME.PHIL,Phil Stacey to be sent home this week,10,6.0,Apr/04/2007 11:36:33
469619,AI.HOME.PHIL,Phil Stacey to be sent home this week,10,6.0,Apr/04/2007 12:58:54
469619,AI.HOME.PHIL,Phil Stacey to be sent home this week,1,16.0,Apr/04/2007 13:50:30
469619,AI.HOME.PHIL,Phil Stacey to be sent home this week,2,15.5,Apr/04/2007 13:50:30
469619,AI.HOME.PHIL,Phil Stacey to be sent home this week,1,15.0,Apr/04/2007 13:50:30
469619,AI.HOME.PHIL,Phil Stacey to be sent home this week,1,10.0,Apr/04/2007 14:35:10
469619,AI.HOME.PHIL,Phil Stacey to be sent home this week,2,15.5,Apr/04/2007 15:23:19
469619,AI.HOME.PHIL,Phil Stacey to be sent home this week,1,16.5,Apr/04/2007 15:24:02
469619,AI.HOME.PHIL,Phil Stacey to be sent home this week,8,12.2,Apr/04/2007 16:30:15
469619,AI.HOME.PHIL,Phil Stacey to be sent home this week,15,8.1,Apr/04/2007 16:42:59
469619,AI.HOME.PHIL,Phil Stacey to be sent home this week,5,8.1,Apr/04/2007 17:13:36
469619,AI.HOME.PHIL,Phil Stacey to be sent home this week,20,8.1,Apr/04/2007 17:14:25
469619,AI.HOME.PHIL,Phil Stacey to be sent home this week,20,8.1,Apr/04/2007 17:17:16
469619,AI.HOME.PHIL,Phil Stacey to be sent home this week,7,9.0,Apr/04/2007 18:07:21
469619,AI.HOME.PHIL,Phil Stacey to be sent home this week,20,8.1,Apr/04/2007 18:22:35
469619,AI.HOME.PHIL,Phil Stacey to be sent home this week,20,8.0,Apr/04/2007 18:22:35
469619,AI.HOME.PHIL,Phil Stacey to be sent home this week,1,11.8,Apr/04/2007 20:16:16
469619,AI.HOME.PHIL,Phil Stacey to be sent home this week,19,12.0,Apr/04/2007 20:16:16
469619,AI.HOME.PHIL,Phil Stacey to be sent home this week,14,12.0,Apr/04/2007 20:18:52
469619,AI.HOME.PHIL,Phil Stacey to be sent home this week,1,12.0,Apr/04/2007 20:39:12
469619,AI.HOME.PHIL,Phil Stacey to be sent home this week,4,9.5,Apr/04/2007 22:46:57
469619,AI.HOME.PHIL,Phil Stacey to be sent home this week,1,6.9,Apr/05/2007 00:15:33
469619,AI.HOME.PHIL,Phil Stacey to be sent home this week,10,6.1,Apr/05/2007 00:17:18
469619,AI.HOME.PHIL,Phil Stacey to be sent home this week,16,10.1,Apr/05/2007 00:54:52
469619,AI.HOME.PHIL,Phil Stacey to be sent home this week,5,5.0,Apr/05/2007 01:25:22
469619,AI.HOME.PHIL,Phil Stacey to be sent home this week,20,5.0,Apr/05/2007 01:25:24
469619,AI.HOME.PHIL,Phil Stacey to be sent home this week,15,5.0,Apr/05/2007 01:25:31
469619,AI.HOME.PHIL,Phil Stacey to be sent home this week,3,0.4,Apr/05/2007 01:37:56
469619,AI.HOME.PHIL,Phil Stacey to be sent home this week,2,0.4,Apr/05/2007 01:37:56
