market id,market symbol,market name,trade quantity,trade price,date/time [utc]
451787,2008.DEM.VP.NUNN,Sam Nunn to be the Democratic VP Nominee in 2008,10,2.5,Mar/02/2007 20:21:18
451787,2008.DEM.VP.NUNN,Sam Nunn to be the Democratic VP Nominee in 2008,1,10.0,Apr/14/2007 17:22:54
451787,2008.DEM.VP.NUNN,Sam Nunn to be the Democratic VP Nominee in 2008,10,10.0,May/14/2007 21:16:37
451787,2008.DEM.VP.NUNN,Sam Nunn to be the Democratic VP Nominee in 2008,4,5.2,Jun/08/2007 17:59:24
451787,2008.DEM.VP.NUNN,Sam Nunn to be the Democratic VP Nominee in 2008,4,5.0,Aug/05/2007 20:42:26
451787,2008.DEM.VP.NUNN,Sam Nunn to be the Democratic VP Nominee in 2008,5,0.2,Sep/13/2007 15:14:00
451787,2008.DEM.VP.NUNN,Sam Nunn to be the Democratic VP Nominee in 2008,1,0.1,Sep/15/2007 14:54:01
451787,2008.DEM.VP.NUNN,Sam Nunn to be the Democratic VP Nominee in 2008,2,0.1,Sep/25/2007 03:36:34
451787,2008.DEM.VP.NUNN,Sam Nunn to be the Democratic VP Nominee in 2008,3,0.1,Sep/25/2007 03:36:34
451787,2008.DEM.VP.NUNN,Sam Nunn to be the Democratic VP Nominee in 2008,3,0.1,Sep/25/2007 03:36:34
451787,2008.DEM.VP.NUNN,Sam Nunn to be the Democratic VP Nominee in 2008,3,0.1,Sep/25/2007 03:36:34
451787,2008.DEM.VP.NUNN,Sam Nunn to be the Democratic VP Nominee in 2008,9,0.1,Oct/27/2007 12:53:54
451787,2008.DEM.VP.NUNN,Sam Nunn to be the Democratic VP Nominee in 2008,1,0.1,Oct/31/2007 19:36:46
451787,2008.DEM.VP.NUNN,Sam Nunn to be the Democratic VP Nominee in 2008,3,0.1,Oct/31/2007 19:37:57
451787,2008.DEM.VP.NUNN,Sam Nunn to be the Democratic VP Nominee in 2008,1,0.1,Nov/01/2007 06:02:03
451787,2008.DEM.VP.NUNN,Sam Nunn to be the Democratic VP Nominee in 2008,5,0.1,Nov/01/2007 13:32:13
451787,2008.DEM.VP.NUNN,Sam Nunn to be the Democratic VP Nominee in 2008,4,0.1,Nov/02/2007 06:15:07
451787,2008.DEM.VP.NUNN,Sam Nunn to be the Democratic VP Nominee in 2008,1,0.1,Nov/14/2007 14:16:31
451787,2008.DEM.VP.NUNN,Sam Nunn to be the Democratic VP Nominee in 2008,5,0.1,Nov/14/2007 14:16:31
451787,2008.DEM.VP.NUNN,Sam Nunn to be the Democratic VP Nominee in 2008,3,0.1,Nov/14/2007 14:16:31
451787,2008.DEM.VP.NUNN,Sam Nunn to be the Democratic VP Nominee in 2008,1,0.1,Nov/14/2007 14:16:31
451787,2008.DEM.VP.NUNN,Sam Nunn to be the Democratic VP Nominee in 2008,2,0.1,Dec/13/2007 05:15:30
451787,2008.DEM.VP.NUNN,Sam Nunn to be the Democratic VP Nominee in 2008,1,0.1,Dec/13/2007 05:15:30
451787,2008.DEM.VP.NUNN,Sam Nunn to be the Democratic VP Nominee in 2008,4,0.1,Dec/13/2007 05:15:30
451787,2008.DEM.VP.NUNN,Sam Nunn to be the Democratic VP Nominee in 2008,2,0.1,Dec/13/2007 05:15:30
451787,2008.DEM.VP.NUNN,Sam Nunn to be the Democratic VP Nominee in 2008,1,0.1,Dec/13/2007 05:15:30
451787,2008.DEM.VP.NUNN,Sam Nunn to be the Democratic VP Nominee in 2008,4,0.1,Dec/13/2007 05:15:30
