market id,market symbol,market name,business day,session open,session high,session low,closing price,open interest,session trade volume,lifetime high,lifetime low
762570,TED.+$45.0M,Ted to gross OVER $45.0M in opening weekend,2012-06-22,,,,,0,0,,
762570,TED.+$45.0M,Ted to gross OVER $45.0M in opening weekend,2012-06-23,,,,,0,0,,
762570,TED.+$45.0M,Ted to gross OVER $45.0M in opening weekend,2012-06-24,,,,,0,0,,
762570,TED.+$45.0M,Ted to gross OVER $45.0M in opening weekend,2012-06-25,,,,,0,0,,
762570,TED.+$45.0M,Ted to gross OVER $45.0M in opening weekend,2012-06-26,,,,,0,0,,
762570,TED.+$45.0M,Ted to gross OVER $45.0M in opening weekend,2012-06-27,,,,,0,0,,
762570,TED.+$45.0M,Ted to gross OVER $45.0M in opening weekend,2012-06-28,,,,,0,0,,
762570,TED.+$45.0M,Ted to gross OVER $45.0M in opening weekend,2012-06-29,21.0,75.0,21.0,40.5,44,49,75.0,21.0
762570,TED.+$45.0M,Ted to gross OVER $45.0M in opening weekend,2012-06-30,97.5,99.0,97.5,99.0,76,42,99.0,21.0
762570,TED.+$45.0M,Ted to gross OVER $45.0M in opening weekend,2012-07-01,99.7,99.9,99.7,99.9,101,30,99.9,21.0
