market id,market symbol,market name,trade quantity,trade price,date/time [utc]
745846,VA.2012.DEM,Democratic nominee to win Virginia,5,45.0,Aug/21/2011 07:57:15
745846,VA.2012.DEM,Democratic nominee to win Virginia,15,44.7,Jan/22/2012 00:17:02
745846,VA.2012.DEM,Democratic nominee to win Virginia,1,60.0,Feb/20/2012 18:53:56
745846,VA.2012.DEM,Democratic nominee to win Virginia,1,59.8,Mar/20/2012 15:52:16
745846,VA.2012.DEM,Democratic nominee to win Virginia,2,50.0,Apr/12/2012 23:29:35
745846,VA.2012.DEM,Democratic nominee to win Virginia,1,51.0,Apr/14/2012 02:44:45
745846,VA.2012.DEM,Democratic nominee to win Virginia,1,45.0,Apr/22/2012 01:45:14
745846,VA.2012.DEM,Democratic nominee to win Virginia,2,45.0,Apr/23/2012 20:37:17
745846,VA.2012.DEM,Democratic nominee to win Virginia,2,45.1,Apr/28/2012 19:49:50
745846,VA.2012.DEM,Democratic nominee to win Virginia,3,45.2,May/01/2012 12:20:27
745846,VA.2012.DEM,Democratic nominee to win Virginia,1,54.9,May/01/2012 18:13:24
745846,VA.2012.DEM,Democratic nominee to win Virginia,1,45.2,May/02/2012 00:13:18
745846,VA.2012.DEM,Democratic nominee to win Virginia,1,59.8,May/04/2012 15:32:58
745846,VA.2012.DEM,Democratic nominee to win Virginia,3,59.8,May/04/2012 15:32:58
745846,VA.2012.DEM,Democratic nominee to win Virginia,4,54.0,May/11/2012 06:42:24
745846,VA.2012.DEM,Democratic nominee to win Virginia,2,59.0,May/12/2012 05:14:47
745846,VA.2012.DEM,Democratic nominee to win Virginia,5,56.0,May/13/2012 21:41:01
745846,VA.2012.DEM,Democratic nominee to win Virginia,2,50.0,May/17/2012 21:47:32
745846,VA.2012.DEM,Democratic nominee to win Virginia,1,45.4,May/20/2012 10:30:04
745846,VA.2012.DEM,Democratic nominee to win Virginia,1,45.3,May/20/2012 10:30:09
745846,VA.2012.DEM,Democratic nominee to win Virginia,1,45.2,May/20/2012 10:30:18
745846,VA.2012.DEM,Democratic nominee to win Virginia,1,45.2,May/20/2012 10:30:23
745846,VA.2012.DEM,Democratic nominee to win Virginia,2,45.1,May/20/2012 10:30:42
745846,VA.2012.DEM,Democratic nominee to win Virginia,2,45.0,May/20/2012 10:31:05
745846,VA.2012.DEM,Democratic nominee to win Virginia,1,45.1,May/20/2012 10:31:05
745846,VA.2012.DEM,Democratic nominee to win Virginia,1,40.0,May/20/2012 10:31:20
745846,VA.2012.DEM,Democratic nominee to win Virginia,1,40.0,May/20/2012 10:31:20
745846,VA.2012.DEM,Democratic nominee to win Virginia,5,50.0,May/28/2012 05:32:59
745846,VA.2012.DEM,Democratic nominee to win Virginia,1,54.5,Jun/08/2012 00:22:44
745846,VA.2012.DEM,Democratic nominee to win Virginia,1,50.0,Jun/08/2012 20:44:39
745846,VA.2012.DEM,Democratic nominee to win Virginia,5,54.4,Jun/09/2012 18:43:37
745846,VA.2012.DEM,Democratic nominee to win Virginia,5,54.4,Jun/09/2012 18:43:49
745846,VA.2012.DEM,Democratic nominee to win Virginia,2,54.4,Jun/09/2012 18:49:18
