market id,market symbol,market name,trade quantity,trade price,date/time [utc]
758198,IDOL.2012.SHANNON,Shannon Magrane to win American Idol (Season 11),10,11.0,Mar/02/2012 16:58:24
758198,IDOL.2012.SHANNON,Shannon Magrane to win American Idol (Season 11),1,5.0,Mar/04/2012 20:53:50
758198,IDOL.2012.SHANNON,Shannon Magrane to win American Idol (Season 11),20,5.7,Mar/07/2012 21:41:53
758198,IDOL.2012.SHANNON,Shannon Magrane to win American Idol (Season 11),7,8.8,Mar/07/2012 23:09:27
758198,IDOL.2012.SHANNON,Shannon Magrane to win American Idol (Season 11),1,5.7,Mar/07/2012 23:09:27
758198,IDOL.2012.SHANNON,Shannon Magrane to win American Idol (Season 11),1,2.0,Mar/15/2012 03:20:19
758198,IDOL.2012.SHANNON,Shannon Magrane to win American Idol (Season 11),35,1.9,Mar/15/2012 03:58:05
758198,IDOL.2012.SHANNON,Shannon Magrane to win American Idol (Season 11),32,1.9,Mar/15/2012 04:01:32
758198,IDOL.2012.SHANNON,Shannon Magrane to win American Idol (Season 11),9,1.9,Mar/15/2012 04:27:50
758198,IDOL.2012.SHANNON,Shannon Magrane to win American Idol (Season 11),50,0.1,Mar/16/2012 01:31:09
758198,IDOL.2012.SHANNON,Shannon Magrane to win American Idol (Season 11),1,0.1,Mar/16/2012 13:56:41
758198,IDOL.2012.SHANNON,Shannon Magrane to win American Idol (Season 11),9,0.1,Mar/16/2012 14:38:43
758198,IDOL.2012.SHANNON,Shannon Magrane to win American Idol (Season 11),10,0.1,Mar/16/2012 18:53:42
758198,IDOL.2012.SHANNON,Shannon Magrane to win American Idol (Season 11),7,0.1,Mar/19/2012 05:40:08
758198,IDOL.2012.SHANNON,Shannon Magrane to win American Idol (Season 11),1,0.1,Mar/20/2012 21:51:17
758198,IDOL.2012.SHANNON,Shannon Magrane to win American Idol (Season 11),1,0.1,May/15/2012 19:52:06
758198,IDOL.2012.SHANNON,Shannon Magrane to win American Idol (Season 11),5,0.1,May/15/2012 22:33:48
758198,IDOL.2012.SHANNON,Shannon Magrane to win American Idol (Season 11),5,0.1,May/16/2012 17:46:41
