market id,market symbol,market name,trade quantity,trade price,date/time [utc]
26048,DEM.KERRY.NH,John Kerry to win the New Hampshire Primary,5,55.0,Jun/18/2003 17:17:19
26048,DEM.KERRY.NH,John Kerry to win the New Hampshire Primary,1,61.0,Jun/23/2003 20:38:26
26048,DEM.KERRY.NH,John Kerry to win the New Hampshire Primary,5,59.0,Jun/25/2003 22:24:33
26048,DEM.KERRY.NH,John Kerry to win the New Hampshire Primary,100,35.0,Aug/27/2003 15:36:49
26048,DEM.KERRY.NH,John Kerry to win the New Hampshire Primary,100,20.0,Aug/30/2003 14:34:15
26048,DEM.KERRY.NH,John Kerry to win the New Hampshire Primary,1,22.0,Sep/03/2003 02:47:28
26048,DEM.KERRY.NH,John Kerry to win the New Hampshire Primary,99,22.0,Sep/06/2003 08:23:53
26048,DEM.KERRY.NH,John Kerry to win the New Hampshire Primary,1,21.0,Sep/15/2003 00:55:25
26048,DEM.KERRY.NH,John Kerry to win the New Hampshire Primary,10,25.0,Sep/16/2003 00:06:55
26048,DEM.KERRY.NH,John Kerry to win the New Hampshire Primary,1,22.0,Sep/25/2003 22:34:30
26048,DEM.KERRY.NH,John Kerry to win the New Hampshire Primary,10,22.0,Oct/10/2003 02:55:27
26048,DEM.KERRY.NH,John Kerry to win the New Hampshire Primary,100,17.0,Oct/25/2003 19:24:04
26048,DEM.KERRY.NH,John Kerry to win the New Hampshire Primary,1,2.0,Dec/22/2003 15:17:04
26048,DEM.KERRY.NH,John Kerry to win the New Hampshire Primary,95,6.0,Dec/22/2003 19:46:21
26048,DEM.KERRY.NH,John Kerry to win the New Hampshire Primary,5,5.9,Dec/22/2003 19:46:21
26048,DEM.KERRY.NH,John Kerry to win the New Hampshire Primary,5,6.0,Dec/22/2003 20:28:28
26048,DEM.KERRY.NH,John Kerry to win the New Hampshire Primary,1,5.0,Dec/29/2003 17:04:58
26048,DEM.KERRY.NH,John Kerry to win the New Hampshire Primary,1,5.0,Jan/05/2004 17:55:57
26048,DEM.KERRY.NH,John Kerry to win the New Hampshire Primary,18,6.0,Jan/12/2004 17:49:58
26048,DEM.KERRY.NH,John Kerry to win the New Hampshire Primary,2,5.9,Jan/12/2004 17:49:58
