market id,market symbol,market name,trade quantity,trade price,date/time [utc]
586729,DEM.MT.CLINTON,Hillary Clinton to Win,5,39.0,Mar/05/2008 19:55:51
586729,DEM.MT.CLINTON,Hillary Clinton to Win,6,20.0,Mar/06/2008 19:55:19
586729,DEM.MT.CLINTON,Hillary Clinton to Win,1,22.0,Mar/10/2008 00:14:16
586729,DEM.MT.CLINTON,Hillary Clinton to Win,10,20.1,Mar/10/2008 18:47:06
586729,DEM.MT.CLINTON,Hillary Clinton to Win,10,20.0,Mar/12/2008 15:51:41
586729,DEM.MT.CLINTON,Hillary Clinton to Win,1,25.0,Mar/13/2008 19:04:49
586729,DEM.MT.CLINTON,Hillary Clinton to Win,4,20.0,Mar/14/2008 03:30:55
586729,DEM.MT.CLINTON,Hillary Clinton to Win,2,18.0,Mar/21/2008 02:09:31
586729,DEM.MT.CLINTON,Hillary Clinton to Win,2,19.0,Apr/01/2008 12:43:22
586729,DEM.MT.CLINTON,Hillary Clinton to Win,10,20.0,Apr/01/2008 13:24:01
586729,DEM.MT.CLINTON,Hillary Clinton to Win,10,15.0,Apr/03/2008 19:54:41
586729,DEM.MT.CLINTON,Hillary Clinton to Win,4,15.0,Apr/03/2008 21:13:30
586729,DEM.MT.CLINTON,Hillary Clinton to Win,3,17.0,Apr/11/2008 13:46:49
586729,DEM.MT.CLINTON,Hillary Clinton to Win,2,19.9,Apr/11/2008 13:46:49
586729,DEM.MT.CLINTON,Hillary Clinton to Win,3,19.9,Apr/11/2008 13:46:49
586729,DEM.MT.CLINTON,Hillary Clinton to Win,1,19.9,Apr/16/2008 09:09:15
586729,DEM.MT.CLINTON,Hillary Clinton to Win,3,15.1,Apr/19/2008 18:58:18
586729,DEM.MT.CLINTON,Hillary Clinton to Win,27,15.0,Apr/19/2008 18:58:18
586729,DEM.MT.CLINTON,Hillary Clinton to Win,9,15.0,Apr/19/2008 19:01:02
586729,DEM.MT.CLINTON,Hillary Clinton to Win,1,15.0,Apr/19/2008 19:01:02
586729,DEM.MT.CLINTON,Hillary Clinton to Win,10,13.0,Apr/23/2008 17:23:49
586729,DEM.MT.CLINTON,Hillary Clinton to Win,4,20.0,May/04/2008 18:55:02
586729,DEM.MT.CLINTON,Hillary Clinton to Win,10,19.9,May/04/2008 18:55:02
586729,DEM.MT.CLINTON,Hillary Clinton to Win,6,20.0,May/05/2008 03:13:01
586729,DEM.MT.CLINTON,Hillary Clinton to Win,2,18.5,May/06/2008 21:25:36
586729,DEM.MT.CLINTON,Hillary Clinton to Win,1,24.9,May/06/2008 23:26:55
586729,DEM.MT.CLINTON,Hillary Clinton to Win,1,25.0,May/06/2008 23:27:11
586729,DEM.MT.CLINTON,Hillary Clinton to Win,1,27.9,May/07/2008 01:07:42
586729,DEM.MT.CLINTON,Hillary Clinton to Win,2,27.8,May/07/2008 01:07:42
586729,DEM.MT.CLINTON,Hillary Clinton to Win,2,28.0,May/07/2008 01:07:42
586729,DEM.MT.CLINTON,Hillary Clinton to Win,14,18.0,May/07/2008 02:23:08
586729,DEM.MT.CLINTON,Hillary Clinton to Win,1,18.1,May/07/2008 02:23:08
586729,DEM.MT.CLINTON,Hillary Clinton to Win,1,18.1,May/07/2008 02:23:08
586729,DEM.MT.CLINTON,Hillary Clinton to Win,6,18.0,May/07/2008 03:23:50
586729,DEM.MT.CLINTON,Hillary Clinton to Win,5,15.6,May/07/2008 03:53:00
586729,DEM.MT.CLINTON,Hillary Clinton to Win,5,15.6,May/07/2008 04:17:45
586729,DEM.MT.CLINTON,Hillary Clinton to Win,20,10.0,May/07/2008 04:18:07
586729,DEM.MT.CLINTON,Hillary Clinton to Win,10,25.0,May/07/2008 05:23:47
586729,DEM.MT.CLINTON,Hillary Clinton to Win,2,24.9,May/07/2008 05:23:47
586729,DEM.MT.CLINTON,Hillary Clinton to Win,3,9.5,May/10/2008 15:10:30
586729,DEM.MT.CLINTON,Hillary Clinton to Win,10,9.5,May/10/2008 15:40:39
586729,DEM.MT.CLINTON,Hillary Clinton to Win,9,11.0,May/16/2008 08:24:06
586729,DEM.MT.CLINTON,Hillary Clinton to Win,4,11.0,May/17/2008 04:17:00
586729,DEM.MT.CLINTON,Hillary Clinton to Win,5,11.0,May/17/2008 04:17:00
586729,DEM.MT.CLINTON,Hillary Clinton to Win,2,8.5,May/21/2008 04:34:30
586729,DEM.MT.CLINTON,Hillary Clinton to Win,4,9.0,May/21/2008 04:34:30
586729,DEM.MT.CLINTON,Hillary Clinton to Win,4,9.4,May/21/2008 04:34:30
