market id,market symbol,market name,trade quantity,trade price,date/time [utc]
690398,TIME.TRAVELER.+$20.0M,The Time Traveler's Wife to gross OVER $20.0M in opening weekend,10,50.0,Aug/14/2009 15:45:18
690398,TIME.TRAVELER.+$20.0M,The Time Traveler's Wife to gross OVER $20.0M in opening weekend,3,66.0,Aug/14/2009 22:08:00
690398,TIME.TRAVELER.+$20.0M,The Time Traveler's Wife to gross OVER $20.0M in opening weekend,1,65.8,Aug/14/2009 22:08:00
690398,TIME.TRAVELER.+$20.0M,The Time Traveler's Wife to gross OVER $20.0M in opening weekend,1,69.0,Aug/14/2009 22:08:00
690398,TIME.TRAVELER.+$20.0M,The Time Traveler's Wife to gross OVER $20.0M in opening weekend,1,73.0,Aug/14/2009 23:24:55
690398,TIME.TRAVELER.+$20.0M,The Time Traveler's Wife to gross OVER $20.0M in opening weekend,2,70.0,Aug/15/2009 06:21:43
690398,TIME.TRAVELER.+$20.0M,The Time Traveler's Wife to gross OVER $20.0M in opening weekend,1,70.0,Aug/15/2009 15:17:25
690398,TIME.TRAVELER.+$20.0M,The Time Traveler's Wife to gross OVER $20.0M in opening weekend,1,58.0,Aug/15/2009 17:28:51
690398,TIME.TRAVELER.+$20.0M,The Time Traveler's Wife to gross OVER $20.0M in opening weekend,1,68.0,Aug/15/2009 17:35:52
690398,TIME.TRAVELER.+$20.0M,The Time Traveler's Wife to gross OVER $20.0M in opening weekend,1,66.0,Aug/15/2009 17:35:52
690398,TIME.TRAVELER.+$20.0M,The Time Traveler's Wife to gross OVER $20.0M in opening weekend,1,64.0,Aug/15/2009 17:35:52
690398,TIME.TRAVELER.+$20.0M,The Time Traveler's Wife to gross OVER $20.0M in opening weekend,1,62.0,Aug/15/2009 17:35:52
690398,TIME.TRAVELER.+$20.0M,The Time Traveler's Wife to gross OVER $20.0M in opening weekend,1,60.0,Aug/15/2009 17:35:52
690398,TIME.TRAVELER.+$20.0M,The Time Traveler's Wife to gross OVER $20.0M in opening weekend,1,70.0,Aug/15/2009 17:36:19
690398,TIME.TRAVELER.+$20.0M,The Time Traveler's Wife to gross OVER $20.0M in opening weekend,1,72.0,Aug/15/2009 17:36:19
690398,TIME.TRAVELER.+$20.0M,The Time Traveler's Wife to gross OVER $20.0M in opening weekend,1,59.0,Aug/16/2009 02:43:16
690398,TIME.TRAVELER.+$20.0M,The Time Traveler's Wife to gross OVER $20.0M in opening weekend,1,61.0,Aug/16/2009 02:43:16
690398,TIME.TRAVELER.+$20.0M,The Time Traveler's Wife to gross OVER $20.0M in opening weekend,1,63.0,Aug/16/2009 02:43:16
690398,TIME.TRAVELER.+$20.0M,The Time Traveler's Wife to gross OVER $20.0M in opening weekend,1,65.0,Aug/16/2009 02:43:16
690398,TIME.TRAVELER.+$20.0M,The Time Traveler's Wife to gross OVER $20.0M in opening weekend,5,60.0,Aug/16/2009 02:43:16
690398,TIME.TRAVELER.+$20.0M,The Time Traveler's Wife to gross OVER $20.0M in opening weekend,1,57.0,Aug/16/2009 02:43:34
690398,TIME.TRAVELER.+$20.0M,The Time Traveler's Wife to gross OVER $20.0M in opening weekend,1,55.0,Aug/16/2009 02:43:34
690398,TIME.TRAVELER.+$20.0M,The Time Traveler's Wife to gross OVER $20.0M in opening weekend,1,53.0,Aug/16/2009 02:43:34
690398,TIME.TRAVELER.+$20.0M,The Time Traveler's Wife to gross OVER $20.0M in opening weekend,1,51.0,Aug/16/2009 02:43:34
690398,TIME.TRAVELER.+$20.0M,The Time Traveler's Wife to gross OVER $20.0M in opening weekend,1,50.0,Aug/16/2009 02:43:34
690398,TIME.TRAVELER.+$20.0M,The Time Traveler's Wife to gross OVER $20.0M in opening weekend,1,48.0,Aug/16/2009 02:43:50
690398,TIME.TRAVELER.+$20.0M,The Time Traveler's Wife to gross OVER $20.0M in opening weekend,1,49.0,Aug/16/2009 02:43:50
690398,TIME.TRAVELER.+$20.0M,The Time Traveler's Wife to gross OVER $20.0M in opening weekend,1,40.0,Aug/16/2009 05:44:29
690398,TIME.TRAVELER.+$20.0M,The Time Traveler's Wife to gross OVER $20.0M in opening weekend,1,50.0,Aug/16/2009 05:49:13
690398,TIME.TRAVELER.+$20.0M,The Time Traveler's Wife to gross OVER $20.0M in opening weekend,4,38.0,Aug/16/2009 14:50:33
690398,TIME.TRAVELER.+$20.0M,The Time Traveler's Wife to gross OVER $20.0M in opening weekend,1,30.0,Aug/16/2009 14:50:43
690398,TIME.TRAVELER.+$20.0M,The Time Traveler's Wife to gross OVER $20.0M in opening weekend,1,25.0,Aug/16/2009 14:50:43
690398,TIME.TRAVELER.+$20.0M,The Time Traveler's Wife to gross OVER $20.0M in opening weekend,1,20.0,Aug/16/2009 15:09:46
690398,TIME.TRAVELER.+$20.0M,The Time Traveler's Wife to gross OVER $20.0M in opening weekend,1,15.0,Aug/16/2009 15:16:48
690398,TIME.TRAVELER.+$20.0M,The Time Traveler's Wife to gross OVER $20.0M in opening weekend,10,0.5,Aug/17/2009 19:49:43
