market id,market symbol,market name,trade quantity,trade price,date/time [utc]
622302,GITMO.CLOSE.DEC09,Guantanamo Bay Detention Camp to be closed on/before 31 Dec 2009,30,80.0,Jul/04/2008 14:42:08
622302,GITMO.CLOSE.DEC09,Guantanamo Bay Detention Camp to be closed on/before 31 Dec 2009,30,80.0,Jul/04/2008 14:42:20
622302,GITMO.CLOSE.DEC09,Guantanamo Bay Detention Camp to be closed on/before 31 Dec 2009,30,80.0,Jul/07/2008 14:25:02
622302,GITMO.CLOSE.DEC09,Guantanamo Bay Detention Camp to be closed on/before 31 Dec 2009,30,80.0,Jul/07/2008 14:25:14
622302,GITMO.CLOSE.DEC09,Guantanamo Bay Detention Camp to be closed on/before 31 Dec 2009,30,80.0,Jul/08/2008 18:09:26
622302,GITMO.CLOSE.DEC09,Guantanamo Bay Detention Camp to be closed on/before 31 Dec 2009,30,80.0,Jul/08/2008 18:09:41
622302,GITMO.CLOSE.DEC09,Guantanamo Bay Detention Camp to be closed on/before 31 Dec 2009,1,70.0,Jul/08/2008 19:02:41
622302,GITMO.CLOSE.DEC09,Guantanamo Bay Detention Camp to be closed on/before 31 Dec 2009,30,80.0,Jul/09/2008 19:15:26
622302,GITMO.CLOSE.DEC09,Guantanamo Bay Detention Camp to be closed on/before 31 Dec 2009,30,80.0,Jul/09/2008 19:15:35
622302,GITMO.CLOSE.DEC09,Guantanamo Bay Detention Camp to be closed on/before 31 Dec 2009,30,80.0,Jul/10/2008 18:37:26
622302,GITMO.CLOSE.DEC09,Guantanamo Bay Detention Camp to be closed on/before 31 Dec 2009,30,80.0,Jul/10/2008 18:37:35
622302,GITMO.CLOSE.DEC09,Guantanamo Bay Detention Camp to be closed on/before 31 Dec 2009,30,80.0,Jul/11/2008 14:25:51
622302,GITMO.CLOSE.DEC09,Guantanamo Bay Detention Camp to be closed on/before 31 Dec 2009,30,80.0,Jul/11/2008 14:25:58
622302,GITMO.CLOSE.DEC09,Guantanamo Bay Detention Camp to be closed on/before 31 Dec 2009,30,80.0,Jul/14/2008 17:25:16
622302,GITMO.CLOSE.DEC09,Guantanamo Bay Detention Camp to be closed on/before 31 Dec 2009,30,80.0,Jul/14/2008 17:25:28
622302,GITMO.CLOSE.DEC09,Guantanamo Bay Detention Camp to be closed on/before 31 Dec 2009,30,80.0,Jul/15/2008 18:11:41
622302,GITMO.CLOSE.DEC09,Guantanamo Bay Detention Camp to be closed on/before 31 Dec 2009,30,80.0,Jul/15/2008 18:12:00
622302,GITMO.CLOSE.DEC09,Guantanamo Bay Detention Camp to be closed on/before 31 Dec 2009,30,75.0,Jul/17/2008 16:39:21
622302,GITMO.CLOSE.DEC09,Guantanamo Bay Detention Camp to be closed on/before 31 Dec 2009,30,75.0,Jul/17/2008 16:39:30
622302,GITMO.CLOSE.DEC09,Guantanamo Bay Detention Camp to be closed on/before 31 Dec 2009,15,76.0,Jul/21/2008 14:36:20
622302,GITMO.CLOSE.DEC09,Guantanamo Bay Detention Camp to be closed on/before 31 Dec 2009,15,76.0,Jul/21/2008 14:36:35
