market id,market symbol,market name,trade quantity,trade price,date/time [utc]
201447,WETHEREYET?.+$14.0M,Are We There Yet? to gross OVER $14.0M in opening weekend,2,50.0,Jan/21/2005 19:14:17
201447,WETHEREYET?.+$14.0M,Are We There Yet? to gross OVER $14.0M in opening weekend,1,53.0,Jan/22/2005 01:22:07
201447,WETHEREYET?.+$14.0M,Are We There Yet? to gross OVER $14.0M in opening weekend,5,54.0,Jan/22/2005 03:06:17
201447,WETHEREYET?.+$14.0M,Are We There Yet? to gross OVER $14.0M in opening weekend,1,58.0,Jan/22/2005 03:06:17
201447,WETHEREYET?.+$14.0M,Are We There Yet? to gross OVER $14.0M in opening weekend,10,50.0,Jan/22/2005 04:23:13
201447,WETHEREYET?.+$14.0M,Are We There Yet? to gross OVER $14.0M in opening weekend,1,50.0,Jan/22/2005 06:12:29
201447,WETHEREYET?.+$14.0M,Are We There Yet? to gross OVER $14.0M in opening weekend,1,50.0,Jan/22/2005 06:16:16
201447,WETHEREYET?.+$14.0M,Are We There Yet? to gross OVER $14.0M in opening weekend,8,50.0,Jan/22/2005 07:21:38
201447,WETHEREYET?.+$14.0M,Are We There Yet? to gross OVER $14.0M in opening weekend,1,65.0,Jan/22/2005 19:35:50
201447,WETHEREYET?.+$14.0M,Are We There Yet? to gross OVER $14.0M in opening weekend,1,80.0,Jan/22/2005 22:23:05
201447,WETHEREYET?.+$14.0M,Are We There Yet? to gross OVER $14.0M in opening weekend,3,80.0,Jan/22/2005 23:05:20
201447,WETHEREYET?.+$14.0M,Are We There Yet? to gross OVER $14.0M in opening weekend,1,80.0,Jan/23/2005 02:18:16
201447,WETHEREYET?.+$14.0M,Are We There Yet? to gross OVER $14.0M in opening weekend,5,80.0,Jan/23/2005 03:16:50
201447,WETHEREYET?.+$14.0M,Are We There Yet? to gross OVER $14.0M in opening weekend,2,80.0,Jan/23/2005 15:31:06
201447,WETHEREYET?.+$14.0M,Are We There Yet? to gross OVER $14.0M in opening weekend,12,99.0,Jan/24/2005 01:01:40
201447,WETHEREYET?.+$14.0M,Are We There Yet? to gross OVER $14.0M in opening weekend,5,99.0,Jan/24/2005 02:36:33
201447,WETHEREYET?.+$14.0M,Are We There Yet? to gross OVER $14.0M in opening weekend,18,99.8,Jan/24/2005 20:13:34
201447,WETHEREYET?.+$14.0M,Are We There Yet? to gross OVER $14.0M in opening weekend,1,99.8,Jan/24/2005 20:59:19
201447,WETHEREYET?.+$14.0M,Are We There Yet? to gross OVER $14.0M in opening weekend,10,99.0,Jan/24/2005 21:08:32
201447,WETHEREYET?.+$14.0M,Are We There Yet? to gross OVER $14.0M in opening weekend,90,99.0,Jan/24/2005 21:11:08
201447,WETHEREYET?.+$14.0M,Are We There Yet? to gross OVER $14.0M in opening weekend,9,99.8,Jan/24/2005 21:16:59
