market id,market symbol,market name,trade quantity,trade price,date/time [utc]
571744,DEM.AZ.OBAMA,Barack Obama to Win,1,10.0,Jan/23/2008 21:43:27
571744,DEM.AZ.OBAMA,Barack Obama to Win,20,21.0,Jan/31/2008 17:25:25
571744,DEM.AZ.OBAMA,Barack Obama to Win,17,20.3,Jan/31/2008 21:00:36
571744,DEM.AZ.OBAMA,Barack Obama to Win,11,30.0,Feb/01/2008 00:29:51
571744,DEM.AZ.OBAMA,Barack Obama to Win,2,30.0,Feb/01/2008 05:10:04
571744,DEM.AZ.OBAMA,Barack Obama to Win,3,30.0,Feb/01/2008 05:48:30
571744,DEM.AZ.OBAMA,Barack Obama to Win,5,31.0,Feb/01/2008 05:48:52
571744,DEM.AZ.OBAMA,Barack Obama to Win,15,31.7,Feb/01/2008 05:49:44
571744,DEM.AZ.OBAMA,Barack Obama to Win,5,21.5,Feb/02/2008 22:49:33
571744,DEM.AZ.OBAMA,Barack Obama to Win,2,30.0,Feb/03/2008 22:32:41
571744,DEM.AZ.OBAMA,Barack Obama to Win,5,31.0,Feb/03/2008 23:03:37
571744,DEM.AZ.OBAMA,Barack Obama to Win,1,30.0,Feb/03/2008 23:03:37
571744,DEM.AZ.OBAMA,Barack Obama to Win,5,31.7,Feb/04/2008 05:18:34
571744,DEM.AZ.OBAMA,Barack Obama to Win,7,34.9,Feb/04/2008 07:45:38
571744,DEM.AZ.OBAMA,Barack Obama to Win,8,35.0,Feb/04/2008 07:45:38
571744,DEM.AZ.OBAMA,Barack Obama to Win,11,35.0,Feb/04/2008 07:46:38
571744,DEM.AZ.OBAMA,Barack Obama to Win,1,35.0,Feb/04/2008 12:48:45
571744,DEM.AZ.OBAMA,Barack Obama to Win,5,40.0,Feb/04/2008 12:48:55
571744,DEM.AZ.OBAMA,Barack Obama to Win,4,39.7,Feb/04/2008 22:41:41
571744,DEM.AZ.OBAMA,Barack Obama to Win,10,40.0,Feb/04/2008 22:41:41
571744,DEM.AZ.OBAMA,Barack Obama to Win,4,41.0,Feb/04/2008 23:14:37
571744,DEM.AZ.OBAMA,Barack Obama to Win,7,41.0,Feb/04/2008 23:45:10
571744,DEM.AZ.OBAMA,Barack Obama to Win,3,35.0,Feb/05/2008 01:23:37
571744,DEM.AZ.OBAMA,Barack Obama to Win,20,31.0,Feb/05/2008 02:06:19
571744,DEM.AZ.OBAMA,Barack Obama to Win,5,33.3,Feb/05/2008 03:06:20
571744,DEM.AZ.OBAMA,Barack Obama to Win,2,41.0,Feb/05/2008 05:09:19
571744,DEM.AZ.OBAMA,Barack Obama to Win,26,41.0,Feb/05/2008 07:43:48
571744,DEM.AZ.OBAMA,Barack Obama to Win,7,42.1,Feb/05/2008 09:46:00
571744,DEM.AZ.OBAMA,Barack Obama to Win,1,27.5,Feb/05/2008 16:15:58
571744,DEM.AZ.OBAMA,Barack Obama to Win,1,35.0,Feb/05/2008 18:18:46
571744,DEM.AZ.OBAMA,Barack Obama to Win,3,40.0,Feb/05/2008 18:44:48
571744,DEM.AZ.OBAMA,Barack Obama to Win,5,27.6,Feb/05/2008 18:52:13
571744,DEM.AZ.OBAMA,Barack Obama to Win,3,27.5,Feb/05/2008 18:52:29
571744,DEM.AZ.OBAMA,Barack Obama to Win,1,25.1,Feb/05/2008 19:19:26
571744,DEM.AZ.OBAMA,Barack Obama to Win,2,25.0,Feb/05/2008 20:56:52
571744,DEM.AZ.OBAMA,Barack Obama to Win,2,25.0,Feb/05/2008 22:05:30
571744,DEM.AZ.OBAMA,Barack Obama to Win,2,25.0,Feb/05/2008 22:06:52
571744,DEM.AZ.OBAMA,Barack Obama to Win,20,30.0,Feb/05/2008 22:34:46
571744,DEM.AZ.OBAMA,Barack Obama to Win,1,30.0,Feb/05/2008 23:47:18
571744,DEM.AZ.OBAMA,Barack Obama to Win,1,30.0,Feb/05/2008 23:49:02
571744,DEM.AZ.OBAMA,Barack Obama to Win,9,30.0,Feb/05/2008 23:49:39
571744,DEM.AZ.OBAMA,Barack Obama to Win,5,34.2,Feb/05/2008 23:49:56
571744,DEM.AZ.OBAMA,Barack Obama to Win,6,34.3,Feb/05/2008 23:50:07
571744,DEM.AZ.OBAMA,Barack Obama to Win,7,44.0,Feb/05/2008 23:51:41
571744,DEM.AZ.OBAMA,Barack Obama to Win,20,45.0,Feb/05/2008 23:51:41
571744,DEM.AZ.OBAMA,Barack Obama to Win,1,39.0,Feb/05/2008 23:51:41
571744,DEM.AZ.OBAMA,Barack Obama to Win,24,34.3,Feb/05/2008 23:51:41
571744,DEM.AZ.OBAMA,Barack Obama to Win,14,36.7,Feb/05/2008 23:52:19
571744,DEM.AZ.OBAMA,Barack Obama to Win,5,66.7,Feb/05/2008 23:58:26
571744,DEM.AZ.OBAMA,Barack Obama to Win,7,51.0,Feb/05/2008 23:58:26
571744,DEM.AZ.OBAMA,Barack Obama to Win,25,36.0,Feb/06/2008 00:02:01
571744,DEM.AZ.OBAMA,Barack Obama to Win,25,44.9,Feb/06/2008 00:15:34
571744,DEM.AZ.OBAMA,Barack Obama to Win,11,43.0,Feb/06/2008 00:17:52
571744,DEM.AZ.OBAMA,Barack Obama to Win,10,43.0,Feb/06/2008 00:18:21
571744,DEM.AZ.OBAMA,Barack Obama to Win,2,48.2,Feb/06/2008 00:25:49
571744,DEM.AZ.OBAMA,Barack Obama to Win,18,44.9,Feb/06/2008 00:31:31
571744,DEM.AZ.OBAMA,Barack Obama to Win,13,44.9,Feb/06/2008 00:36:03
571744,DEM.AZ.OBAMA,Barack Obama to Win,14,67.7,Feb/06/2008 00:56:18
571744,DEM.AZ.OBAMA,Barack Obama to Win,2,50.0,Feb/06/2008 01:51:28
571744,DEM.AZ.OBAMA,Barack Obama to Win,1,80.0,Feb/06/2008 02:01:50
571744,DEM.AZ.OBAMA,Barack Obama to Win,2,80.0,Feb/06/2008 02:02:15
571744,DEM.AZ.OBAMA,Barack Obama to Win,5,80.0,Feb/06/2008 02:03:46
571744,DEM.AZ.OBAMA,Barack Obama to Win,1,86.0,Feb/06/2008 02:09:02
571744,DEM.AZ.OBAMA,Barack Obama to Win,10,85.0,Feb/06/2008 02:10:45
571744,DEM.AZ.OBAMA,Barack Obama to Win,2,85.0,Feb/06/2008 02:15:53
571744,DEM.AZ.OBAMA,Barack Obama to Win,70,85.0,Feb/06/2008 02:25:29
571744,DEM.AZ.OBAMA,Barack Obama to Win,2,85.0,Feb/06/2008 02:27:51
571744,DEM.AZ.OBAMA,Barack Obama to Win,1,85.0,Feb/06/2008 02:44:39
571744,DEM.AZ.OBAMA,Barack Obama to Win,2,20.0,Feb/06/2008 03:32:12
571744,DEM.AZ.OBAMA,Barack Obama to Win,2,20.0,Feb/06/2008 03:32:52
571744,DEM.AZ.OBAMA,Barack Obama to Win,1,20.0,Feb/06/2008 03:34:55
571744,DEM.AZ.OBAMA,Barack Obama to Win,2,18.1,Feb/06/2008 03:34:55
571744,DEM.AZ.OBAMA,Barack Obama to Win,26,30.0,Feb/06/2008 03:39:42
571744,DEM.AZ.OBAMA,Barack Obama to Win,10,30.0,Feb/06/2008 03:40:21
571744,DEM.AZ.OBAMA,Barack Obama to Win,30,12.0,Feb/06/2008 03:45:56
571744,DEM.AZ.OBAMA,Barack Obama to Win,1,10.0,Feb/06/2008 03:46:25
571744,DEM.AZ.OBAMA,Barack Obama to Win,12,10.0,Feb/06/2008 03:50:22
571744,DEM.AZ.OBAMA,Barack Obama to Win,18,10.0,Feb/06/2008 03:50:26
571744,DEM.AZ.OBAMA,Barack Obama to Win,14,2.0,Feb/06/2008 04:12:18
571744,DEM.AZ.OBAMA,Barack Obama to Win,8,2.0,Feb/06/2008 04:16:17
571744,DEM.AZ.OBAMA,Barack Obama to Win,5,2.0,Feb/06/2008 04:17:40
571744,DEM.AZ.OBAMA,Barack Obama to Win,35,1.9,Feb/06/2008 04:18:12
571744,DEM.AZ.OBAMA,Barack Obama to Win,20,1.9,Feb/06/2008 04:20:35
