market id,market symbol,market name,trade quantity,trade price,date/time [utc]
598619,HAGEL.ENDORSE.OBAMA,Chuck Hagel to endorse Barack Obama for President in 2008,10,10.0,Apr/18/2008 00:09:24
598619,HAGEL.ENDORSE.OBAMA,Chuck Hagel to endorse Barack Obama for President in 2008,5,10.0,Apr/18/2008 16:30:30
598619,HAGEL.ENDORSE.OBAMA,Chuck Hagel to endorse Barack Obama for President in 2008,5,10.0,Apr/21/2008 15:11:14
598619,HAGEL.ENDORSE.OBAMA,Chuck Hagel to endorse Barack Obama for President in 2008,10,15.0,May/06/2008 03:18:41
598619,HAGEL.ENDORSE.OBAMA,Chuck Hagel to endorse Barack Obama for President in 2008,3,29.9,May/06/2008 03:19:36
598619,HAGEL.ENDORSE.OBAMA,Chuck Hagel to endorse Barack Obama for President in 2008,17,30.0,May/29/2008 00:21:58
598619,HAGEL.ENDORSE.OBAMA,Chuck Hagel to endorse Barack Obama for President in 2008,2,29.9,May/29/2008 00:21:58
598619,HAGEL.ENDORSE.OBAMA,Chuck Hagel to endorse Barack Obama for President in 2008,1,29.0,May/29/2008 00:21:58
598619,HAGEL.ENDORSE.OBAMA,Chuck Hagel to endorse Barack Obama for President in 2008,3,29.0,Jun/26/2008 20:47:21
598619,HAGEL.ENDORSE.OBAMA,Chuck Hagel to endorse Barack Obama for President in 2008,2,29.0,Jun/30/2008 13:19:10
598619,HAGEL.ENDORSE.OBAMA,Chuck Hagel to endorse Barack Obama for President in 2008,1,39.9,Jun/30/2008 13:19:22
598619,HAGEL.ENDORSE.OBAMA,Chuck Hagel to endorse Barack Obama for President in 2008,20,40.0,Jul/11/2008 19:43:50
598619,HAGEL.ENDORSE.OBAMA,Chuck Hagel to endorse Barack Obama for President in 2008,3,21.0,Jul/17/2008 01:20:03
598619,HAGEL.ENDORSE.OBAMA,Chuck Hagel to endorse Barack Obama for President in 2008,10,35.0,Aug/12/2008 21:08:53
598619,HAGEL.ENDORSE.OBAMA,Chuck Hagel to endorse Barack Obama for President in 2008,3,20.0,Aug/12/2008 21:19:57
598619,HAGEL.ENDORSE.OBAMA,Chuck Hagel to endorse Barack Obama for President in 2008,17,20.0,Aug/12/2008 21:21:29
598619,HAGEL.ENDORSE.OBAMA,Chuck Hagel to endorse Barack Obama for President in 2008,5,10.1,Aug/13/2008 02:34:49
598619,HAGEL.ENDORSE.OBAMA,Chuck Hagel to endorse Barack Obama for President in 2008,15,10.1,Aug/13/2008 03:10:23
598619,HAGEL.ENDORSE.OBAMA,Chuck Hagel to endorse Barack Obama for President in 2008,10,10.0,Aug/13/2008 03:10:23
