market id,market symbol,market name,trade quantity,trade price,date/time [utc]
319036,TORIES.SEATS.+106.5,Tories to win more than 106.5 seats,4,56.4,Dec/29/2005 16:52:16
319036,TORIES.SEATS.+106.5,Tories to win more than 106.5 seats,6,54.0,Dec/30/2005 04:11:56
319036,TORIES.SEATS.+106.5,Tories to win more than 106.5 seats,5,58.4,Dec/31/2005 03:56:59
319036,TORIES.SEATS.+106.5,Tories to win more than 106.5 seats,50,60.4,Jan/03/2006 11:40:34
319036,TORIES.SEATS.+106.5,Tories to win more than 106.5 seats,11,64.8,Jan/04/2006 20:15:40
319036,TORIES.SEATS.+106.5,Tories to win more than 106.5 seats,50,67.5,Jan/05/2006 12:44:59
319036,TORIES.SEATS.+106.5,Tories to win more than 106.5 seats,10,71.4,Jan/06/2006 03:38:45
319036,TORIES.SEATS.+106.5,Tories to win more than 106.5 seats,1,71.3,Jan/06/2006 03:38:45
319036,TORIES.SEATS.+106.5,Tories to win more than 106.5 seats,50,72.5,Jan/06/2006 11:20:31
319036,TORIES.SEATS.+106.5,Tories to win more than 106.5 seats,2,76.0,Jan/08/2006 21:10:32
319036,TORIES.SEATS.+106.5,Tories to win more than 106.5 seats,50,78.5,Jan/09/2006 10:12:56
319036,TORIES.SEATS.+106.5,Tories to win more than 106.5 seats,3,81.8,Jan/10/2006 02:26:50
319036,TORIES.SEATS.+106.5,Tories to win more than 106.5 seats,24,79.0,Jan/10/2006 04:12:05
319036,TORIES.SEATS.+106.5,Tories to win more than 106.5 seats,50,86.0,Jan/10/2006 19:04:18
319036,TORIES.SEATS.+106.5,Tories to win more than 106.5 seats,50,83.0,Jan/10/2006 19:05:47
319036,TORIES.SEATS.+106.5,Tories to win more than 106.5 seats,50,80.0,Jan/10/2006 20:16:15
319036,TORIES.SEATS.+106.5,Tories to win more than 106.5 seats,8,80.5,Jan/11/2006 03:08:39
319036,TORIES.SEATS.+106.5,Tories to win more than 106.5 seats,3,83.7,Jan/11/2006 21:27:36
319036,TORIES.SEATS.+106.5,Tories to win more than 106.5 seats,1,83.7,Jan/11/2006 22:52:06
319036,TORIES.SEATS.+106.5,Tories to win more than 106.5 seats,10,89.7,Jan/12/2006 15:57:28
319036,TORIES.SEATS.+106.5,Tories to win more than 106.5 seats,2,87.5,Jan/13/2006 00:38:34
319036,TORIES.SEATS.+106.5,Tories to win more than 106.5 seats,26,87.5,Jan/13/2006 00:59:41
319036,TORIES.SEATS.+106.5,Tories to win more than 106.5 seats,50,87.1,Jan/13/2006 00:59:59
319036,TORIES.SEATS.+106.5,Tories to win more than 106.5 seats,2,90.0,Jan/14/2006 17:36:49
319036,TORIES.SEATS.+106.5,Tories to win more than 106.5 seats,2,89.8,Jan/14/2006 18:02:12
319036,TORIES.SEATS.+106.5,Tories to win more than 106.5 seats,1,89.8,Jan/14/2006 18:05:46
319036,TORIES.SEATS.+106.5,Tories to win more than 106.5 seats,1,89.8,Jan/14/2006 18:08:10
319036,TORIES.SEATS.+106.5,Tories to win more than 106.5 seats,1,89.8,Jan/14/2006 18:09:57
319036,TORIES.SEATS.+106.5,Tories to win more than 106.5 seats,50,92.0,Jan/15/2006 15:25:53
319036,TORIES.SEATS.+106.5,Tories to win more than 106.5 seats,50,90.0,Jan/16/2006 12:20:18
319036,TORIES.SEATS.+106.5,Tories to win more than 106.5 seats,18,93.0,Jan/17/2006 20:55:04
319036,TORIES.SEATS.+106.5,Tories to win more than 106.5 seats,1,91.0,Jan/21/2006 13:44:25
319036,TORIES.SEATS.+106.5,Tories to win more than 106.5 seats,50,94.0,Jan/21/2006 20:56:13
319036,TORIES.SEATS.+106.5,Tories to win more than 106.5 seats,1,96.0,Jan/22/2006 13:11:38
319036,TORIES.SEATS.+106.5,Tories to win more than 106.5 seats,5,96.0,Jan/22/2006 13:12:04
319036,TORIES.SEATS.+106.5,Tories to win more than 106.5 seats,2,92.5,Jan/23/2006 21:14:40
319036,TORIES.SEATS.+106.5,Tories to win more than 106.5 seats,3,92.5,Jan/23/2006 21:15:06
