market id,market symbol,market name,trade quantity,trade price,date/time [utc]
674137,FREEDOM.TOWER.DEC2014,The Freedom Tower/One World Trade Center to be officially opened before midnight ET on 31 Dec 2014,19,80.0,Dec/10/2009 02:12:34
674137,FREEDOM.TOWER.DEC2014,The Freedom Tower/One World Trade Center to be officially opened before midnight ET on 31 Dec 2014,1,79.9,Dec/10/2009 02:12:34
674137,FREEDOM.TOWER.DEC2014,The Freedom Tower/One World Trade Center to be officially opened before midnight ET on 31 Dec 2014,15,70.0,Feb/10/2010 09:56:29
674137,FREEDOM.TOWER.DEC2014,The Freedom Tower/One World Trade Center to be officially opened before midnight ET on 31 Dec 2014,1,60.1,Oct/31/2010 20:58:32
674137,FREEDOM.TOWER.DEC2014,The Freedom Tower/One World Trade Center to be officially opened before midnight ET on 31 Dec 2014,1,79.9,Feb/15/2011 04:36:56
674137,FREEDOM.TOWER.DEC2014,The Freedom Tower/One World Trade Center to be officially opened before midnight ET on 31 Dec 2014,1,80.0,Feb/15/2011 04:37:06
674137,FREEDOM.TOWER.DEC2014,The Freedom Tower/One World Trade Center to be officially opened before midnight ET on 31 Dec 2014,1,99.0,Jun/14/2011 03:29:47
674137,FREEDOM.TOWER.DEC2014,The Freedom Tower/One World Trade Center to be officially opened before midnight ET on 31 Dec 2014,1,75.0,Sep/08/2011 00:07:49
674137,FREEDOM.TOWER.DEC2014,The Freedom Tower/One World Trade Center to be officially opened before midnight ET on 31 Dec 2014,1,75.0,Oct/06/2011 06:44:34
674137,FREEDOM.TOWER.DEC2014,The Freedom Tower/One World Trade Center to be officially opened before midnight ET on 31 Dec 2014,1,70.0,Nov/30/2011 03:26:17
674137,FREEDOM.TOWER.DEC2014,The Freedom Tower/One World Trade Center to be officially opened before midnight ET on 31 Dec 2014,5,95.0,Feb/06/2012 02:26:10
674137,FREEDOM.TOWER.DEC2014,The Freedom Tower/One World Trade Center to be officially opened before midnight ET on 31 Dec 2014,10,98.5,Nov/08/2012 03:50:53
674137,FREEDOM.TOWER.DEC2014,The Freedom Tower/One World Trade Center to be officially opened before midnight ET on 31 Dec 2014,9,70.0,Nov/22/2012 00:53:47
674137,FREEDOM.TOWER.DEC2014,The Freedom Tower/One World Trade Center to be officially opened before midnight ET on 31 Dec 2014,9,96.0,Nov/22/2012 00:54:21
674137,FREEDOM.TOWER.DEC2014,The Freedom Tower/One World Trade Center to be officially opened before midnight ET on 31 Dec 2014,20,83.0,Dec/23/2012 10:42:23
674137,FREEDOM.TOWER.DEC2014,The Freedom Tower/One World Trade Center to be officially opened before midnight ET on 31 Dec 2014,10,83.0,Dec/23/2012 10:42:23
674137,FREEDOM.TOWER.DEC2014,The Freedom Tower/One World Trade Center to be officially opened before midnight ET on 31 Dec 2014,10,83.0,Dec/23/2012 10:42:23
674137,FREEDOM.TOWER.DEC2014,The Freedom Tower/One World Trade Center to be officially opened before midnight ET on 31 Dec 2014,5,83.0,Dec/23/2012 10:42:24
674137,FREEDOM.TOWER.DEC2014,The Freedom Tower/One World Trade Center to be officially opened before midnight ET on 31 Dec 2014,2,83.0,Dec/23/2012 10:42:24
674137,FREEDOM.TOWER.DEC2014,The Freedom Tower/One World Trade Center to be officially opened before midnight ET on 31 Dec 2014,1,83.0,Dec/23/2012 10:42:24
674137,FREEDOM.TOWER.DEC2014,The Freedom Tower/One World Trade Center to be officially opened before midnight ET on 31 Dec 2014,10,83.0,Dec/23/2012 10:42:24
674137,FREEDOM.TOWER.DEC2014,The Freedom Tower/One World Trade Center to be officially opened before midnight ET on 31 Dec 2014,1,83.0,Dec/23/2012 10:42:24
674137,FREEDOM.TOWER.DEC2014,The Freedom Tower/One World Trade Center to be officially opened before midnight ET on 31 Dec 2014,5,83.0,Dec/23/2012 10:42:24
674137,FREEDOM.TOWER.DEC2014,The Freedom Tower/One World Trade Center to be officially opened before midnight ET on 31 Dec 2014,2,18.0,Dec/25/2012 08:24:55
674137,FREEDOM.TOWER.DEC2014,The Freedom Tower/One World Trade Center to be officially opened before midnight ET on 31 Dec 2014,19,79.5,Jan/05/2013 10:31:25
674137,FREEDOM.TOWER.DEC2014,The Freedom Tower/One World Trade Center to be officially opened before midnight ET on 31 Dec 2014,2,88.0,Jan/12/2013 13:38:19
674137,FREEDOM.TOWER.DEC2014,The Freedom Tower/One World Trade Center to be officially opened before midnight ET on 31 Dec 2014,2,96.0,Jan/12/2013 22:06:39
674137,FREEDOM.TOWER.DEC2014,The Freedom Tower/One World Trade Center to be officially opened before midnight ET on 31 Dec 2014,5,80.0,Jan/19/2013 14:04:19
674137,FREEDOM.TOWER.DEC2014,The Freedom Tower/One World Trade Center to be officially opened before midnight ET on 31 Dec 2014,6,80.0,Jan/19/2013 14:09:03
