market id,market symbol,market name,trade quantity,trade price,date/time [utc]
689034,OBAMA.DEPART.DEC11,Barack Obama to depart as President of the United States before midnght ET on 31 Dec 2011,2,8.5,Mar/04/2010 07:32:44
689034,OBAMA.DEPART.DEC11,Barack Obama to depart as President of the United States before midnght ET on 31 Dec 2011,20,10.0,May/13/2010 19:52:29
689034,OBAMA.DEPART.DEC11,Barack Obama to depart as President of the United States before midnght ET on 31 Dec 2011,20,15.0,May/29/2010 20:54:57
689034,OBAMA.DEPART.DEC11,Barack Obama to depart as President of the United States before midnght ET on 31 Dec 2011,5,19.0,Jul/02/2010 04:45:04
689034,OBAMA.DEPART.DEC11,Barack Obama to depart as President of the United States before midnght ET on 31 Dec 2011,10,19.0,Jul/07/2010 15:41:47
689034,OBAMA.DEPART.DEC11,Barack Obama to depart as President of the United States before midnght ET on 31 Dec 2011,20,10.0,Jul/13/2010 15:58:53
689034,OBAMA.DEPART.DEC11,Barack Obama to depart as President of the United States before midnght ET on 31 Dec 2011,1,8.5,Aug/16/2010 18:36:15
689034,OBAMA.DEPART.DEC11,Barack Obama to depart as President of the United States before midnght ET on 31 Dec 2011,5,7.7,Sep/16/2010 03:27:57
689034,OBAMA.DEPART.DEC11,Barack Obama to depart as President of the United States before midnght ET on 31 Dec 2011,1,5.5,Oct/20/2010 07:00:16
689034,OBAMA.DEPART.DEC11,Barack Obama to depart as President of the United States before midnght ET on 31 Dec 2011,1,7.7,Oct/20/2010 07:00:16
689034,OBAMA.DEPART.DEC11,Barack Obama to depart as President of the United States before midnght ET on 31 Dec 2011,4,7.7,Oct/28/2010 07:02:44
689034,OBAMA.DEPART.DEC11,Barack Obama to depart as President of the United States before midnght ET on 31 Dec 2011,3,7.7,Nov/03/2010 13:20:31
689034,OBAMA.DEPART.DEC11,Barack Obama to depart as President of the United States before midnght ET on 31 Dec 2011,1,4.5,Nov/04/2010 17:37:03
689034,OBAMA.DEPART.DEC11,Barack Obama to depart as President of the United States before midnght ET on 31 Dec 2011,1,4.0,Nov/05/2010 04:28:06
689034,OBAMA.DEPART.DEC11,Barack Obama to depart as President of the United States before midnght ET on 31 Dec 2011,2,3.0,Nov/08/2010 18:18:51
689034,OBAMA.DEPART.DEC11,Barack Obama to depart as President of the United States before midnght ET on 31 Dec 2011,1,4.0,Nov/08/2010 23:14:03
689034,OBAMA.DEPART.DEC11,Barack Obama to depart as President of the United States before midnght ET on 31 Dec 2011,2,8.0,Feb/18/2011 11:12:34
689034,OBAMA.DEPART.DEC11,Barack Obama to depart as President of the United States before midnght ET on 31 Dec 2011,1,10.0,Feb/20/2011 18:13:33
689034,OBAMA.DEPART.DEC11,Barack Obama to depart as President of the United States before midnght ET on 31 Dec 2011,2,15.0,Feb/20/2011 18:14:04
689034,OBAMA.DEPART.DEC11,Barack Obama to depart as President of the United States before midnght ET on 31 Dec 2011,5,3.0,Mar/08/2011 18:00:24
689034,OBAMA.DEPART.DEC11,Barack Obama to depart as President of the United States before midnght ET on 31 Dec 2011,2,5.0,May/11/2011 15:01:18
689034,OBAMA.DEPART.DEC11,Barack Obama to depart as President of the United States before midnght ET on 31 Dec 2011,2,5.0,Jun/14/2011 19:24:25
689034,OBAMA.DEPART.DEC11,Barack Obama to depart as President of the United States before midnght ET on 31 Dec 2011,1,2.0,Aug/15/2011 23:44:13
689034,OBAMA.DEPART.DEC11,Barack Obama to depart as President of the United States before midnght ET on 31 Dec 2011,1,5.0,Sep/07/2011 04:48:40
689034,OBAMA.DEPART.DEC11,Barack Obama to depart as President of the United States before midnght ET on 31 Dec 2011,5,0.3,Sep/16/2011 00:19:21
689034,OBAMA.DEPART.DEC11,Barack Obama to depart as President of the United States before midnght ET on 31 Dec 2011,2,0.5,Oct/19/2011 08:53:30
689034,OBAMA.DEPART.DEC11,Barack Obama to depart as President of the United States before midnght ET on 31 Dec 2011,1,2.0,Nov/11/2011 19:12:50
689034,OBAMA.DEPART.DEC11,Barack Obama to depart as President of the United States before midnght ET on 31 Dec 2011,2,50.0,Nov/14/2011 23:05:37
689034,OBAMA.DEPART.DEC11,Barack Obama to depart as President of the United States before midnght ET on 31 Dec 2011,2,0.4,Nov/28/2011 14:34:53
689034,OBAMA.DEPART.DEC11,Barack Obama to depart as President of the United States before midnght ET on 31 Dec 2011,4,0.1,Dec/07/2011 12:59:58
