market id,market symbol,market name,trade quantity,trade price,date/time [utc]
759629,DROPOUT.APR2012.SANTORUM,Rick Santorum to drop out of the 2012 Presidential race before midnight ET 30 Apr 2012,2,41.0,Apr/05/2012 23:24:06
759629,DROPOUT.APR2012.SANTORUM,Rick Santorum to drop out of the 2012 Presidential race before midnight ET 30 Apr 2012,1,40.0,Apr/06/2012 10:18:01
759629,DROPOUT.APR2012.SANTORUM,Rick Santorum to drop out of the 2012 Presidential race before midnight ET 30 Apr 2012,5,30.0,Apr/06/2012 10:18:12
759629,DROPOUT.APR2012.SANTORUM,Rick Santorum to drop out of the 2012 Presidential race before midnight ET 30 Apr 2012,2,33.0,Apr/06/2012 10:28:07
759629,DROPOUT.APR2012.SANTORUM,Rick Santorum to drop out of the 2012 Presidential race before midnight ET 30 Apr 2012,1,50.0,Apr/06/2012 23:27:52
759629,DROPOUT.APR2012.SANTORUM,Rick Santorum to drop out of the 2012 Presidential race before midnight ET 30 Apr 2012,2,50.0,Apr/07/2012 21:36:34
759629,DROPOUT.APR2012.SANTORUM,Rick Santorum to drop out of the 2012 Presidential race before midnight ET 30 Apr 2012,1,50.0,Apr/09/2012 23:11:53
759629,DROPOUT.APR2012.SANTORUM,Rick Santorum to drop out of the 2012 Presidential race before midnight ET 30 Apr 2012,1,45.0,Apr/09/2012 23:11:53
759629,DROPOUT.APR2012.SANTORUM,Rick Santorum to drop out of the 2012 Presidential race before midnight ET 30 Apr 2012,1,50.0,Apr/10/2012 15:18:08
759629,DROPOUT.APR2012.SANTORUM,Rick Santorum to drop out of the 2012 Presidential race before midnight ET 30 Apr 2012,1,90.0,Apr/10/2012 15:18:18
759629,DROPOUT.APR2012.SANTORUM,Rick Santorum to drop out of the 2012 Presidential race before midnight ET 30 Apr 2012,1,94.9,Apr/10/2012 17:59:12
759629,DROPOUT.APR2012.SANTORUM,Rick Santorum to drop out of the 2012 Presidential race before midnight ET 30 Apr 2012,1,99.7,Apr/10/2012 18:20:16
759629,DROPOUT.APR2012.SANTORUM,Rick Santorum to drop out of the 2012 Presidential race before midnight ET 30 Apr 2012,5,99.9,Apr/10/2012 18:50:28
759629,DROPOUT.APR2012.SANTORUM,Rick Santorum to drop out of the 2012 Presidential race before midnight ET 30 Apr 2012,5,99.9,Apr/10/2012 18:58:35
759629,DROPOUT.APR2012.SANTORUM,Rick Santorum to drop out of the 2012 Presidential race before midnight ET 30 Apr 2012,50,99.9,Apr/10/2012 19:09:04
759629,DROPOUT.APR2012.SANTORUM,Rick Santorum to drop out of the 2012 Presidential race before midnight ET 30 Apr 2012,25,99.9,Apr/10/2012 19:31:38
759629,DROPOUT.APR2012.SANTORUM,Rick Santorum to drop out of the 2012 Presidential race before midnight ET 30 Apr 2012,1,99.9,Apr/10/2012 19:31:38
759629,DROPOUT.APR2012.SANTORUM,Rick Santorum to drop out of the 2012 Presidential race before midnight ET 30 Apr 2012,50,99.9,Apr/10/2012 19:32:32
759629,DROPOUT.APR2012.SANTORUM,Rick Santorum to drop out of the 2012 Presidential race before midnight ET 30 Apr 2012,2,99.8,Apr/10/2012 19:35:46
759629,DROPOUT.APR2012.SANTORUM,Rick Santorum to drop out of the 2012 Presidential race before midnight ET 30 Apr 2012,950,99.9,Apr/10/2012 20:10:37
