market id,market symbol,market name,business day,session open,session high,session low,closing price,open interest,session trade volume,lifetime high,lifetime low
763037,ICE.AGE.+$60.0M,Ice Age: Continental Drift to gross OVER $60.0M in opening weekend,2012-07-06,,,,,0,0,,
763037,ICE.AGE.+$60.0M,Ice Age: Continental Drift to gross OVER $60.0M in opening weekend,2012-07-07,,,,,0,0,,
763037,ICE.AGE.+$60.0M,Ice Age: Continental Drift to gross OVER $60.0M in opening weekend,2012-07-08,,,,,0,0,,
763037,ICE.AGE.+$60.0M,Ice Age: Continental Drift to gross OVER $60.0M in opening weekend,2012-07-09,,,,,0,0,,
763037,ICE.AGE.+$60.0M,Ice Age: Continental Drift to gross OVER $60.0M in opening weekend,2012-07-10,55.0,55.0,55.0,55.0,25,25,55.0,55.0
763037,ICE.AGE.+$60.0M,Ice Age: Continental Drift to gross OVER $60.0M in opening weekend,2012-07-11,,,,55.0,25,0,55.0,55.0
763037,ICE.AGE.+$60.0M,Ice Age: Continental Drift to gross OVER $60.0M in opening weekend,2012-07-12,52.5,52.5,27.5,27.5,25,35,55.0,27.5
763037,ICE.AGE.+$60.0M,Ice Age: Continental Drift to gross OVER $60.0M in opening weekend,2012-07-13,27.5,27.5,6.0,6.0,40,15,55.0,6.0
763037,ICE.AGE.+$60.0M,Ice Age: Continental Drift to gross OVER $60.0M in opening weekend,2012-07-14,0.1,5.0,0.1,5.0,42,3,55.0,0.1
763037,ICE.AGE.+$60.0M,Ice Age: Continental Drift to gross OVER $60.0M in opening weekend,2012-07-15,,,,5.0,42,0,55.0,0.1
