market id,market symbol,market name,trade quantity,trade price,date/time [utc]
643502,X.SEP24.OBAMA.>52.0,2008.PRES.OBAMA to be HIGHER than 52.0 on Wed Sep 24 2008 (VWAP 9:00am-12:00pm ET),2,50.0,Sep/21/2008 18:46:20
643502,X.SEP24.OBAMA.>52.0,2008.PRES.OBAMA to be HIGHER than 52.0 on Wed Sep 24 2008 (VWAP 9:00am-12:00pm ET),1,49.9,Sep/21/2008 18:46:20
643502,X.SEP24.OBAMA.>52.0,2008.PRES.OBAMA to be HIGHER than 52.0 on Wed Sep 24 2008 (VWAP 9:00am-12:00pm ET),2,46.0,Sep/21/2008 21:44:40
643502,X.SEP24.OBAMA.>52.0,2008.PRES.OBAMA to be HIGHER than 52.0 on Wed Sep 24 2008 (VWAP 9:00am-12:00pm ET),1,54.9,Sep/22/2008 13:09:27
643502,X.SEP24.OBAMA.>52.0,2008.PRES.OBAMA to be HIGHER than 52.0 on Wed Sep 24 2008 (VWAP 9:00am-12:00pm ET),1,54.9,Sep/22/2008 20:19:26
643502,X.SEP24.OBAMA.>52.0,2008.PRES.OBAMA to be HIGHER than 52.0 on Wed Sep 24 2008 (VWAP 9:00am-12:00pm ET),3,55.0,Sep/22/2008 20:44:42
643502,X.SEP24.OBAMA.>52.0,2008.PRES.OBAMA to be HIGHER than 52.0 on Wed Sep 24 2008 (VWAP 9:00am-12:00pm ET),1,58.9,Sep/22/2008 22:45:38
643502,X.SEP24.OBAMA.>52.0,2008.PRES.OBAMA to be HIGHER than 52.0 on Wed Sep 24 2008 (VWAP 9:00am-12:00pm ET),1,63.0,Sep/23/2008 01:10:53
643502,X.SEP24.OBAMA.>52.0,2008.PRES.OBAMA to be HIGHER than 52.0 on Wed Sep 24 2008 (VWAP 9:00am-12:00pm ET),1,71.9,Sep/23/2008 04:19:31
643502,X.SEP24.OBAMA.>52.0,2008.PRES.OBAMA to be HIGHER than 52.0 on Wed Sep 24 2008 (VWAP 9:00am-12:00pm ET),1,74.9,Sep/23/2008 05:47:08
643502,X.SEP24.OBAMA.>52.0,2008.PRES.OBAMA to be HIGHER than 52.0 on Wed Sep 24 2008 (VWAP 9:00am-12:00pm ET),5,60.0,Sep/23/2008 11:06:42
643502,X.SEP24.OBAMA.>52.0,2008.PRES.OBAMA to be HIGHER than 52.0 on Wed Sep 24 2008 (VWAP 9:00am-12:00pm ET),1,59.9,Sep/23/2008 16:32:05
643502,X.SEP24.OBAMA.>52.0,2008.PRES.OBAMA to be HIGHER than 52.0 on Wed Sep 24 2008 (VWAP 9:00am-12:00pm ET),1,72.9,Sep/24/2008 00:16:14
643502,X.SEP24.OBAMA.>52.0,2008.PRES.OBAMA to be HIGHER than 52.0 on Wed Sep 24 2008 (VWAP 9:00am-12:00pm ET),1,75.0,Sep/24/2008 00:16:14
643502,X.SEP24.OBAMA.>52.0,2008.PRES.OBAMA to be HIGHER than 52.0 on Wed Sep 24 2008 (VWAP 9:00am-12:00pm ET),1,41.0,Sep/24/2008 02:12:41
643502,X.SEP24.OBAMA.>52.0,2008.PRES.OBAMA to be HIGHER than 52.0 on Wed Sep 24 2008 (VWAP 9:00am-12:00pm ET),1,25.0,Sep/24/2008 10:24:12
643502,X.SEP24.OBAMA.>52.0,2008.PRES.OBAMA to be HIGHER than 52.0 on Wed Sep 24 2008 (VWAP 9:00am-12:00pm ET),5,65.0,Sep/24/2008 13:40:16
643502,X.SEP24.OBAMA.>52.0,2008.PRES.OBAMA to be HIGHER than 52.0 on Wed Sep 24 2008 (VWAP 9:00am-12:00pm ET),1,64.9,Sep/24/2008 13:40:16
643502,X.SEP24.OBAMA.>52.0,2008.PRES.OBAMA to be HIGHER than 52.0 on Wed Sep 24 2008 (VWAP 9:00am-12:00pm ET),1,62.9,Sep/24/2008 13:40:16
643502,X.SEP24.OBAMA.>52.0,2008.PRES.OBAMA to be HIGHER than 52.0 on Wed Sep 24 2008 (VWAP 9:00am-12:00pm ET),1,65.0,Sep/24/2008 13:40:26
