market id,market symbol,market name,business day,session open,session high,session low,closing price,open interest,session trade volume,lifetime high,lifetime low
764801,LAWLESS.+$17.0M,Lawless to gross OVER $17.0M in opening weekend,2012-08-24,,,,,0,0,,
764801,LAWLESS.+$17.0M,Lawless to gross OVER $17.0M in opening weekend,2012-08-25,,,,,0,0,,
764801,LAWLESS.+$17.0M,Lawless to gross OVER $17.0M in opening weekend,2012-08-26,,,,,0,0,,
764801,LAWLESS.+$17.0M,Lawless to gross OVER $17.0M in opening weekend,2012-08-27,,,,,0,0,,
764801,LAWLESS.+$17.0M,Lawless to gross OVER $17.0M in opening weekend,2012-08-28,,,,,0,0,,
764801,LAWLESS.+$17.0M,Lawless to gross OVER $17.0M in opening weekend,2012-08-29,50.0,50.0,50.0,50.0,25,25,50.0,50.0
764801,LAWLESS.+$17.0M,Lawless to gross OVER $17.0M in opening weekend,2012-08-30,1.0,40.0,1.0,40.0,45,25,50.0,1.0
764801,LAWLESS.+$17.0M,Lawless to gross OVER $17.0M in opening weekend,2012-08-31,,,,40.0,45,0,50.0,1.0
764801,LAWLESS.+$17.0M,Lawless to gross OVER $17.0M in opening weekend,2012-09-01,0.5,0.5,0.5,0.5,45,25,50.0,0.5
764801,LAWLESS.+$17.0M,Lawless to gross OVER $17.0M in opening weekend,2012-09-02,0.2,0.2,0.1,0.1,45,20,50.0,0.1
764801,LAWLESS.+$17.0M,Lawless to gross OVER $17.0M in opening weekend,2012-09-03,,,,0.1,45,0,50.0,0.1
764801,LAWLESS.+$17.0M,Lawless to gross OVER $17.0M in opening weekend,2012-09-04,,,,0.1,45,0,50.0,0.1
