market id,market symbol,market name,trade quantity,trade price,date/time [utc]
764809,POSSESSION.+$13.0M,The Possession to gross OVER $13.0M in opening weekend,3,60.0,Aug/29/2012 14:30:59
764809,POSSESSION.+$13.0M,The Possession to gross OVER $13.0M in opening weekend,2,55.0,Aug/30/2012 20:12:30
764809,POSSESSION.+$13.0M,The Possession to gross OVER $13.0M in opening weekend,1,55.0,Aug/30/2012 20:12:40
764809,POSSESSION.+$13.0M,The Possession to gross OVER $13.0M in opening weekend,4,55.0,Aug/30/2012 21:35:52
764809,POSSESSION.+$13.0M,The Possession to gross OVER $13.0M in opening weekend,1,55.0,Aug/31/2012 04:07:23
764809,POSSESSION.+$13.0M,The Possession to gross OVER $13.0M in opening weekend,3,72.5,Aug/31/2012 12:49:10
764809,POSSESSION.+$13.0M,The Possession to gross OVER $13.0M in opening weekend,6,55.0,Aug/31/2012 18:39:00
764809,POSSESSION.+$13.0M,The Possession to gross OVER $13.0M in opening weekend,2,72.5,Sep/01/2012 02:20:20
764809,POSSESSION.+$13.0M,The Possession to gross OVER $13.0M in opening weekend,2,82.6,Sep/01/2012 06:56:07
764809,POSSESSION.+$13.0M,The Possession to gross OVER $13.0M in opening weekend,15,91.0,Sep/01/2012 14:33:32
764809,POSSESSION.+$13.0M,The Possession to gross OVER $13.0M in opening weekend,5,90.0,Sep/01/2012 14:45:28
764809,POSSESSION.+$13.0M,The Possession to gross OVER $13.0M in opening weekend,12,95.0,Sep/01/2012 14:50:40
764809,POSSESSION.+$13.0M,The Possession to gross OVER $13.0M in opening weekend,1,99.0,Sep/01/2012 17:20:04
764809,POSSESSION.+$13.0M,The Possession to gross OVER $13.0M in opening weekend,14,99.0,Sep/01/2012 18:48:02
764809,POSSESSION.+$13.0M,The Possession to gross OVER $13.0M in opening weekend,5,99.0,Sep/01/2012 18:48:02
764809,POSSESSION.+$13.0M,The Possession to gross OVER $13.0M in opening weekend,12,99.9,Sep/03/2012 15:10:57
