market id,market symbol,market name,trade quantity,trade price,date/time [utc]
693303,EXTRACT.+$5.0M,Extract to gross OVER $5.0M in opening weekend,1,60.1,Sep/03/2009 12:56:42
693303,EXTRACT.+$5.0M,Extract to gross OVER $5.0M in opening weekend,1,70.0,Sep/03/2009 12:57:43
693303,EXTRACT.+$5.0M,Extract to gross OVER $5.0M in opening weekend,1,69.9,Sep/03/2009 17:10:44
693303,EXTRACT.+$5.0M,Extract to gross OVER $5.0M in opening weekend,1,60.1,Sep/03/2009 21:21:26
693303,EXTRACT.+$5.0M,Extract to gross OVER $5.0M in opening weekend,10,60.0,Sep/03/2009 22:02:18
693303,EXTRACT.+$5.0M,Extract to gross OVER $5.0M in opening weekend,1,60.1,Sep/04/2009 03:37:43
693303,EXTRACT.+$5.0M,Extract to gross OVER $5.0M in opening weekend,5,60.0,Sep/04/2009 03:49:24
693303,EXTRACT.+$5.0M,Extract to gross OVER $5.0M in opening weekend,5,60.0,Sep/04/2009 05:13:41
693303,EXTRACT.+$5.0M,Extract to gross OVER $5.0M in opening weekend,1,51.1,Sep/04/2009 19:24:17
693303,EXTRACT.+$5.0M,Extract to gross OVER $5.0M in opening weekend,10,50.0,Sep/04/2009 19:24:17
693303,EXTRACT.+$5.0M,Extract to gross OVER $5.0M in opening weekend,1,61.1,Sep/04/2009 19:24:17
693303,EXTRACT.+$5.0M,Extract to gross OVER $5.0M in opening weekend,1,56.0,Sep/04/2009 19:24:17
693303,EXTRACT.+$5.0M,Extract to gross OVER $5.0M in opening weekend,1,61.0,Sep/04/2009 19:24:17
693303,EXTRACT.+$5.0M,Extract to gross OVER $5.0M in opening weekend,10,45.0,Sep/04/2009 19:25:06
693303,EXTRACT.+$5.0M,Extract to gross OVER $5.0M in opening weekend,1,45.0,Sep/04/2009 20:09:59
693303,EXTRACT.+$5.0M,Extract to gross OVER $5.0M in opening weekend,5,48.0,Sep/04/2009 20:10:40
693303,EXTRACT.+$5.0M,Extract to gross OVER $5.0M in opening weekend,5,40.0,Sep/04/2009 21:21:16
693303,EXTRACT.+$5.0M,Extract to gross OVER $5.0M in opening weekend,5,40.0,Sep/05/2009 03:01:03
693303,EXTRACT.+$5.0M,Extract to gross OVER $5.0M in opening weekend,2,35.0,Sep/05/2009 03:03:22
693303,EXTRACT.+$5.0M,Extract to gross OVER $5.0M in opening weekend,6,62.9,Sep/05/2009 06:21:08
693303,EXTRACT.+$5.0M,Extract to gross OVER $5.0M in opening weekend,1,69.0,Sep/05/2009 06:21:08
693303,EXTRACT.+$5.0M,Extract to gross OVER $5.0M in opening weekend,1,63.0,Sep/05/2009 06:21:08
693303,EXTRACT.+$5.0M,Extract to gross OVER $5.0M in opening weekend,1,66.0,Sep/05/2009 06:21:08
693303,EXTRACT.+$5.0M,Extract to gross OVER $5.0M in opening weekend,1,50.0,Sep/05/2009 07:00:05
693303,EXTRACT.+$5.0M,Extract to gross OVER $5.0M in opening weekend,5,45.0,Sep/05/2009 22:02:54
693303,EXTRACT.+$5.0M,Extract to gross OVER $5.0M in opening weekend,10,50.0,Sep/06/2009 15:44:32
693303,EXTRACT.+$5.0M,Extract to gross OVER $5.0M in opening weekend,5,50.0,Sep/06/2009 15:54:15
693303,EXTRACT.+$5.0M,Extract to gross OVER $5.0M in opening weekend,5,50.0,Sep/06/2009 16:07:14
693303,EXTRACT.+$5.0M,Extract to gross OVER $5.0M in opening weekend,1,64.9,Sep/06/2009 16:44:16
693303,EXTRACT.+$5.0M,Extract to gross OVER $5.0M in opening weekend,1,64.8,Sep/06/2009 16:44:16
693303,EXTRACT.+$5.0M,Extract to gross OVER $5.0M in opening weekend,1,64.7,Sep/06/2009 16:44:16
693303,EXTRACT.+$5.0M,Extract to gross OVER $5.0M in opening weekend,1,60.1,Sep/06/2009 17:33:03
693303,EXTRACT.+$5.0M,Extract to gross OVER $5.0M in opening weekend,10,60.0,Sep/06/2009 17:33:03
693303,EXTRACT.+$5.0M,Extract to gross OVER $5.0M in opening weekend,1,50.1,Sep/06/2009 17:33:03
693303,EXTRACT.+$5.0M,Extract to gross OVER $5.0M in opening weekend,10,50.0,Sep/06/2009 17:33:03
693303,EXTRACT.+$5.0M,Extract to gross OVER $5.0M in opening weekend,1,67.0,Sep/06/2009 18:45:39
693303,EXTRACT.+$5.0M,Extract to gross OVER $5.0M in opening weekend,1,71.0,Sep/06/2009 18:50:00
693303,EXTRACT.+$5.0M,Extract to gross OVER $5.0M in opening weekend,1,74.0,Sep/06/2009 18:55:33
693303,EXTRACT.+$5.0M,Extract to gross OVER $5.0M in opening weekend,10,75.0,Sep/06/2009 18:56:09
693303,EXTRACT.+$5.0M,Extract to gross OVER $5.0M in opening weekend,1,74.9,Sep/06/2009 19:17:36
693303,EXTRACT.+$5.0M,Extract to gross OVER $5.0M in opening weekend,5,75.0,Sep/06/2009 22:16:13
693303,EXTRACT.+$5.0M,Extract to gross OVER $5.0M in opening weekend,5,75.0,Sep/07/2009 16:11:13
693303,EXTRACT.+$5.0M,Extract to gross OVER $5.0M in opening weekend,1,95.1,Sep/07/2009 20:39:30
