market id,market symbol,market name,trade quantity,trade price,date/time [utc]
757633,VERMONT.3rd.PAUL,Ron Paul to finish third the 2012 Vermont Primary,10,50.0,Mar/05/2012 12:23:35
757633,VERMONT.3rd.PAUL,Ron Paul to finish third the 2012 Vermont Primary,2,40.0,Mar/05/2012 21:32:43
757633,VERMONT.3rd.PAUL,Ron Paul to finish third the 2012 Vermont Primary,1,40.0,Mar/06/2012 05:00:24
757633,VERMONT.3rd.PAUL,Ron Paul to finish third the 2012 Vermont Primary,2,40.0,Mar/06/2012 19:23:38
757633,VERMONT.3rd.PAUL,Ron Paul to finish third the 2012 Vermont Primary,2,50.0,Mar/06/2012 21:50:00
757633,VERMONT.3rd.PAUL,Ron Paul to finish third the 2012 Vermont Primary,8,50.0,Mar/06/2012 22:43:38
757633,VERMONT.3rd.PAUL,Ron Paul to finish third the 2012 Vermont Primary,1,40.0,Mar/07/2012 00:03:10
757633,VERMONT.3rd.PAUL,Ron Paul to finish third the 2012 Vermont Primary,1,39.0,Mar/07/2012 00:03:15
757633,VERMONT.3rd.PAUL,Ron Paul to finish third the 2012 Vermont Primary,1,38.0,Mar/07/2012 00:03:24
757633,VERMONT.3rd.PAUL,Ron Paul to finish third the 2012 Vermont Primary,1,36.0,Mar/07/2012 00:03:24
757633,VERMONT.3rd.PAUL,Ron Paul to finish third the 2012 Vermont Primary,1,37.0,Mar/07/2012 00:03:24
757633,VERMONT.3rd.PAUL,Ron Paul to finish third the 2012 Vermont Primary,5,3.5,Mar/07/2012 00:50:46
757633,VERMONT.3rd.PAUL,Ron Paul to finish third the 2012 Vermont Primary,2,0.2,Mar/07/2012 13:21:51
