market id,market symbol,market name,trade quantity,trade price,date/time [utc]
768800,HOBBIT:$107.5m+,The Hobbit to gross OVER $107.5M in opening weekend,1,35.0,Dec/14/2012 16:30:01
768800,HOBBIT:$107.5m+,The Hobbit to gross OVER $107.5M in opening weekend,4,37.0,Dec/15/2012 02:05:15
768800,HOBBIT:$107.5m+,The Hobbit to gross OVER $107.5M in opening weekend,20,37.5,Dec/15/2012 02:05:15
768800,HOBBIT:$107.5m+,The Hobbit to gross OVER $107.5M in opening weekend,10,11.0,Dec/15/2012 03:20:21
768800,HOBBIT:$107.5m+,The Hobbit to gross OVER $107.5M in opening weekend,10,10.0,Dec/15/2012 03:32:09
768800,HOBBIT:$107.5m+,The Hobbit to gross OVER $107.5M in opening weekend,10,9.9,Dec/15/2012 03:32:20
768800,HOBBIT:$107.5m+,The Hobbit to gross OVER $107.5M in opening weekend,10,9.9,Dec/15/2012 03:33:38
768800,HOBBIT:$107.5m+,The Hobbit to gross OVER $107.5M in opening weekend,10,9.0,Dec/15/2012 03:43:50
768800,HOBBIT:$107.5m+,The Hobbit to gross OVER $107.5M in opening weekend,10,9.0,Dec/15/2012 03:43:50
768800,HOBBIT:$107.5m+,The Hobbit to gross OVER $107.5M in opening weekend,10,7.0,Dec/15/2012 03:46:03
768800,HOBBIT:$107.5m+,The Hobbit to gross OVER $107.5M in opening weekend,25,30.0,Dec/15/2012 05:15:48
768800,HOBBIT:$107.5m+,The Hobbit to gross OVER $107.5M in opening weekend,3,48.0,Dec/15/2012 05:16:11
768800,HOBBIT:$107.5m+,The Hobbit to gross OVER $107.5M in opening weekend,20,2.5,Dec/15/2012 20:35:46
768800,HOBBIT:$107.5m+,The Hobbit to gross OVER $107.5M in opening weekend,5,1.0,Dec/16/2012 00:10:55
768800,HOBBIT:$107.5m+,The Hobbit to gross OVER $107.5M in opening weekend,5,1.0,Dec/16/2012 02:13:49
768800,HOBBIT:$107.5m+,The Hobbit to gross OVER $107.5M in opening weekend,77,2.0,Dec/16/2012 06:27:56
768800,HOBBIT:$107.5m+,The Hobbit to gross OVER $107.5M in opening weekend,50,0.5,Dec/16/2012 07:07:55
768800,HOBBIT:$107.5m+,The Hobbit to gross OVER $107.5M in opening weekend,40,3.5,Dec/16/2012 07:33:35
768800,HOBBIT:$107.5m+,The Hobbit to gross OVER $107.5M in opening weekend,200,0.5,Dec/16/2012 08:38:30
768800,HOBBIT:$107.5m+,The Hobbit to gross OVER $107.5M in opening weekend,25,0.1,Dec/16/2012 08:39:52
768800,HOBBIT:$107.5m+,The Hobbit to gross OVER $107.5M in opening weekend,5,0.2,Dec/16/2012 08:39:52
768800,HOBBIT:$107.5m+,The Hobbit to gross OVER $107.5M in opening weekend,70,0.2,Dec/16/2012 13:26:25
768800,HOBBIT:$107.5m+,The Hobbit to gross OVER $107.5M in opening weekend,100,0.1,Dec/16/2012 13:26:25
768800,HOBBIT:$107.5m+,The Hobbit to gross OVER $107.5M in opening weekend,200,0.1,Dec/16/2012 17:11:10
768800,HOBBIT:$107.5m+,The Hobbit to gross OVER $107.5M in opening weekend,60,0.1,Dec/16/2012 20:46:13
768800,HOBBIT:$107.5m+,The Hobbit to gross OVER $107.5M in opening weekend,30,0.1,Dec/16/2012 20:46:41
768800,HOBBIT:$107.5m+,The Hobbit to gross OVER $107.5M in opening weekend,4,0.1,Dec/16/2012 20:47:35
768800,HOBBIT:$107.5m+,The Hobbit to gross OVER $107.5M in opening weekend,40,0.1,Dec/16/2012 21:24:49
