market id,market symbol,market name,trade quantity,trade price,date/time [utc]
761438,SPIDERMAN.70m+ (3 days),The Amazing Spiderman to gross OVER $70.0M in opening weekend (3 days),4,87.0,Jun/19/2012 11:43:54
761438,SPIDERMAN.70m+ (3 days),The Amazing Spiderman to gross OVER $70.0M in opening weekend (3 days),4,81.0,Jun/20/2012 17:17:43
761438,SPIDERMAN.70m+ (3 days),The Amazing Spiderman to gross OVER $70.0M in opening weekend (3 days),1,58.0,Jun/29/2012 23:29:12
761438,SPIDERMAN.70m+ (3 days),The Amazing Spiderman to gross OVER $70.0M in opening weekend (3 days),5,54.0,Jul/02/2012 14:41:08
761438,SPIDERMAN.70m+ (3 days),The Amazing Spiderman to gross OVER $70.0M in opening weekend (3 days),2,54.0,Jul/02/2012 15:26:25
761438,SPIDERMAN.70m+ (3 days),The Amazing Spiderman to gross OVER $70.0M in opening weekend (3 days),10,37.0,Jul/02/2012 22:02:01
761438,SPIDERMAN.70m+ (3 days),The Amazing Spiderman to gross OVER $70.0M in opening weekend (3 days),10,37.5,Jul/03/2012 15:13:27
761438,SPIDERMAN.70m+ (3 days),The Amazing Spiderman to gross OVER $70.0M in opening weekend (3 days),1,35.0,Jul/03/2012 22:10:36
761438,SPIDERMAN.70m+ (3 days),The Amazing Spiderman to gross OVER $70.0M in opening weekend (3 days),1,38.4,Jul/04/2012 00:17:07
761438,SPIDERMAN.70m+ (3 days),The Amazing Spiderman to gross OVER $70.0M in opening weekend (3 days),1,37.0,Jul/04/2012 00:17:07
761438,SPIDERMAN.70m+ (3 days),The Amazing Spiderman to gross OVER $70.0M in opening weekend (3 days),10,40.0,Jul/04/2012 00:17:07
761438,SPIDERMAN.70m+ (3 days),The Amazing Spiderman to gross OVER $70.0M in opening weekend (3 days),15,42.0,Jul/04/2012 00:17:07
761438,SPIDERMAN.70m+ (3 days),The Amazing Spiderman to gross OVER $70.0M in opening weekend (3 days),5,57.5,Jul/04/2012 15:23:45
761438,SPIDERMAN.70m+ (3 days),The Amazing Spiderman to gross OVER $70.0M in opening weekend (3 days),15,55.0,Jul/04/2012 17:56:47
761438,SPIDERMAN.70m+ (3 days),The Amazing Spiderman to gross OVER $70.0M in opening weekend (3 days),5,57.0,Jul/04/2012 17:58:36
761438,SPIDERMAN.70m+ (3 days),The Amazing Spiderman to gross OVER $70.0M in opening weekend (3 days),1,57.0,Jul/04/2012 19:22:17
761438,SPIDERMAN.70m+ (3 days),The Amazing Spiderman to gross OVER $70.0M in opening weekend (3 days),1,49.0,Jul/05/2012 09:23:43
761438,SPIDERMAN.70m+ (3 days),The Amazing Spiderman to gross OVER $70.0M in opening weekend (3 days),9,47.5,Jul/05/2012 09:23:43
761438,SPIDERMAN.70m+ (3 days),The Amazing Spiderman to gross OVER $70.0M in opening weekend (3 days),6,47.5,Jul/05/2012 09:25:03
761438,SPIDERMAN.70m+ (3 days),The Amazing Spiderman to gross OVER $70.0M in opening weekend (3 days),5,49.0,Jul/05/2012 12:04:20
761438,SPIDERMAN.70m+ (3 days),The Amazing Spiderman to gross OVER $70.0M in opening weekend (3 days),5,50.0,Jul/05/2012 12:04:39
761438,SPIDERMAN.70m+ (3 days),The Amazing Spiderman to gross OVER $70.0M in opening weekend (3 days),5,46.9,Jul/05/2012 17:13:55
761438,SPIDERMAN.70m+ (3 days),The Amazing Spiderman to gross OVER $70.0M in opening weekend (3 days),10,27.5,Jul/08/2012 01:25:42
761438,SPIDERMAN.70m+ (3 days),The Amazing Spiderman to gross OVER $70.0M in opening weekend (3 days),10,2.5,Jul/08/2012 08:28:59
761438,SPIDERMAN.70m+ (3 days),The Amazing Spiderman to gross OVER $70.0M in opening weekend (3 days),10,20.0,Jul/08/2012 14:01:48
761438,SPIDERMAN.70m+ (3 days),The Amazing Spiderman to gross OVER $70.0M in opening weekend (3 days),10,30.0,Jul/08/2012 14:26:58
761438,SPIDERMAN.70m+ (3 days),The Amazing Spiderman to gross OVER $70.0M in opening weekend (3 days),1,35.0,Jul/08/2012 18:03:43
761438,SPIDERMAN.70m+ (3 days),The Amazing Spiderman to gross OVER $70.0M in opening weekend (3 days),11,2.5,Jul/08/2012 20:55:38
