market id,market symbol,market name,trade quantity,trade price,date/time [utc]
667740,EFCA.LAW.DEC09,Employee Free Choice Act to become law before midnight on 31 Dec 2009,2,59.0,Feb/03/2009 00:16:41
667740,EFCA.LAW.DEC09,Employee Free Choice Act to become law before midnight on 31 Dec 2009,20,40.0,Feb/04/2009 03:38:38
667740,EFCA.LAW.DEC09,Employee Free Choice Act to become law before midnight on 31 Dec 2009,30,35.0,Feb/05/2009 03:04:45
667740,EFCA.LAW.DEC09,Employee Free Choice Act to become law before midnight on 31 Dec 2009,5,36.0,Feb/12/2009 00:05:17
667740,EFCA.LAW.DEC09,Employee Free Choice Act to become law before midnight on 31 Dec 2009,1,36.0,Mar/02/2009 14:28:16
667740,EFCA.LAW.DEC09,Employee Free Choice Act to become law before midnight on 31 Dec 2009,2,36.0,Mar/02/2009 14:52:12
667740,EFCA.LAW.DEC09,Employee Free Choice Act to become law before midnight on 31 Dec 2009,18,35.0,Mar/05/2009 19:45:58
667740,EFCA.LAW.DEC09,Employee Free Choice Act to become law before midnight on 31 Dec 2009,2,36.0,Mar/05/2009 19:45:58
667740,EFCA.LAW.DEC09,Employee Free Choice Act to become law before midnight on 31 Dec 2009,2,35.0,Mar/05/2009 23:20:00
667740,EFCA.LAW.DEC09,Employee Free Choice Act to become law before midnight on 31 Dec 2009,2,38.0,Mar/07/2009 19:48:37
667740,EFCA.LAW.DEC09,Employee Free Choice Act to become law before midnight on 31 Dec 2009,5,25.0,Mar/10/2009 10:58:27
667740,EFCA.LAW.DEC09,Employee Free Choice Act to become law before midnight on 31 Dec 2009,10,21.0,Mar/10/2009 10:58:40
667740,EFCA.LAW.DEC09,Employee Free Choice Act to become law before midnight on 31 Dec 2009,20,20.0,Mar/10/2009 10:58:55
667740,EFCA.LAW.DEC09,Employee Free Choice Act to become law before midnight on 31 Dec 2009,20,15.0,Mar/11/2009 00:08:25
667740,EFCA.LAW.DEC09,Employee Free Choice Act to become law before midnight on 31 Dec 2009,5,24.9,Mar/16/2009 23:40:31
667740,EFCA.LAW.DEC09,Employee Free Choice Act to become law before midnight on 31 Dec 2009,20,25.0,Mar/16/2009 23:40:31
667740,EFCA.LAW.DEC09,Employee Free Choice Act to become law before midnight on 31 Dec 2009,25,25.0,Mar/19/2009 18:27:07
667740,EFCA.LAW.DEC09,Employee Free Choice Act to become law before midnight on 31 Dec 2009,5,35.0,Mar/23/2009 21:50:58
667740,EFCA.LAW.DEC09,Employee Free Choice Act to become law before midnight on 31 Dec 2009,5,30.0,Mar/24/2009 18:35:44
667740,EFCA.LAW.DEC09,Employee Free Choice Act to become law before midnight on 31 Dec 2009,5,26.0,Mar/24/2009 18:35:56
667740,EFCA.LAW.DEC09,Employee Free Choice Act to become law before midnight on 31 Dec 2009,5,20.0,Mar/24/2009 19:41:26
667740,EFCA.LAW.DEC09,Employee Free Choice Act to become law before midnight on 31 Dec 2009,1,20.0,Mar/24/2009 19:41:26
667740,EFCA.LAW.DEC09,Employee Free Choice Act to become law before midnight on 31 Dec 2009,20,20.0,Mar/24/2009 20:35:35
667740,EFCA.LAW.DEC09,Employee Free Choice Act to become law before midnight on 31 Dec 2009,20,15.0,Mar/24/2009 20:41:38
667740,EFCA.LAW.DEC09,Employee Free Choice Act to become law before midnight on 31 Dec 2009,21,18.0,Mar/24/2009 22:11:19
667740,EFCA.LAW.DEC09,Employee Free Choice Act to become law before midnight on 31 Dec 2009,5,13.0,Apr/02/2009 00:37:15
667740,EFCA.LAW.DEC09,Employee Free Choice Act to become law before midnight on 31 Dec 2009,1,12.0,Apr/02/2009 00:37:39
667740,EFCA.LAW.DEC09,Employee Free Choice Act to become law before midnight on 31 Dec 2009,1,16.9,Apr/12/2009 17:37:57
667740,EFCA.LAW.DEC09,Employee Free Choice Act to become law before midnight on 31 Dec 2009,4,16.9,Apr/12/2009 17:38:17
667740,EFCA.LAW.DEC09,Employee Free Choice Act to become law before midnight on 31 Dec 2009,5,13.0,Apr/23/2009 23:50:34
667740,EFCA.LAW.DEC09,Employee Free Choice Act to become law before midnight on 31 Dec 2009,10,17.9,Apr/28/2009 18:41:39
667740,EFCA.LAW.DEC09,Employee Free Choice Act to become law before midnight on 31 Dec 2009,5,20.0,Apr/28/2009 20:43:07
667740,EFCA.LAW.DEC09,Employee Free Choice Act to become law before midnight on 31 Dec 2009,100,15.0,May/01/2009 13:07:20
667740,EFCA.LAW.DEC09,Employee Free Choice Act to become law before midnight on 31 Dec 2009,100,15.0,May/01/2009 13:07:37
667740,EFCA.LAW.DEC09,Employee Free Choice Act to become law before midnight on 31 Dec 2009,4,15.0,Jun/06/2009 23:26:11
667740,EFCA.LAW.DEC09,Employee Free Choice Act to become law before midnight on 31 Dec 2009,5,15.0,Jun/08/2009 06:30:51
667740,EFCA.LAW.DEC09,Employee Free Choice Act to become law before midnight on 31 Dec 2009,5,19.9,Jun/12/2009 16:43:51
667740,EFCA.LAW.DEC09,Employee Free Choice Act to become law before midnight on 31 Dec 2009,5,17.5,Jun/23/2009 04:16:07
667740,EFCA.LAW.DEC09,Employee Free Choice Act to become law before midnight on 31 Dec 2009,1,19.0,Jun/25/2009 23:33:58
667740,EFCA.LAW.DEC09,Employee Free Choice Act to become law before midnight on 31 Dec 2009,19,17.5,Jun/25/2009 23:34:06
667740,EFCA.LAW.DEC09,Employee Free Choice Act to become law before midnight on 31 Dec 2009,15,20.0,Jul/17/2009 07:57:13
667740,EFCA.LAW.DEC09,Employee Free Choice Act to become law before midnight on 31 Dec 2009,20,30.0,Jul/30/2009 19:43:49
667740,EFCA.LAW.DEC09,Employee Free Choice Act to become law before midnight on 31 Dec 2009,2,15.0,Aug/07/2009 07:39:46
667740,EFCA.LAW.DEC09,Employee Free Choice Act to become law before midnight on 31 Dec 2009,18,15.0,Aug/14/2009 03:56:42
667740,EFCA.LAW.DEC09,Employee Free Choice Act to become law before midnight on 31 Dec 2009,5,25.0,Aug/19/2009 15:37:17
667740,EFCA.LAW.DEC09,Employee Free Choice Act to become law before midnight on 31 Dec 2009,15,25.0,Aug/24/2009 23:29:13
667740,EFCA.LAW.DEC09,Employee Free Choice Act to become law before midnight on 31 Dec 2009,1,24.0,Aug/24/2009 23:29:13
667740,EFCA.LAW.DEC09,Employee Free Choice Act to become law before midnight on 31 Dec 2009,10,13.1,Sep/02/2009 15:25:33
667740,EFCA.LAW.DEC09,Employee Free Choice Act to become law before midnight on 31 Dec 2009,10,10.0,Sep/07/2009 00:52:13
