market id,market symbol,market name,trade quantity,trade price,date/time [utc]
314812,RECORD.BOULEVARD,Boulevard of Broken Dreams - Green Day to Win,2,24.0,Jan/30/2006 21:47:17
314812,RECORD.BOULEVARD,Boulevard of Broken Dreams - Green Day to Win,10,25.0,Feb/07/2006 17:51:52
314812,RECORD.BOULEVARD,Boulevard of Broken Dreams - Green Day to Win,2,24.0,Feb/07/2006 23:51:54
314812,RECORD.BOULEVARD,Boulevard of Broken Dreams - Green Day to Win,2,25.0,Feb/07/2006 23:52:24
314812,RECORD.BOULEVARD,Boulevard of Broken Dreams - Green Day to Win,2,25.0,Feb/08/2006 05:26:45
314812,RECORD.BOULEVARD,Boulevard of Broken Dreams - Green Day to Win,5,17.0,Feb/08/2006 23:23:15
314812,RECORD.BOULEVARD,Boulevard of Broken Dreams - Green Day to Win,1,16.9,Feb/08/2006 23:49:42
314812,RECORD.BOULEVARD,Boulevard of Broken Dreams - Green Day to Win,1,16.9,Feb/08/2006 23:51:43
314812,RECORD.BOULEVARD,Boulevard of Broken Dreams - Green Day to Win,18,16.9,Feb/08/2006 23:57:32
314812,RECORD.BOULEVARD,Boulevard of Broken Dreams - Green Day to Win,2,12.0,Feb/09/2006 00:47:50
314812,RECORD.BOULEVARD,Boulevard of Broken Dreams - Green Day to Win,2,17.0,Feb/09/2006 01:12:38
