market id,market symbol,market name,trade quantity,trade price,date/time [utc]
739831,BEST.PIC:NEVER.LET.ME.GO,Never Let Me Go to win Best Picture,1,0.5,Jan/06/2011 01:56:01
739831,BEST.PIC:NEVER.LET.ME.GO,Never Let Me Go to win Best Picture,5,0.1,Jan/06/2011 14:55:29
739831,BEST.PIC:NEVER.LET.ME.GO,Never Let Me Go to win Best Picture,20,0.1,Jan/06/2011 15:03:05
739831,BEST.PIC:NEVER.LET.ME.GO,Never Let Me Go to win Best Picture,5,0.1,Jan/06/2011 16:44:14
739831,BEST.PIC:NEVER.LET.ME.GO,Never Let Me Go to win Best Picture,1,0.1,Jan/06/2011 16:46:02
739831,BEST.PIC:NEVER.LET.ME.GO,Never Let Me Go to win Best Picture,2,0.1,Jan/06/2011 16:58:49
739831,BEST.PIC:NEVER.LET.ME.GO,Never Let Me Go to win Best Picture,5,0.1,Jan/06/2011 19:02:57
739831,BEST.PIC:NEVER.LET.ME.GO,Never Let Me Go to win Best Picture,5,0.1,Jan/06/2011 19:03:04
739831,BEST.PIC:NEVER.LET.ME.GO,Never Let Me Go to win Best Picture,5,0.1,Jan/06/2011 19:03:59
739831,BEST.PIC:NEVER.LET.ME.GO,Never Let Me Go to win Best Picture,5,0.1,Jan/06/2011 19:04:04
739831,BEST.PIC:NEVER.LET.ME.GO,Never Let Me Go to win Best Picture,5,0.1,Jan/06/2011 19:04:24
739831,BEST.PIC:NEVER.LET.ME.GO,Never Let Me Go to win Best Picture,5,0.1,Jan/06/2011 19:04:29
739831,BEST.PIC:NEVER.LET.ME.GO,Never Let Me Go to win Best Picture,5,0.1,Jan/06/2011 19:04:34
739831,BEST.PIC:NEVER.LET.ME.GO,Never Let Me Go to win Best Picture,5,0.1,Jan/06/2011 19:04:39
739831,BEST.PIC:NEVER.LET.ME.GO,Never Let Me Go to win Best Picture,9,0.1,Jan/06/2011 19:09:35
739831,BEST.PIC:NEVER.LET.ME.GO,Never Let Me Go to win Best Picture,2,0.1,Jan/07/2011 15:02:41
739831,BEST.PIC:NEVER.LET.ME.GO,Never Let Me Go to win Best Picture,35,0.1,Jan/08/2011 08:52:04
739831,BEST.PIC:NEVER.LET.ME.GO,Never Let Me Go to win Best Picture,2,0.1,Jan/12/2011 22:33:30
739831,BEST.PIC:NEVER.LET.ME.GO,Never Let Me Go to win Best Picture,4,0.1,Jan/12/2011 22:33:35
