market id,market symbol,market name,trade quantity,trade price,date/time [utc]
676131,AI.HOME.15APR.GIRAUD,Matt Giraud to be eliminated from American Idol on 15 April 2009,3,25.0,Apr/14/2009 12:24:15
676131,AI.HOME.15APR.GIRAUD,Matt Giraud to be eliminated from American Idol on 15 April 2009,3,25.0,Apr/14/2009 12:26:31
676131,AI.HOME.15APR.GIRAUD,Matt Giraud to be eliminated from American Idol on 15 April 2009,1,24.4,Apr/14/2009 23:27:30
676131,AI.HOME.15APR.GIRAUD,Matt Giraud to be eliminated from American Idol on 15 April 2009,3,24.5,Apr/14/2009 23:27:42
676131,AI.HOME.15APR.GIRAUD,Matt Giraud to be eliminated from American Idol on 15 April 2009,1,40.0,Apr/15/2009 01:16:35
676131,AI.HOME.15APR.GIRAUD,Matt Giraud to be eliminated from American Idol on 15 April 2009,1,51.0,Apr/15/2009 03:53:07
676131,AI.HOME.15APR.GIRAUD,Matt Giraud to be eliminated from American Idol on 15 April 2009,3,55.0,Apr/15/2009 05:26:26
676131,AI.HOME.15APR.GIRAUD,Matt Giraud to be eliminated from American Idol on 15 April 2009,2,49.0,Apr/15/2009 12:10:01
676131,AI.HOME.15APR.GIRAUD,Matt Giraud to be eliminated from American Idol on 15 April 2009,3,49.0,Apr/15/2009 12:18:17
676131,AI.HOME.15APR.GIRAUD,Matt Giraud to be eliminated from American Idol on 15 April 2009,1,54.9,Apr/15/2009 16:38:57
676131,AI.HOME.15APR.GIRAUD,Matt Giraud to be eliminated from American Idol on 15 April 2009,10,55.0,Apr/15/2009 20:29:27
676131,AI.HOME.15APR.GIRAUD,Matt Giraud to be eliminated from American Idol on 15 April 2009,1,48.0,Apr/15/2009 20:54:06
676131,AI.HOME.15APR.GIRAUD,Matt Giraud to be eliminated from American Idol on 15 April 2009,2,48.1,Apr/15/2009 20:54:06
676131,AI.HOME.15APR.GIRAUD,Matt Giraud to be eliminated from American Idol on 15 April 2009,10,48.0,Apr/15/2009 21:02:29
676131,AI.HOME.15APR.GIRAUD,Matt Giraud to be eliminated from American Idol on 15 April 2009,5,48.0,Apr/15/2009 21:05:27
676131,AI.HOME.15APR.GIRAUD,Matt Giraud to be eliminated from American Idol on 15 April 2009,1,48.0,Apr/15/2009 21:05:54
676131,AI.HOME.15APR.GIRAUD,Matt Giraud to be eliminated from American Idol on 15 April 2009,7,48.0,Apr/15/2009 21:06:04
676131,AI.HOME.15APR.GIRAUD,Matt Giraud to be eliminated from American Idol on 15 April 2009,1,49.8,Apr/15/2009 22:44:32
676131,AI.HOME.15APR.GIRAUD,Matt Giraud to be eliminated from American Idol on 15 April 2009,5,49.8,Apr/15/2009 22:51:57
676131,AI.HOME.15APR.GIRAUD,Matt Giraud to be eliminated from American Idol on 15 April 2009,2,50.0,Apr/16/2009 01:18:26
676131,AI.HOME.15APR.GIRAUD,Matt Giraud to be eliminated from American Idol on 15 April 2009,1,79.9,Apr/16/2009 01:42:07
676131,AI.HOME.15APR.GIRAUD,Matt Giraud to be eliminated from American Idol on 15 April 2009,1,82.0,Apr/16/2009 01:51:10
676131,AI.HOME.15APR.GIRAUD,Matt Giraud to be eliminated from American Idol on 15 April 2009,5,82.0,Apr/16/2009 01:53:42
676131,AI.HOME.15APR.GIRAUD,Matt Giraud to be eliminated from American Idol on 15 April 2009,2,82.0,Apr/16/2009 01:54:31
676131,AI.HOME.15APR.GIRAUD,Matt Giraud to be eliminated from American Idol on 15 April 2009,2,90.0,Apr/16/2009 01:54:33
676131,AI.HOME.15APR.GIRAUD,Matt Giraud to be eliminated from American Idol on 15 April 2009,10,70.0,Apr/16/2009 01:58:46
676131,AI.HOME.15APR.GIRAUD,Matt Giraud to be eliminated from American Idol on 15 April 2009,20,65.0,Apr/16/2009 01:58:46
676131,AI.HOME.15APR.GIRAUD,Matt Giraud to be eliminated from American Idol on 15 April 2009,3,0.5,Apr/16/2009 02:01:04
676131,AI.HOME.15APR.GIRAUD,Matt Giraud to be eliminated from American Idol on 15 April 2009,3,1.0,Apr/16/2009 02:06:17
