market id,market symbol,market name,trade quantity,trade price,date/time [utc]
667530,OBAMA.APP.JUN09.+60%,Barack Obama's job approval rating to be 60.0% or more at midday ET 30 Jun 2009,1,40.0,Mar/31/2009 11:47:05
667530,OBAMA.APP.JUN09.+60%,Barack Obama's job approval rating to be 60.0% or more at midday ET 30 Jun 2009,1,25.0,Apr/01/2009 09:26:39
667530,OBAMA.APP.JUN09.+60%,Barack Obama's job approval rating to be 60.0% or more at midday ET 30 Jun 2009,1,25.0,Apr/01/2009 10:15:25
667530,OBAMA.APP.JUN09.+60%,Barack Obama's job approval rating to be 60.0% or more at midday ET 30 Jun 2009,4,50.0,Apr/01/2009 11:45:11
667530,OBAMA.APP.JUN09.+60%,Barack Obama's job approval rating to be 60.0% or more at midday ET 30 Jun 2009,5,50.0,Apr/04/2009 14:44:05
667530,OBAMA.APP.JUN09.+60%,Barack Obama's job approval rating to be 60.0% or more at midday ET 30 Jun 2009,1,50.0,Apr/14/2009 03:55:52
667530,OBAMA.APP.JUN09.+60%,Barack Obama's job approval rating to be 60.0% or more at midday ET 30 Jun 2009,1,48.0,Apr/15/2009 14:54:38
667530,OBAMA.APP.JUN09.+60%,Barack Obama's job approval rating to be 60.0% or more at midday ET 30 Jun 2009,18,75.0,Apr/28/2009 09:29:14
667530,OBAMA.APP.JUN09.+60%,Barack Obama's job approval rating to be 60.0% or more at midday ET 30 Jun 2009,2,60.0,May/13/2009 08:33:27
667530,OBAMA.APP.JUN09.+60%,Barack Obama's job approval rating to be 60.0% or more at midday ET 30 Jun 2009,1,65.0,May/13/2009 20:45:40
667530,OBAMA.APP.JUN09.+60%,Barack Obama's job approval rating to be 60.0% or more at midday ET 30 Jun 2009,3,70.0,May/15/2009 13:33:49
667530,OBAMA.APP.JUN09.+60%,Barack Obama's job approval rating to be 60.0% or more at midday ET 30 Jun 2009,1,70.0,May/17/2009 00:03:01
667530,OBAMA.APP.JUN09.+60%,Barack Obama's job approval rating to be 60.0% or more at midday ET 30 Jun 2009,1,70.0,May/17/2009 00:06:34
667530,OBAMA.APP.JUN09.+60%,Barack Obama's job approval rating to be 60.0% or more at midday ET 30 Jun 2009,1,70.0,May/17/2009 00:08:54
667530,OBAMA.APP.JUN09.+60%,Barack Obama's job approval rating to be 60.0% or more at midday ET 30 Jun 2009,4,70.0,May/17/2009 11:26:30
667530,OBAMA.APP.JUN09.+60%,Barack Obama's job approval rating to be 60.0% or more at midday ET 30 Jun 2009,1,70.0,May/17/2009 11:27:16
667530,OBAMA.APP.JUN09.+60%,Barack Obama's job approval rating to be 60.0% or more at midday ET 30 Jun 2009,3,70.0,May/18/2009 20:38:18
