market id,market symbol,market name,trade quantity,trade price,date/time [utc]
559156,CHAVEZ.DEPART.SEP08,Hugo Chavez to depart as President of Venezuela on/before 30 Sep 2008,20,10.0,Jan/28/2008 03:20:04
559156,CHAVEZ.DEPART.SEP08,Hugo Chavez to depart as President of Venezuela on/before 30 Sep 2008,1,9.0,Feb/13/2008 03:27:42
559156,CHAVEZ.DEPART.SEP08,Hugo Chavez to depart as President of Venezuela on/before 30 Sep 2008,1,8.5,Feb/13/2008 03:27:42
559156,CHAVEZ.DEPART.SEP08,Hugo Chavez to depart as President of Venezuela on/before 30 Sep 2008,1,10.0,May/07/2008 20:39:21
559156,CHAVEZ.DEPART.SEP08,Hugo Chavez to depart as President of Venezuela on/before 30 Sep 2008,2,10.0,May/08/2008 03:39:46
559156,CHAVEZ.DEPART.SEP08,Hugo Chavez to depart as President of Venezuela on/before 30 Sep 2008,17,10.0,Jun/19/2008 08:07:42
559156,CHAVEZ.DEPART.SEP08,Hugo Chavez to depart as President of Venezuela on/before 30 Sep 2008,100,10.0,Jun/20/2008 14:54:55
559156,CHAVEZ.DEPART.SEP08,Hugo Chavez to depart as President of Venezuela on/before 30 Sep 2008,58,10.0,Jun/20/2008 20:55:19
559156,CHAVEZ.DEPART.SEP08,Hugo Chavez to depart as President of Venezuela on/before 30 Sep 2008,30,6.0,Jul/03/2008 13:23:49
559156,CHAVEZ.DEPART.SEP08,Hugo Chavez to depart as President of Venezuela on/before 30 Sep 2008,30,6.0,Jul/03/2008 13:23:56
559156,CHAVEZ.DEPART.SEP08,Hugo Chavez to depart as President of Venezuela on/before 30 Sep 2008,20,10.0,Jul/07/2008 17:27:43
559156,CHAVEZ.DEPART.SEP08,Hugo Chavez to depart as President of Venezuela on/before 30 Sep 2008,2,7.0,Jul/07/2008 18:42:56
559156,CHAVEZ.DEPART.SEP08,Hugo Chavez to depart as President of Venezuela on/before 30 Sep 2008,20,10.0,Jul/07/2008 18:42:56
559156,CHAVEZ.DEPART.SEP08,Hugo Chavez to depart as President of Venezuela on/before 30 Sep 2008,4,10.0,Jul/07/2008 22:08:04
559156,CHAVEZ.DEPART.SEP08,Hugo Chavez to depart as President of Venezuela on/before 30 Sep 2008,30,7.5,Jul/08/2008 18:19:15
559156,CHAVEZ.DEPART.SEP08,Hugo Chavez to depart as President of Venezuela on/before 30 Sep 2008,30,7.5,Jul/08/2008 18:19:23
559156,CHAVEZ.DEPART.SEP08,Hugo Chavez to depart as President of Venezuela on/before 30 Sep 2008,30,7.5,Jul/10/2008 19:05:43
559156,CHAVEZ.DEPART.SEP08,Hugo Chavez to depart as President of Venezuela on/before 30 Sep 2008,30,7.5,Jul/10/2008 19:05:51
559156,CHAVEZ.DEPART.SEP08,Hugo Chavez to depart as President of Venezuela on/before 30 Sep 2008,30,6.0,Jul/11/2008 14:43:29
559156,CHAVEZ.DEPART.SEP08,Hugo Chavez to depart as President of Venezuela on/before 30 Sep 2008,30,6.0,Jul/11/2008 14:43:36
559156,CHAVEZ.DEPART.SEP08,Hugo Chavez to depart as President of Venezuela on/before 30 Sep 2008,10,5.0,Jul/12/2008 08:47:42
559156,CHAVEZ.DEPART.SEP08,Hugo Chavez to depart as President of Venezuela on/before 30 Sep 2008,30,6.0,Jul/14/2008 17:42:20
559156,CHAVEZ.DEPART.SEP08,Hugo Chavez to depart as President of Venezuela on/before 30 Sep 2008,30,6.0,Jul/14/2008 17:42:29
559156,CHAVEZ.DEPART.SEP08,Hugo Chavez to depart as President of Venezuela on/before 30 Sep 2008,12,7.0,Jul/16/2008 00:33:17
559156,CHAVEZ.DEPART.SEP08,Hugo Chavez to depart as President of Venezuela on/before 30 Sep 2008,15,6.0,Jul/21/2008 15:20:52
559156,CHAVEZ.DEPART.SEP08,Hugo Chavez to depart as President of Venezuela on/before 30 Sep 2008,15,6.0,Jul/21/2008 15:21:03
559156,CHAVEZ.DEPART.SEP08,Hugo Chavez to depart as President of Venezuela on/before 30 Sep 2008,2,5.0,Jul/22/2008 13:53:49
559156,CHAVEZ.DEPART.SEP08,Hugo Chavez to depart as President of Venezuela on/before 30 Sep 2008,30,6.0,Aug/05/2008 18:03:24
559156,CHAVEZ.DEPART.SEP08,Hugo Chavez to depart as President of Venezuela on/before 30 Sep 2008,30,6.0,Aug/05/2008 18:03:32
559156,CHAVEZ.DEPART.SEP08,Hugo Chavez to depart as President of Venezuela on/before 30 Sep 2008,8,5.0,Aug/06/2008 21:08:15
559156,CHAVEZ.DEPART.SEP08,Hugo Chavez to depart as President of Venezuela on/before 30 Sep 2008,30,4.0,Aug/19/2008 14:51:21
559156,CHAVEZ.DEPART.SEP08,Hugo Chavez to depart as President of Venezuela on/before 30 Sep 2008,30,4.0,Aug/19/2008 14:51:33
559156,CHAVEZ.DEPART.SEP08,Hugo Chavez to depart as President of Venezuela on/before 30 Sep 2008,15,3.1,Sep/01/2008 14:40:55
559156,CHAVEZ.DEPART.SEP08,Hugo Chavez to depart as President of Venezuela on/before 30 Sep 2008,15,3.1,Sep/01/2008 14:41:05
559156,CHAVEZ.DEPART.SEP08,Hugo Chavez to depart as President of Venezuela on/before 30 Sep 2008,22,3.9,Sep/10/2008 18:46:03
