market id,market symbol,market name,trade quantity,trade price,date/time [utc]
571361,REP.CO.MCCAIN,John McCain to Win,1,40.0,Jan/28/2008 06:48:25
571361,REP.CO.MCCAIN,John McCain to Win,1,11.5,Jan/28/2008 19:01:10
571361,REP.CO.MCCAIN,John McCain to Win,1,50.0,Jan/30/2008 00:58:21
571361,REP.CO.MCCAIN,John McCain to Win,1,75.0,Jan/30/2008 05:41:28
571361,REP.CO.MCCAIN,John McCain to Win,1,75.0,Jan/30/2008 08:19:53
571361,REP.CO.MCCAIN,John McCain to Win,3,75.0,Jan/30/2008 09:55:07
571361,REP.CO.MCCAIN,John McCain to Win,7,50.0,Jan/31/2008 11:43:34
571361,REP.CO.MCCAIN,John McCain to Win,3,49.0,Jan/31/2008 11:43:34
571361,REP.CO.MCCAIN,John McCain to Win,6,25.0,Feb/03/2008 02:11:36
571361,REP.CO.MCCAIN,John McCain to Win,5,25.0,Feb/03/2008 02:48:04
571361,REP.CO.MCCAIN,John McCain to Win,5,25.0,Feb/03/2008 05:23:23
571361,REP.CO.MCCAIN,John McCain to Win,4,20.0,Feb/03/2008 18:11:56
571361,REP.CO.MCCAIN,John McCain to Win,3,20.0,Feb/03/2008 19:00:10
571361,REP.CO.MCCAIN,John McCain to Win,13,20.0,Feb/04/2008 21:27:37
571361,REP.CO.MCCAIN,John McCain to Win,1,10.0,Feb/05/2008 02:29:12
571361,REP.CO.MCCAIN,John McCain to Win,4,5.0,Feb/05/2008 22:15:50
571361,REP.CO.MCCAIN,John McCain to Win,5,5.0,Feb/06/2008 03:35:14
571361,REP.CO.MCCAIN,John McCain to Win,6,10.0,Feb/06/2008 03:36:42
571361,REP.CO.MCCAIN,John McCain to Win,5,2.0,Feb/06/2008 04:42:09
